year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,250.0,191.23041666666668,4.621746036594615,0.98,0.98,0.98
1.0,1.0340861001008022,13.1498574000672,20.29167,34.475613500168,77.22166762932609,250.0,182.72191719612937,4.581754247373673,0.9715200980049087,0.9795482208616832,0.9715200980049087
2.0,0.7880923578704361,12.955364157147088,20.28321320166006,34.02666971667759,66.58748792182821,250.0,176.87311835700552,4.550981976934514,0.9649951126873261,0.9791614385251376,0.9649951126873261
3.0,0.6226367950736607,12.733808033871885,20.274589816199832,33.63103464514538,59.2078370328182,250.0,172.81431036805003,4.527759345229005,0.9600709608859935,0.978820583694279,0.9600709608859935
4.0,0.5112987694866636,12.496736594330326,20.265775653614117,33.27381101743111,54.02173036495187,250.0,169.96195170072352,4.510326462205056,0.9563744736216137,0.978512821799633,0.9563744736216137
5.0,0.4363398627053077,12.251839058838819,20.2567569408954,32.94493586243953,50.31668006209894,250.0,167.92417403415445,4.497159755697931,0.9535825910138688,0.9782294832045633,0.9535825910138688
6.0,0.3858436593335161,12.004211383164728,20.247526839107458,32.6375818816057,47.613873308678315,250.0,166.4376303197731,4.487060945607561,0.9514412284616645,0.977964685928768,0.9514412284616645
7.0,0.35180124881263697,11.757207069407931,20.238083102513198,32.34709142073376,45.59132611225054,250.0,165.32522936173783,4.479137523422352,0.949761137500365,0.9777144172240168,0.949761137500365
8.0,0.32882810581641747,11.513009468243597,20.228426505773154,32.070264079833166,44.032385244350635,250.0,164.46781188439286,4.472746350479453,0.9484059463162435,0.9774759198226255,0.9484059463162435
9.0,0.3133032275234675,11.2730167585817,20.2185597877888,31.804879773893965,42.791180014113024,250.0,163.7851490077622,4.467433506768087,0.9472794052220523,0.9772472810359701,0.9472794052220523
10.0,0.30279110504643175,11.038100910261154,20.208486943083734,31.54937895839132,41.7694259374085,250.0,163.2231842655747,4.462882813210942,0.9463144712662074,0.9770271572564602,0.9463144712662074
