year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,250.0,191.23041666666668,4.621746036594615,0.98,0.98,0.98
1.0,1.0340861001008022,13.1498574000672,20.29167,34.475613500168,77.22166762932609,250.0,182.72191719612937,4.581754247373673,0.9715200980049087,0.9795482208616832,0.9715200980049087
2.0,0.7880923578704361,12.955364157147088,20.28321320166006,34.02666971667759,66.58748792182821,250.0,176.87311835700552,4.550981976934514,0.9649951126873261,0.9791614385251376,0.9649951126873261
3.0,0.6226367950736607,12.733808033871885,20.274589816199832,33.63103464514538,59.2078370328182,250.0,172.81431036805003,4.527759345229005,0.9600709608859935,0.978820583694279,0.9600709608859935
4.0,0.5112987694866636,12.496736594330326,20.265775653614117,33.27381101743111,54.02173036495187,250.0,169.96195170072352,4.510326462205056,0.9563744736216137,0.978512821799633,0.9563744736216137
5.0,0.4363398627053077,12.251839058838819,20.2567569408954,32.94493586243953,50.31668006209894,250.0,167.92417403415445,4.497159755697931,0.9535825910138688,0.9782294832045633,0.9535825910138688
6.0,0.3858436593335161,12.004211383164728,20.247526839107458,32.6375818816057,47.613873308678315,250.0,166.4376303197731,4.487060945607561,0.9514412284616645,0.977964685928768,0.9514412284616645
7.0,0.35180124881263697,11.757207069407931,20.238083102513198,32.34709142073376,45.59132611225054,250.0,165.32522936173783,4.479137523422352,0.949761137500365,0.9777144172240168,0.949761137500365
8.0,0.32882810581641747,11.513009468243597,20.228426505773154,32.070264079833166,44.032385244350635,250.0,164.46781188439286,4.472746350479453,0.9484059463162435,0.9774759198226255,0.9484059463162435
9.0,0.3133032275234675,11.2730167585817,20.2185597877888,31.804879773893965,42.791180014113024,250.0,163.7851490077622,4.467433506768087,0.9472794052220523,0.9772472810359701,0.9472794052220523
10.0,0.30279110504643175,11.038100910261154,20.208486943083734,31.54937895839132,41.7694259374085,250.0,163.2231842655747,4.462882813210942,0.9463144712662074,0.9770271572564602,0.9463144712662074
11.0,0.29565337406776476,10.80878186461055,20.198212746959886,31.302647985638202,40.900840737401666,250.0,162.74546240557092,4.458875841576378,0.9454648286915657,0.9768145890337806,0.9454648286915657
12.0,0.2907877893717753,10.585344673213427,20.187742437891078,31.06387490047628,40.14066986444355,250.0,162.32736842544398,4.455262423908657,0.944698635723296,0.9766088768373334,0.944698635723296
13.0,0.28745272467215044,10.367918258409473,20.17708150565908,30.8324524887407,39.45864399755481,250.0,161.95225419865517,4.451939562881905,0.9439940526976531,0.9764094975287612,0.9439940526976531
14.0,0.2851491490426556,10.156528352655457,20.166235550585988,30.6079130522841,38.83424290886368,250.0,161.60883359987506,4.448836635233127,0.9433361045820003,0.9762160481681217,0.9433361045820003
15.0,0.2835412435050759,9.951133065513755,20.15521019055279,30.38988449957162,38.25350980758151,250.0,161.28943039416984,4.445905136784469,0.9427145064983027,0.9760282081842463,0.9427145064983027
16.0,0.28240300094214993,9.751646762886846,20.1440110001212,30.178060763950196,37.70690827942423,250.0,160.98879955368335,4.443111631791851,0.9421221686954271,0.9758457138889417,0.9421221686954271
17.0,0.281582301456193,9.55795608334124,20.13264347120768,29.972181856005115,37.18788043268837,250.0,160.70333423797862,4.440432931085005,0.9415541741167714,0.9756683412913275,0.9415541741167714
18.0,0.28097674261290656,9.369930665058058,20.12111298821148,29.772020395882443,36.69187671111183,250.0,160.43053219111152,4.4378528061997224,0.9410070816613323,0.9754958944949141,0.9410070816613323
19.0,0.2805173773915396,9.187430315025148,20.10942481282182,29.577372505238507,36.21570300603236,250.0,160.1686366533178,4.435359755624287,0.940478452536196,0.975328197850667,0.940478452536196
20.0,0.28015777217176047,9.01030978560303,20.09758407529252,29.38805163306731,35.75708123903374,250.0,159.91639468146855,4.432945488788168,0.9399665287998715,0.9751650906377195,0.9399665287998715
21.0,0.2798666440669856,8.838421942436215,20.085595770024273,29.203884356527475,35.31435357135571,250.0,159.67289446424564,4.430603898340774,0.9394700154431711,0.9750064234456237,0.9394700154431711
22.0,0.279622906571385,8.671619851210973,20.073464754002444,29.024707511784804,34.88628325359727,250.0,159.43745578947852,4.4283303639944025,0.9389879327753218,0.9748520557024607,0.9389879327753218
23.0,0.27941233567027157,8.50975813818703,20.06119574711453,28.850366220971832,34.47192050412582,250.0,159.2095562772692,4.426121281214323,0.9385195164869026,0.9747018539749911,0.9385195164869026
24.0,0.2792253263355277,8.352693863307524,20.048793333691787,28.68071252333484,34.070512147416984,250.0,158.98878168107936,4.423973742244893,0.93806415001428,0.9745556907893347,0.93806415001428
25.0,0.2790553827460749,8.200287066552102,20.03626196483507,28.515604414133247,33.68144070172543,250.0,158.77479238594898,4.421885320274863,0.9376213187737868,0.9744134438029456,0.9376213187737868
26.0,0.27889810224838457,8.052401095617029,20.023605961230132,28.354905159095544,33.30418328689095,250.0,158.56730080779005,4.419853923397389,0.9371905791952461,0.97427499521399,0.9371905791952461
27.0,0.27875049157384935,7.908902787623592,20.010829516254955,28.198482795452396,32.93828387283484,250.0,158.36605613005918,4.417877695781366,0.9367715377662347,0.9741402313314667,0.9367715377662347
28.0,0.27861050664977366,7.769662553746162,19.99793669924756,28.046209759643496,32.583334508605866,250.0,158.17083397973323,4.415954950767124,0.9363638368456222,0.974009042254462,0.9363638368456222
29.0,0.27847674288179686,7.634554399629179,19.984931458846685,27.897962601357662,32.23896259785096,250.0,157.98142942881805,4.414084125542958,0.9359671450531338,0.9738813216257851,0.9359671450531338
30.0,0.27834822670084197,7.5034559036807265,19.971817626347505,27.753621756729075,31.904822246140508,250.0,157.79765223537729,4.412263750405984,0.9355811507513896,0.9737569664365666,0.9355811507513896
31.0,0.2782242752605045,7.376248168075443,19.95859891903447,27.613071362370416,31.580588351270624,250.0,157.61932359319886,4.41049242787623,0.9352055576172333,0.9736358768660422,0.9352055576172333
32.0,0.27810440200008485,7.252815752417931,19.9452789434667,27.476199097884717,31.265952542170552,250.0,157.44627389819382,4.408768818465413,0.9348400816241289,0.9735179561458699,0.9348400816241289
33.0,0.27798825307595276,7.133046596733334,19.93186119870041,27.342896048509697,30.96062036444142,250.0,157.27834120044278,4.407091630938621,0.934484448977237,0.973403110441793,0.934484448977237
34.0,0.27787556456810225,7.016831938242169,19.91834907943877,27.213056582249042,30.664309307326203,250.0,157.11537011902942,4.405459615608025,0.9341383946914064,0.9732912487477838,0.9341383946914064
35.0,0.27776613366911934,6.904066224890221,19.904745879103746,27.086578237663087,30.376747399335372,250.0,156.95721106963447,4.403871559671825,0.9338016616028392,0.9731822827893712,0.9338016616028392
36.0,0.2776597992838872,6.79464702760489,19.891054792827045,26.963361619715823,30.097672188874828,250.0,156.80371970388117,4.40232628393192,0.9334739996731019,0.973076126933909,0.9334739996731019
37.0,0.277556428963149,6.688474952577512,19.877278920359064,26.843310301899727,29.826829986203595,250.0,156.654756492412,4.40082264044039,0.9331551654900827,0.9729726981062521,0.9331551654900827
38.0,0.27745591010006554,6.585453554419827,19.863421268896026,26.726330733415917,29.5639752834186,250.0,156.51018640588023,4.3993595107711805,0.9328449219015186,0.9728719157087891,0.9328449219015186
39.0,0.27735814399597675,6.48548925073973,19.849484755826108,26.612332150561812,29.30887029633554,250.0,156.36987866298458,4.397935804712242,0.9325430377376739,0.9727737015450995,0.9325430377376739
40.0,0.27726304185727196,6.388491238478318,19.835472211395945,26.501226491731536,29.06128459042459,250.0,156.23370652473352,4.3965504592401405,0.9322492875939166,0.9726779797467225,0.9322492875939166
41.0,0.27717052209197474,6.294371412214197,19.821386381299178,26.39292831560535,28.820994765271045,250.0,156.10154712089908,4.395202437684272,0.9319634516534969,0.9725846767026753,0.9319634516534969
42.0,0.2770805084810791,6.2030442845502165,19.80722992918887,26.287354722220165,28.587784180319126,250.0,155.97328129917554,4.393890729018239,0.9316853155372902,0.9724937209914513,0.9316853155372902
43.0,0.2769929289386122,6.114426908637405,19.793005439115777,26.184425276691794,28.361442710237583,250.0,155.8487934906307,4.392614347236501,0.9314146701716212,0.9724050433153038,0.9314146701716212
44.0,0.276907714667917,6.028438802850877,19.778715417894436,26.08406193541323,28.141766522003305,250.0,155.72797158710182,4.391372330788263,0.9311513116682253,0.9723185764366638,0.9311513116682253
