year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,5.6000000000000005,56.81041666666667,2.652463809763742,0.9171674979623702,0.925,0.9171674979623702
1.0,0.978439463243658,13.112759642162438,20.29167,34.382869105406094,74.833499464207,5.6000000000000005,46.98842470531385,2.337670224185152,0.8083183426234949,0.9243353974981297,0.8083183426234949
2.0,0.6911945606111778,12.872290942204346,20.283179813677947,33.84666531649347,62.3827679651951,5.6000000000000005,40.140522380857306,2.0892815951680213,0.7224306571593766,0.923757947263916,0.7224306571593766
3.0,0.4949535428094208,12.598595354072181,20.274481695712254,33.368030592593854,53.60286216737842,5.6000000000000005,35.31157419205813,1.8981998905239263,0.656358528932896,0.9232424944843318,0.656358528932896
4.0,0.3605588292132397,12.305264664788144,20.265545949835207,32.93136944383659,47.32500886283609,5.6000000000000005,31.858754874559853,1.7528253311662687,0.6060909926209412,0.9227722440164394,0.6060909926209412
5.0,0.2682979905718315,12.00151620696662,20.25635514208368,32.52616933962213,42.759112223678244,5.6000000000000005,29.347511723023036,1.6422214936861805,0.5678464576669715,0.9223358746734392,0.5678464576669715
6.0,0.20479696257586663,11.693577594774931,20.246900151527868,32.14527470887867,39.36906037248582,5.6000000000000005,27.482983204867203,1.5573067491398873,0.5384846833389083,0.9219256804557154,0.5384846833389083
7.0,0.16095666362321737,11.385631931789955,20.237177471211638,31.78376606662481,36.7899736598669,5.6000000000000005,26.064485512926797,1.4910353041194238,0.5155693790124062,0.9215363634563651,0.5155693790124062
8.0,0.13057328887416036,11.08046413626559,20.227187362479036,31.438224787618786,34.772907453596346,5.6000000000000005,24.955099099477994,1.438156926076029,0.49728512212345416,0.9211642420789741,0.49728512212345416
9.0,0.10941024404064259,10.779903313305647,20.216932592839196,31.106246150185484,33.147675232677216,5.6000000000000005,24.061221377972473,1.394856769886505,0.48231281759377886,0.9208067266232767,0.48231281759377886
10.0,0.09457084982092019,10.48512569032897,20.206417573228332,30.786114113378222,31.797729912037738,5.6000000000000005,23.31875145162076,1.3584074566780648,0.469709393835545,0.9204619690451765,0.469709393835545
