year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,5.6000000000000005,56.81041666666667,2.652463809763742,0.9171674979623702,0.925,0.9171674979623702
1.0,0.978439463243658,13.112759642162438,20.29167,34.382869105406094,74.833499464207,5.6000000000000005,46.98842470531385,2.337670224185152,0.8083183426234949,0.9243353974981297,0.8083183426234949
2.0,0.6911945606111778,12.872290942204346,20.283179813677947,33.84666531649347,62.3827679651951,5.6000000000000005,40.140522380857306,2.0892815951680213,0.7224306571593766,0.923757947263916,0.7224306571593766
3.0,0.4949535428094208,12.598595354072181,20.274481695712254,33.368030592593854,53.60286216737842,5.6000000000000005,35.31157419205813,1.8981998905239263,0.656358528932896,0.9232424944843318,0.656358528932896
4.0,0.3605588292132397,12.305264664788144,20.265545949835207,32.93136944383659,47.32500886283609,5.6000000000000005,31.858754874559853,1.7528253311662687,0.6060909926209412,0.9227722440164394,0.6060909926209412
5.0,0.2682979905718315,12.00151620696662,20.25635514208368,32.52616933962213,42.759112223678244,5.6000000000000005,29.347511723023036,1.6422214936861805,0.5678464576669715,0.9223358746734392,0.5678464576669715
6.0,0.20479696257586663,11.693577594774931,20.246900151527868,32.14527470887867,39.36906037248582,5.6000000000000005,27.482983204867203,1.5573067491398873,0.5384846833389083,0.9219256804557154,0.5384846833389083
7.0,0.16095666362321737,11.385631931789955,20.237177471211638,31.78376606662481,36.7899736598669,5.6000000000000005,26.064485512926797,1.4910353041194238,0.5155693790124062,0.9215363634563651,0.5155693790124062
8.0,0.13057328887416036,11.08046413626559,20.227187362479036,31.438224787618786,34.772907453596346,5.6000000000000005,24.955099099477994,1.438156926076029,0.49728512212345416,0.9211642420789741,0.49728512212345416
9.0,0.10941024404064259,10.779903313305647,20.216932592839196,31.106246150185484,33.147675232677216,5.6000000000000005,24.061221377972473,1.394856769886505,0.48231281759377886,0.9208067266232767,0.48231281759377886
10.0,0.09457084982092019,10.48512569032897,20.206417573228332,30.786114113378222,31.797729912037738,5.6000000000000005,23.31875145162076,1.3584074566780648,0.469709393835545,0.9204619690451765,0.469709393835545
11.0,0.0840727494645303,10.196862125185138,20.1956477687764,30.47658264342607,30.64312687577275,5.6000000000000005,22.683719781675016,1.3268794117048666,0.45880764353935943,0.9201286274621512,0.45880764353935943
12.0,0.0765583456520877,9.915540266699471,20.18462929692029,30.176727909271847,29.62893486630732,5.6000000000000005,22.125914176469028,1.2989166233781577,0.4491386857532989,0.9198057069792158,0.4491386857532989
13.0,0.07109737442692216,9.641381948884579,20.1733686538634,29.885847977174897,28.717335621810605,5.6000000000000005,21.624534591995836,1.273570045870204,0.4403743599256263,0.9194924516677268,0.4403743599256263
14.0,0.06705208978537498,9.374469909788619,20.16187252896353,29.603394528537525,27.88222952219856,5.6000000000000005,21.165226237209207,1.2501768925246741,0.4322854880456813,0.9191882710307328,0.4322854880456813
15.0,0.06398509705963241,9.11479348628225,20.150147679353378,29.328926262695262,27.105547942694912,5.6000000000000005,20.738051368482203,1.2282745631639274,0.4247121124748632,0.9188926898213641,0.4247121124748632
16.0,0.061596289019950956,8.862279897165653,20.138200845811678,29.062077031997283,26.374730068804748,5.6000000000000005,20.336101537842612,1.2075399044024226,0.4175424934107348,0.9186053137267663,0.4175424934107348
17.0,0.05967966702588648,8.616815645989663,20.126038696873316,28.802534009888866,25.680995271198082,5.6000000000000005,19.954547399158944,1.1877466431123922,0.41069839025386284,0.9183258058568033,0.41069839025386284
18.0,0.05809376222823547,8.378261149537986,20.113667792257832,28.55002270402405,25.018159548447827,5.6000000000000005,19.58998775164631,1.1687356947356389,0.4041247948319703,0.9180538706043336,0.4041247948319703
19.0,0.05674136509485732,8.146460721267266,20.101094559500158,28.30429664586228,24.381824326622706,5.6000000000000005,19.24000337964249,1.1503945180695052,0.39778279270902256,0.9177892425416978,0.39778279270902256
20.0,0.05555562943604208,7.921249369703427,20.0883252795898,28.06513027872927,23.768820245127788,5.6000000000000005,18.90285113482029,1.13264279167251,0.39164461038053494,0.9175316787617085,0.39164461038053494
21.0,0.054490543723987275,7.702457413032442,20.07536607874294,27.832314035499373,23.176825634424155,5.6000000000000005,18.577254098933288,1.115422491396756,0.3856901842881086,0.9172809535766916,0.3856901842881086
22.0,0.053514395598906424,7.489913596615592,20.062222924335927,27.605650916550424,22.604104720355195,5.6000000000000005,18.26225759619536,1.0986910242440184,0.3799047866479112,0.9170368548332082,0.3799047866479112
23.0,0.052605288406891604,7.283447184506596,20.048901623648547,27.384954096562033,22.049327910021482,5.6000000000000005,17.957130350511818,1.0824164809632624,0.37427738389642157,0.9167991813347591,0.37427738389642157
24.0,0.05174806490138327,7.082889348153619,20.035407824490953,27.170045237545956,21.511448366273687,5.6000000000000005,17.66129660145053,1.0665743556476674,0.3687995023944663,0.9165677410250495,0.3687995023944663
25.0,0.050932196110131125,6.888074074026795,20.0217470170798,26.960753287216725,20.98961719269988,5.6000000000000005,17.374289455984936,1.0511452801992618,0.3634644450516303,0.9163423496939257,0.3634644450516303
26.0,0.0501503323357058,6.698838742320474,20.007924536729345,26.756913611385524,20.48312510937649,5.6000000000000005,17.095718810157074,1.0361134604395983,0.3582667505654537,0.9161228300430305,0.3582667505654537
27.0,0.04939730848278501,6.515024481131082,19.993945567060706,26.558367356674573,19.991362308330977,5.6000000000000005,16.825249269582038,1.0214655970859168,0.35320182031715475,0.9159090109994957,0.35320182031715475
28.0,0.04866946117663785,6.336476367745659,19.97981514352666,26.36496097244896,19.51379078819435,5.6000000000000005,16.562584933506894,1.0071901416600497,0.3482656610802142,0.9157007272010989,0.3482656610802142
29.0,0.04796415988809647,6.163043526188438,19.965538157114107,26.17654584319064,19.04992525728125,5.6000000000000005,16.307458891504687,0.9932767836812749,0.3434547077021983,0.9154978186003592,0.3434547077021983
30.0,0.04727948496902935,5.99457915473735,19.951119358130565,25.992977997836945,18.599319921660047,5.6000000000000005,16.059625956913028,0.9797160975154933,0.338765700992459,0.9153001301515167,0.338765700992459
31.0,0.04661400655197088,5.8309405065262885,19.9365633600117,25.81411787308996,18.161559316585496,5.6000000000000005,15.818857624122025,0.9664992993948491,0.33419560370450974,0.9151075115556353,0.33419560370450974
