year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,76.0,117.37916666666668,4.1403668818555195,1.0,1.0,1.0
1.0,1.4432938729685314,18.76286258197902,28.988099999999996,49.19425645494755,108.85870371489946,76.0,104.42228704319471,3.95389433522228,0.9549623132552758,0.9994793657093507,0.9549623132552758
2.0,1.0656486507640415,18.456252666334912,28.975998476323777,48.49789979342273,92.51330504954764,76.0,95.4323177772512,3.8015373495147697,0.9181643699678851,0.9990294121742116,0.9181643699678851
3.0,0.8088253498076022,18.10645787744285,28.963633105247155,47.87891633249761,81.04382646527465,76.0,89.12410455590107,3.681603545496588,0.8891974191056867,0.9986294536302293,0.8891974191056867
4.0,0.6337616296241424,17.731261517462865,28.950965284231607,47.315988431318615,72.88340145600566,76.0,84.63587080080312,3.58895801998451,0.866821255795599,0.9982657156017751,0.866821255795599
5.0,0.514157616530749,17.34267175683775,28.937972454313094,46.794801827681596,66.97717877851386,76.0,81.38744832818263,3.517746355247941,0.8496218947803609,0.9979289488732712,0.8496218947803609
6.0,0.4322463391463275,16.948767566895157,28.924642886439937,46.30565679248142,62.612467314227224,76.0,78.98685702282498,3.462682095845115,0.8363225276049214,0.9976128859274496,0.8363225276049214
7.0,0.3759920401551833,16.55495238527371,28.910972134363703,45.841916559792594,59.306300297449226,76.0,77.16846516359709,3.4194759392884433,0.825887182673047,0.9973132383924813,0.825887182673047
8.0,0.3372237526373409,16.16480748683823,28.896960619376088,45.39899185885166,56.73057856500056,76.0,75.75181821075032,3.384847782015282,0.8175236346442688,0.9970270408934119,0.8175236346442688
9.0,0.3103850967327356,15.780673585891691,28.882611985494865,44.97367066811929,54.661953537079135,76.0,74.61407444539354,3.356377235284752,0.8106473003620829,0.9967522179701693,0.8106473003620829
10.0,0.29169291407681686,15.404047477260917,28.867931979736674,44.56367237107441,52.94811239713237,76.0,73.67146181842281,3.3323179905203872,0.8048364035379874,0.9964872959936173,0.8048364035379874
