year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,76.0,117.37916666666668,4.1403668818555195,1.0,1.0,1.0
1.0,1.4432938729685314,18.76286258197902,28.988099999999996,49.19425645494755,108.85870371489946,76.0,104.42228704319471,3.95389433522228,0.9549623132552758,0.9994793657093507,0.9549623132552758
2.0,1.0656486507640415,18.456252666334912,28.975998476323777,48.49789979342273,92.51330504954764,76.0,95.4323177772512,3.8015373495147697,0.9181643699678851,0.9990294121742116,0.9181643699678851
3.0,0.8088253498076022,18.10645787744285,28.963633105247155,47.87891633249761,81.04382646527465,76.0,89.12410455590107,3.681603545496588,0.8891974191056867,0.9986294536302293,0.8891974191056867
4.0,0.6337616296241424,17.731261517462865,28.950965284231607,47.315988431318615,72.88340145600566,76.0,84.63587080080312,3.58895801998451,0.866821255795599,0.9982657156017751,0.866821255795599
5.0,0.514157616530749,17.34267175683775,28.937972454313094,46.794801827681596,66.97717877851386,76.0,81.38744832818263,3.517746355247941,0.8496218947803609,0.9979289488732712,0.8496218947803609
6.0,0.4322463391463275,16.948767566895157,28.924642886439937,46.30565679248142,62.612467314227224,76.0,78.98685702282498,3.462682095845115,0.8363225276049214,0.9976128859274496,0.8363225276049214
7.0,0.3759920401551833,16.55495238527371,28.910972134363703,45.841916559792594,59.306300297449226,76.0,77.16846516359709,3.4194759392884433,0.825887182673047,0.9973132383924813,0.825887182673047
8.0,0.3372237526373409,16.16480748683823,28.896960619376088,45.39899185885166,56.73057856500056,76.0,75.75181821075032,3.384847782015282,0.8175236346442688,0.9970270408934119,0.8175236346442688
9.0,0.3103850967327356,15.780673585891691,28.882611985494865,44.97367066811929,54.661953537079135,76.0,74.61407444539354,3.356377235284752,0.8106473003620829,0.9967522179701693,0.8106473003620829
10.0,0.29169291407681686,15.404047477260917,28.867931979736674,44.56367237107441,52.94811239713237,76.0,73.67146181842281,3.3323179905203872,0.8048364035379874,0.9964872959936173,0.8048364035379874
11.0,0.2785689216589699,15.035852630419566,28.852927690486474,44.16734924256501,51.48501023535529,76.0,72.86675562944541,3.3114281689841922,0.7997910000430117,0.9962312102798112,0.7997910000430117
12.0,0.26925468747132747,14.676623822472509,28.837607030163365,43.7834855401072,50.20144933355381,76.0,72.1607971334546,3.292832809756853,0.7952997653872544,0.9959831752720693,0.7952997653872544
13.0,0.2625502335436034,14.326633121836425,28.821978384573427,43.41116173995346,49.04861147031249,76.0,71.52673630867187,3.2759190782179934,0.7912146850015086,0.9957425968165853,0.7912146850015086
14.0,0.2576362856375968,13.985975845118011,28.806050375998506,43.04966250675412,47.99294059334577,76.0,70.94611732634017,3.2602592132049852,0.7874324440890825,0.9955090126966719,0.7874324440890825
15.0,0.2539532582282278,13.654629190702659,28.789831703883113,42.698414152813996,47.01129752066131,76.0,70.40621363636373,3.2455551063908947,0.7838810421883164,0.9952820522218183,0.7838810421883164
16.0,0.25111879180715263,13.3324922175972,28.773331038450863,42.35694204785521,46.08765829257562,76.0,69.89821206091659,3.231599000276556,0.7805103007751584,0.9950614087078449,0.7805103007751584
17.0,0.24887152236969176,13.019413086160428,28.75655695040825,42.02484155893837,45.21086275901822,76.0,69.41597451746003,3.2182458743854045,0.7772851938529507,0.9948468206996217,0.7772851938529507
18.0,0.24703271806186056,12.715207599911192,28.739517865235385,41.70175818320844,44.37307844193267,76.0,68.95519314306297,3.205394163648564,0.7741811909702204,0.9946380591337655,0.7741811909702204
19.0,0.24548009469615095,12.419671806427823,28.72222203421007,41.38737393533404,43.568751925136624,76.0,68.51281355882514,3.1929723513418438,0.7711810190866232,0.9944349185428312,0.7711810190866232
20.0,0.24412993766769744,12.132590540882399,28.70467751680164,41.081397995351736,42.793892740731984,76.0,68.0866410074026,3.1809296737196164,0.7682724175143802,0.9942372110123812,0.7682724175143802
21.0,0.24292489173731427,11.853743198761368,28.686892170771632,40.78356026127031,42.04558412863194,76.0,67.67507127074757,3.1692296884431754,0.7654465845362173,0.9940447620149747,0.7654465845362173
22.0,0.2418256197312809,11.58290761668604,28.668873647479746,40.493606883897066,41.321648659587076,76.0,67.2769067627729,3.157845831023885,0.7626971041775615,0.9938574075249796,0.7626971041775615
23.0,0.2408051030123421,11.319862661851577,28.650629390687286,40.21129715555121,40.62041960311199,76.0,66.8912307817116,3.1467583481782087,0.760019205536679,0.9936749920082023,0.760019205536679
24.0,0.23984474628861915,11.064389940440558,28.632166637692265,39.93640132442144,39.94058452198129,76.0,66.51732148708972,3.1359521833255655,0.7574092520806218,0.9934973670096262,0.7574092520806218
25.0,0.23893171508298103,10.81627490545051,28.61349242200097,39.668699042534456,39.28107821263265,76.0,66.15459301694796,3.125415519754995,0.7548643897843008,0.9933243901505607,0.7548643897843008
26.0,0.23805711549244485,10.575307555602514,28.594613576993876,39.40797824808884,38.641009367819116,76.0,65.80255515230053,3.115138777684077,0.7523823048956514,0.9931559244064574,0.7523823048956514
27.0,0.2372147496056004,10.341282856329883,28.575536740216922,39.15403434615241,38.01961029040713,76.0,65.46078565972392,3.1051139243737196,0.7499610573114603,0.9929918375775139,0.7499610573114603
28.0,0.23640026442102782,10.114000972378108,28.5562683580474,38.906669594846534,37.416202368149946,76.0,65.12891130248248,3.0953340000487093,0.7475989660755679,0.9928320018920547,0.7475989660755679
29.0,0.23561056979530381,9.893267373199151,28.536814690564494,38.66569263355895,36.830172327934534,76.0,64.806594780364,3.0857927925137014,0.745294530790661,0.9926762937016842,0.745294530790661
30.0,0.23484344035048538,9.678892852941246,28.517181816509808,38.43091810980154,36.26095586485312,76.0,64.49352572566922,3.076484614174986,0.7430463777635689,0.9925245932401795,0.7430463777635689
31.0,0.23409724318926273,9.470693493582232,28.497375638260944,38.20216637503244,35.70802631870108,76.0,64.1894144752856,3.0674041495510123,0.7408532231753203,0.992376784426944,0.7408532231753203
32.0,0.23337075165980467,9.26849059069108,28.47740188676691,37.97926322911779,35.17088680659189,76.0,63.89398774362554,3.058546351271172,0.7387138479623028,0.9922327547018915,0.7387138479623028
33.0,0.2326630179835823,9.072110555103784,28.457266126411763,37.76203969949913,34.64906472344988,76.0,63.60698559789744,3.0499063694018,0.7366270807467608,0.9920923948827532,0.7366270807467608
34.0,0.23197328615283624,8.881384799560394,28.436973759784944,37.55033184549818,34.14210786602089,76.0,63.3281593263115,3.0414795036541795,0.7345917862938586,0.9919555990386296,0.7345917862938586
35.0,0.23130093237956473,8.696149616450533,28.416530032344763,37.34398058117486,33.64958167114544,76.0,63.05726991913,3.0332611712802864,0.7326068577577164,0.9918222643755283,0.7326068577577164
36.0,0.23064542439540897,8.516246050831853,28.395940036967225,37.14283151219449,33.171067219804186,76.0,62.79408697089231,3.025246885702691,0.7306712115200081,0.9916922911309565,0.7306712115200081
37.0,0.23000629364943473,8.341519771530098,28.375208718376005,36.94673478355554,32.706159768395764,76.0,62.538387872617676,3.01743224246916,0.7287837837976541,0.9915655824755282,0.7287837837976541
38.0,0.2293831163302419,8.171820942202668,28.354340877452007,36.755544935984915,32.25446764391681,76.0,62.28995720415425,3.009812910186513,0.7269435284531247,0.9914420444201749,0.7269435284531247
39.0,0.2287755004245952,8.007004093614402,28.333341175422536,36.569120769461534,31.815611391169103,76.0,62.04858626514301,3.0023846248213184,0.7251494156179197,0.9913215857279598,0.7251494156179197
40.0,0.228183076904521,7.8469279979420445,28.312214137931367,36.38732521277793,31.38922309532755,76.0,61.81407270243016,2.9951431862599818,0.7234004308617449,0.991204117829795,0.7234004308617449
41.0,0.2276054937368431,7.691455545629056,28.290964158991585,36.210025198357485,30.97494582730005,76.0,61.58622020501503,2.9880844563685693,0.7216955747239117,0.9910895547435541,0.7216955747239117
42.0,0.2270424118211679,7.54045362511177,28.26959550482366,36.037091541756595,30.57243317580457,76.0,61.36483824669252,2.981204358032204,0.7200338624813285,0.9909778129962119,0.7200338624813285
43.0,0.22649350224436993,7.393793005601603,28.248112317581437,35.86839882542741,30.18134884138272,76.0,61.1497418627605,2.9744988748187486,0.7184143240672712,0.9908688115487377,0.7184143240672712
44.0,0.225958444432706,7.251348223015797,28.2265186189689,35.703825286417405,29.801366275302687,76.0,60.94075145141648,2.9679640510249494,0.7168360040825286,0.9907624717235313,0.7168360040825286
45.0,0.22543692491488343,7.112997469087088,28.204818313750646,35.543252707752615,29.43216835160255,76.0,60.737692593381404,2.9615959919412638,0.7152979618593641,0.9906587171342401,0.7152979618593641
46.0,0.22492863649992254,6.978622483641208,28.183015193159076,35.38656631330021,29.073447064154745,76.0,60.540395885285115,2.955390864225256,0.7137992715517006,0.9905574736178248,0.7137992715517006
47.0,0.22443327773563979,6.848108450003756,28.161112938201192,35.23365466594059,28.724903243121297,76.0,60.34869678371672,2.9493448963102815,0.7123390222338274,0.9904586691687616,0.7123390222338274
48.0,0.22395055255602758,6.721343893480181,28.139115122867995,35.084409568904206,28.38624628687559,76.0,60.16243545778158,2.943454378801466,0.7109163179960388,0.990362233875292,0.7109163179960388
49.0,0.22348017005487747,6.598220582841398,28.117025217249257,34.93872597014553,28.057193906637963,76.0,59.981456648650884,2.9377156648282767,0.7095302780297889,0.9902680998576325,0.7095302780297889
50.0,0.22302184434290373,6.478633434740824,28.094846590556564,34.796501869640295,27.73747188187655,76.0,59.80560953503211,2.932125170334814,0.7081800366978039,0.9901762012080753,0.7081800366978039
