year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,222.83679470685536,176.29065375543712,4.551850955190478,0.9651793717712527,0.98,0.9651793717712527
1.0,1.03263298135841,13.14888865423894,20.29167,34.473191635597345,77.15930461663179,222.83679470685536,167.74785462791795,4.502167923787658,0.9546445283615879,0.9795461343322069,0.9546445283615879
2.0,0.78546416864568,12.95312959557478,20.283212329788817,34.02180609400928,66.47348863972032,222.83679470685536,161.87065584061662,4.463939687738827,0.9465385720777029,0.9791572483271465,0.9465385720777029
3.0,0.6190662991006959,12.730087182040826,20.274586934095044,33.62374041523657,59.05125170418036,222.83679470685536,157.78842552606966,4.43511589864294,0.9404267448396183,0.9788142994346654,0.9404267448396183
4.0,0.506980479930253,12.491372024416084,20.265769425624786,33.264121929971125,53.83018897696521,222.83679470685536,154.9168410261013,4.413517553083314,0.9358470084194774,0.9785044742781289,0.9358470084194774
5.0,0.4314339514818715,12.24472364032013,20.256745891021136,32.932903482823136,50.096521757012624,222.83679470685536,152.8633240551274,4.397250564661683,0.9323977387004203,0.9782191168467399,0.9323977387004203
6.0,0.3804795867321703,11.995277105532343,20.247509396406404,32.62326608867092,47.370268166233416,222.83679470685536,151.36388458019883,4.38482126538926,0.9297622167157573,0.9779523523225473,0.9297622167157573
7.0,0.34608175721799683,11.746415720553316,20.238057636404978,32.33055511417629,45.328416589659405,222.83679470685536,150.24086621308314,4.375114868550108,0.9277040618913572,0.9777001705599058,0.9277040618913572
8.0,0.32283341545321464,11.500345132967597,20.228391352917072,32.051569901337885,43.75344049927385,222.83679470685536,149.37462936337107,4.367326712551839,0.9260526529178067,0.977459814068845,0.9260526529178067
9.0,0.30709511070760653,11.25847993805436,20.218513272183827,31.784088320945795,42.49874926783999,222.83679470685536,148.68454918608245,4.3608880558198155,0.9246873932199735,0.9772293683995841,0.9246873932199735
10.0,0.2964165868545903,11.021704002979797,20.208427390855892,31.52654798069028,41.465479831106,222.83679470685536,148.11625099587874,4.355402239787829,0.9235241748888972,0.9770074874910563,0.9235241748888972
11.0,0.2891479257577645,10.790545747398669,20.198138497067717,31.27783217022415,40.58689451409343,222.83679470685536,147.63302907152186,4.350594936912079,0.9225048292171676,0.976793209254347,0.9225048292171676
12.0,0.2841779789961043,10.565296147002336,20.187651849743308,31.03712597574175,39.81788632190709,222.83679470685536,147.21007456581938,4.346277373863727,0.9215893285051246,0.9765858316098698,0.9215893285051246
13.0,0.28075835253001674,10.346088160221502,20.176972964425868,30.803819477177385,39.12791685611911,222.83679470685536,146.83059135963597,4.342319980518917,0.9207501985643607,0.9763848290880297,0.9207501985643607
14.0,0.2783849285900995,10.132950172878811,20.166107470805642,30.577442572274553,38.4962626924391,222.83679470685536,146.483181569612,4.33863387125098,0.919968591991006,0.9761897966776519,0.919968591991006
15.0,0.27671810033867456,9.92584194372188,20.155061018490425,30.35762106255098,37.90881491648256,222.83679470685536,146.16008529283587,4.335157991082134,0.9192315626219109,0.9760004119923517,0.9192315626219109
16.0,0.2755290618615095,9.724678764411326,20.143839215221284,30.14404704149412,37.35592398075069,222.83679470685536,145.85599527818334,4.331850265993432,0.9185301890368498,0.9758164097588257,0.9185301890368498
17.0,0.2746636384772148,9.529347682331375,20.13244758689403,29.936458907702622,36.830948258588045,222.83679470685536,145.56725863099388,4.3286815428126815,0.9178582895658387,0.9756375645974054,0.9178582895658387
18.0,0.2740179270548096,9.33971837832381,20.120891552221234,29.734627857599854,36.32927639950552,222.83679470685536,145.29133910849848,4.325631454362436,0.9172115455306682,0.9754636793850091,0.9172115455306682
19.0,0.27352188906291747,9.155650445302792,20.109176407209507,29.538348741575216,35.84766873770312,222.83679470685536,145.02645489450717,4.3226856051516895,0.9165869044959438,0.9752945773773571,0.9165869044959438
20.0,0.2731282994032583,8.976998243787415,20.097307316203068,29.34743385939374,35.38381356953653,222.83679470685536,144.77133455201556,4.319833659094967,0.9159821747869857,0.9751300968634776,0.9159821747869857
21.0,0.2728053023727674,8.803614126510078,20.085289307306272,29.16170873618912,34.93602814809404,222.83679470685536,144.52505257022216,4.317068041659866,0.9153957502917973,0.9749700875265629,0.9153957502917973
22.0,0.2725313971758628,8.635350565685386,20.073127270712824,28.98100923357407,34.503057153610534,222.83679470685536,144.28691852325625,4.31438305973931,0.9148264238378315,0.9748144079550792,0.9148264238378315
23.0,0.2722920599198083,8.472061542350025,20.060825958951227,28.80517956122106,34.08393682414642,222.83679470685536,144.05640234205097,4.311774305139319,0.9142732607068961,0.9746629239296674,0.9142732607068961
24.0,0.272077467950118,8.31360343985817,20.048389988380393,28.634070896188682,33.677903318286155,222.83679470685536,143.83308391382783,4.309238250446409,0.9137355129424424,0.9745155072336394,0.9137355129424424
25.0,0.27188096675335993,8.159835604583028,20.035823841487883,28.46754041282427,33.28433087682433,222.83679470685536,143.61661907102385,4.306771975298435,0.9132125613077404,0.9743720348172025,0.9132125613077404
