year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,222.83679470685536,176.29065375543712,4.551850955190478,0.9651793717712527,0.98,0.9651793717712527
1.0,1.03263298135841,13.14888865423894,20.29167,34.473191635597345,77.15930461663179,222.83679470685536,167.74785462791795,4.502167923787658,0.9546445283615879,0.9795461343322069,0.9546445283615879
2.0,0.78546416864568,12.95312959557478,20.283212329788817,34.02180609400928,66.47348863972032,222.83679470685536,161.87065584061662,4.463939687738827,0.9465385720777029,0.9791572483271465,0.9465385720777029
3.0,0.6190662991006959,12.730087182040826,20.274586934095044,33.62374041523657,59.05125170418036,222.83679470685536,157.78842552606966,4.43511589864294,0.9404267448396183,0.9788142994346654,0.9404267448396183
4.0,0.506980479930253,12.491372024416084,20.265769425624786,33.264121929971125,53.83018897696521,222.83679470685536,154.9168410261013,4.413517553083314,0.9358470084194774,0.9785044742781289,0.9358470084194774
5.0,0.4314339514818715,12.24472364032013,20.256745891021136,32.932903482823136,50.096521757012624,222.83679470685536,152.8633240551274,4.397250564661683,0.9323977387004203,0.9782191168467399,0.9323977387004203
6.0,0.3804795867321703,11.995277105532343,20.247509396406404,32.62326608867092,47.370268166233416,222.83679470685536,151.36388458019883,4.38482126538926,0.9297622167157573,0.9779523523225473,0.9297622167157573
7.0,0.34608175721799683,11.746415720553316,20.238057636404978,32.33055511417629,45.328416589659405,222.83679470685536,150.24086621308314,4.375114868550108,0.9277040618913572,0.9777001705599058,0.9277040618913572
8.0,0.32283341545321464,11.500345132967597,20.228391352917072,32.051569901337885,43.75344049927385,222.83679470685536,149.37462936337107,4.367326712551839,0.9260526529178067,0.977459814068845,0.9260526529178067
9.0,0.30709511070760653,11.25847993805436,20.218513272183827,31.784088320945795,42.49874926783999,222.83679470685536,148.68454918608245,4.3608880558198155,0.9246873932199735,0.9772293683995841,0.9246873932199735
10.0,0.2964165868545903,11.021704002979797,20.208427390855892,31.52654798069028,41.465479831106,222.83679470685536,148.11625099587874,4.355402239787829,0.9235241748888972,0.9770074874910563,0.9235241748888972
