year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,72.2,115.28916666666667,4.112990500971532,0.9933879335659939,1.0,0.9933879335659939
1.0,1.4426108870182377,18.762407258012157,28.988099999999996,49.19311814503039,108.82939223453269,72.2,102.31616572899298,3.9203990501270822,0.9468723816016377,0.9994786301860197,0.9468723816016377
2.0,1.0643554098047896,18.455163754359916,28.975998066532206,48.49551723069691,92.4572365458917,72.2,93.31148010024044,3.762949318039945,0.9088444153416584,0.9990278726721427,0.9088444153416584
3.0,0.8069961841556696,18.104589128880992,28.9636317158446,47.87521702888126,80.96370139494424,72.2,86.99003576721934,3.6389317660730645,0.8788911393384213,0.9986270633109694,0.8788911393384213
4.0,0.6314715130842894,17.728497664456437,28.95096221434475,47.310931391885475,72.78202426039675,72.2,82.49011334321823,3.543074958396059,0.8557393727408567,0.9982624479762953,0.8557393727408567
5.0,0.5114785478285387,17.33892539695791,28.937966900028414,46.788370844814864,66.85730083199104,72.2,79.23151545759507,3.4693541693096686,0.8379339967464104,0.9979247934689573,0.8379339967464104
6.0,0.4292440748610586,16.9439751019065,28.92463396598565,46.29785314275321,62.47664200661705,72.2,76.82215310363938,3.4123219233633533,0.8241593126245155,0.9976078435691637,0.8241593126245155
7.0,0.3727241375009782,16.549069804960343,28.91095890961138,45.8327528520727,59.15679176011716,72.2,74.99623546806446,3.367553761768196,0.8133467052221748,0.9973073172274931,0.8133467052221748
8.0,0.33373890337424833,16.157806451127392,28.896942113526233,45.388487468027876,56.56932440146674,72.2,73.57312842080671,3.331663209726216,0.8046782579405427,0.9970202534408795,0.8046782579405427
9.0,0.30672339901699597,15.772538015343137,28.882587197218722,44.96184861157886,54.49056751424382,72.2,72.4298121328341,3.3021493334333334,0.7975499340177951,0.9967445791028663,0.7975499340177951
10.0,0.28788669891188207,15.394770711266748,28.86789989423531,44.55055730441394,52.76791143280161,72.2,71.48235128804089,3.2772063090340104,0.7915255827679984,0.9964788216428521,0.7915255827679984
11.0,0.2746438312687415,15.025435129516968,28.85288728798122,44.15296624876693,51.29705313762644,72.2,70.67337922569455,3.255548978910755,0.7862948071528795,0.9962219166530494,0.7862948071528795
12.0,0.2652308028759223,14.665071351976176,28.8375572923098,43.7678594471619,50.006578772931384,72.2,69.96361832511226,3.236271242341471,0.7816387616575478,0.9959730784120123,0.7816387616575478
13.0,0.258443132880803,14.313955340699135,28.82191829923427,43.39431677281421,48.847494108017145,72.2,69.32612175940943,3.21873801665008,0.777404058262487,0.99573171237628,0.777404058262487
14.0,0.25345797506952417,13.97218522471135,28.805978940741667,43.03162214052254,47.78610277845805,72.2,68.74235652815193,3.2025057183807255,0.773483560699701,0.9954973558446454,0.773483560699701
15.0,0.24971295595874354,13.639740195787295,28.789747928503164,42.6792010802492,46.799155583475006,72.2,68.19953557091127,3.1872650184381284,0.7698025584171769,0.9952696376210841,0.7698025584171769
16.0,0.2468235681723526,13.316520691886893,28.77323394675087,42.33657820681012,45.87054341238935,72.2,67.68879887681415,3.172800213093409,0.7663089536817829,0.9950482505336311,0.7663089536817829
17.0,0.24452681039173063,13.002375795273206,28.756445581426817,42.00334818709175,44.9890408819608,72.2,67.20397248507845,3.158960655601179,0.7629663616151524,0.9948329326747362,0.7629663616151524
18.0,0.24264271339839777,12.697121894010678,28.739391274061138,41.679155881470216,44.14676593554903,72.2,66.74072126455196,3.1456407930667116,0.7597492886082071,0.9946234545695654,0.7597492886082071
19.0,0.24104806448235483,12.400555373029233,28.722079292491685,41.363682730003276,43.33812770017786,72.2,66.29597023509783,3.1327662753442964,0.756639777279915,0.9944196103793868,0.756639777279915
20.0,0.23965845624046725,12.112461225041553,28.704517713034917,41.05663739431694,42.55910752527606,72.2,65.86750913890184,3.120284317147203,0.7536250786908133,0.9942212118547894,0.7536250786908133
21.0,0.2384160188253015,11.83261887327684,28.686714410424422,40.75774930252656,41.80676749393782,72.2,65.4537221216658,3.108157024731621,0.7506960405737498,0.9940280841647094,0.7506960405737498
22.0,0.2372810340659565,11.56080608919881,28.668677052999946,40.46676417626471,41.07891429930106,72.2,65.05340286461559,3.096356782056324,0.7478459929784486,0.9938400630062018,0.7478459929784486
23.0,0.23622620182293202,11.296801609018711,28.650413101427226,40.18344091226887,40.373869272861654,72.2,64.66562810007392,3.0848630643724073,0.7450699786753959,0.993656992589466,0.7450699786753959
24.0,0.23523271895132725,11.040386861875419,28.631929809773915,39.907549390600664,39.690310962245285,72.2,64.28967102923491,3.073660239591447,0.7423642221324057,0.9934787242216189,0.7423642221324057
25.0,0.23428759735471666,10.791347092025616,28.61323422813983,39.63886891752016,39.02716730662442,72.2,63.924942018643435,3.0627360524198917,0.739725763395952,0.9933051153005514,0.739725763395952
26.0,0.2333818292634316,10.549472068139517,28.594333206294515,39.377187103697466,38.383541727989886,72.2,63.57094795039444,3.0520805800401107,0.7371522058625661,0.9931360285900814,0.7371522058625661
