year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,72.2,115.28916666666667,4.112990500971532,0.9933879335659939,1.0,0.9933879335659939
1.0,1.4426108870182377,18.762407258012157,28.988099999999996,49.19311814503039,108.82939223453269,72.2,102.31616572899298,3.9203990501270822,0.9468723816016377,0.9994786301860197,0.9468723816016377
2.0,1.0643554098047896,18.455163754359916,28.975998066532206,48.49551723069691,92.4572365458917,72.2,93.31148010024044,3.762949318039945,0.9088444153416584,0.9990278726721427,0.9088444153416584
3.0,0.8069961841556696,18.104589128880992,28.9636317158446,47.87521702888126,80.96370139494424,72.2,86.99003576721934,3.6389317660730645,0.8788911393384213,0.9986270633109694,0.8788911393384213
4.0,0.6314715130842894,17.728497664456437,28.95096221434475,47.310931391885475,72.78202426039675,72.2,82.49011334321823,3.543074958396059,0.8557393727408567,0.9982624479762953,0.8557393727408567
5.0,0.5114785478285387,17.33892539695791,28.937966900028414,46.788370844814864,66.85730083199104,72.2,79.23151545759507,3.4693541693096686,0.8379339967464104,0.9979247934689573,0.8379339967464104
6.0,0.4292440748610586,16.9439751019065,28.92463396598565,46.29785314275321,62.47664200661705,72.2,76.82215310363938,3.4123219233633533,0.8241593126245155,0.9976078435691637,0.8241593126245155
7.0,0.3727241375009782,16.549069804960343,28.91095890961138,45.8327528520727,59.15679176011716,72.2,74.99623546806446,3.367553761768196,0.8133467052221748,0.9973073172274931,0.8133467052221748
8.0,0.33373890337424833,16.157806451127392,28.896942113526233,45.388487468027876,56.56932440146674,72.2,73.57312842080671,3.331663209726216,0.8046782579405427,0.9970202534408795,0.8046782579405427
9.0,0.30672339901699597,15.772538015343137,28.882587197218722,44.96184861157886,54.49056751424382,72.2,72.4298121328341,3.3021493334333334,0.7975499340177951,0.9967445791028663,0.7975499340177951
10.0,0.28788669891188207,15.394770711266748,28.86789989423531,44.55055730441394,52.76791143280161,72.2,71.48235128804089,3.2772063090340104,0.7915255827679984,0.9964788216428521,0.7915255827679984
