year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,225.0,177.48041666666668,4.5580090638935395,0.966485143763313,0.98,0.966485143763313
1.0,1.0327610084383467,13.148974005625563,20.29167,34.473405014063914,77.16479911214572,225.0,168.94063951168016,4.509183152047315,0.9561320449062074,0.9795463181659627,0.9561320449062074
2.0,0.785695793384756,12.953326517058033,20.283212406605063,34.02223471704785,66.48353547031668,225.0,163.0659445086742,4.471615095619357,0.9481660738191144,0.9791576176023797,0.9481660738191144
3.0,0.619381059405713,12.730415151498365,20.274587188063812,33.62438339896789,59.06505551157022,225.0,158.98578053136364,4.443287822818447,0.942159528430189,0.9788148533898801,0.942159528430189
4.0,0.5073612636382232,12.491844966019233,20.265769974512096,33.26497620416956,53.84707870466747,225.0,156.11589328756713,4.422059142480766,0.9376581762212615,0.9785052102682076,0.9376581762212615
5.0,0.4318666562097847,12.245351043553686,20.256746865007003,32.93396456477048,50.11593941628842,225.0,154.06376667895864,4.406067587841652,0.934267309777661,0.9782200310096484,0.934267309777661
6.0,0.3809528048117837,11.996065007634252,20.24751093408119,32.624528746527226,47.3917582954118,225.0,152.5654670624765,4.393845541999704,0.931675734033284,0.9779534401508542,0.931675734033284
7.0,0.34658642804206885,11.747367526852496,20.23805988165398,32.33201383654855,45.351613964004414,225.0,151.44338768020242,4.384297850666391,0.92965123129502,0.9777014273053342,0.92965123129502
8.0,0.3233624591035404,11.501462277758712,20.228394452546496,32.05321918940875,43.77805667013003,225.0,150.57793116857152,4.376634137567443,0.9280262093276722,0.9774612349939521,0.9280262093276722
9.0,0.3076430713193992,11.259762403174303,20.218517374143936,31.78592284863764,42.5245591477063,225.0,149.8885075312385,4.370295828645163,0.9266822274873349,0.9772309489157494,0.9266822274873349
10.0,0.2969793080615304,11.023150716678257,20.20843264293265,31.52856266767244,41.49230930281149,225.0,149.32077011654633,4.364893400127925,0.9255366907345638,0.9770092232213793,0.9255366907345638
