year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,225.0,177.48041666666668,4.5580090638935395,0.966485143763313,0.98,0.966485143763313
1.0,1.0327610084383467,13.148974005625563,20.29167,34.473405014063914,77.16479911214572,225.0,168.94063951168016,4.509183152047315,0.9561320449062074,0.9795463181659627,0.9561320449062074
2.0,0.785695793384756,12.953326517058033,20.283212406605063,34.02223471704785,66.48353547031668,225.0,163.0659445086742,4.471615095619357,0.9481660738191144,0.9791576176023797,0.9481660738191144
3.0,0.619381059405713,12.730415151498365,20.274587188063812,33.62438339896789,59.06505551157022,225.0,158.98578053136364,4.443287822818447,0.942159528430189,0.9788148533898801,0.942159528430189
4.0,0.5073612636382232,12.491844966019233,20.265769974512096,33.26497620416956,53.84707870466747,225.0,156.11589328756713,4.422059142480766,0.9376581762212615,0.9785052102682076,0.9376581762212615
5.0,0.4318666562097847,12.245351043553686,20.256746865007003,32.93396456477048,50.11593941628842,225.0,154.06376667895864,4.406067587841652,0.934267309777661,0.9782200310096484,0.934267309777661
6.0,0.3809528048117837,11.996065007634252,20.24751093408119,32.624528746527226,47.3917582954118,225.0,152.5654670624765,4.393845541999704,0.931675734033284,0.9779534401508542,0.931675734033284
7.0,0.34658642804206885,11.747367526852496,20.23805988165398,32.33201383654855,45.351613964004414,225.0,151.44338768020242,4.384297850666391,0.92965123129502,0.9777014273053342,0.92965123129502
8.0,0.3233624591035404,11.501462277758712,20.228394452546496,32.05321918940875,43.77805667013003,225.0,150.57793116857152,4.376634137567443,0.9280262093276722,0.9774612349939521,0.9280262093276722
9.0,0.3076430713193992,11.259762403174303,20.218517374143936,31.78592284863764,42.5245591477063,225.0,149.8885075312385,4.370295828645163,0.9266822274873349,0.9772309489157494,0.9266822274873349
10.0,0.2969793080615304,11.023150716678257,20.20843264293265,31.52856266767244,41.49230930281149,225.0,149.32077011654633,4.364893400127925,0.9255366907345638,0.9770092232213793,0.9255366907345638
11.0,0.2897222701898849,10.792154886367804,20.19814504593473,31.280022202492418,40.61460961508016,225.0,148.8380352882941,4.360157485638168,0.9245324823329741,0.976795096051378,0.9245324823329741
12.0,0.28476159515364036,10.56706536219278,20.187659840286525,31.039486797632946,39.84638419226016,225.0,148.4155113057431,4.35590274178805,0.9236303018712827,0.9765878655487299,0.9236303018712827
13.0,0.2813494867547126,10.348014743888458,20.176982539272213,30.806346769915383,39.15711839995905,225.0,148.0364151199775,4.352001961762665,0.9228031762796536,0.9763870064479271,0.9228031762796536
14.0,0.27898227691070326,10.135031181013456,20.16611877000244,30.5801322279266,38.52610677260035,225.0,147.68935872493023,4.34836788573706,0.9220326028909617,0.9761921139194445,0.9220326028909617
15.0,0.27732069387464464,9.928074285031581,20.15507417929535,30.360469158201575,37.93925384984932,225.0,147.36658961741713,4.344940577116899,0.9213058726852854,0.9760028657362967,0.9213058726852854
16.0,0.2761361794942722,9.727059264470928,20.143854371972584,30.147049815937784,37.386920096313766,225.0,147.06280605297258,4.341678732311796,0.9206142276049001,0.9758189967645002,0.9206142276049001
17.0,0.27527474110592465,9.531873129459886,20.132464870938634,29.939612741504444,36.86247130018066,225.0,146.7743592150994,4.338553730502299,0.9199515988604692,0.975640281746527,0.9199515988604692
18.0,0.2746326085981123,9.342385556106834,20.120911091884206,29.737929256589155,36.361301585929574,225.0,146.4987158722613,4.335545574205707,0.9193137461642548,0.9754665236672153,0.9193137461642548
19.0,0.2741398402484719,9.15845615541707,20.109198327792818,29.54179432345836,35.880175326108215,225.0,146.2340964293595,4.3326401265943755,0.9186976719281198,0.9752975458786718,0.9186976719281198
20.0,0.2737492811983732,8.979939321821954,20.0973317400049,29.351020343025226,35.4167837989882,225.0,145.97923108944352,4.329827234489904,0.918101223261197,0.9751331867570678,0.918101223261197
21.0,0.27342912660795515,8.806687452755511,20.085316353654537,29.165432933018003,34.969446467271474,225.0,145.73319555699933,4.327099454581569,0.9175228218758762,0.9749732960653693,0.9175228218758762
