year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,6.3,57.19541666666667,2.6638223768320213,0.921095057124574,0.925,0.921095057124574
1.0,0.9786126359571811,13.11287509063812,20.29167,34.3831577265953,74.84093145982901,6.3,47.377512302905956,2.3509623713074217,0.8129144940483717,0.9243357083209488,0.8129144940483717
2.0,0.6915132384042643,12.872560887407294,20.283179917581574,33.847254043393136,62.396588295825936,6.3,40.53312356270427,2.10413558124279,0.7275668604104125,0.9237585812775003,0.7275668604104125
3.0,0.49539352080248467,12.59905024230219,20.27448204246266,33.368925805567336,53.62214850906319,6.3,35.70718167998476,1.9142831203097737,0.6619197794078472,0.9232434585598417,0.6619197794078472
4.0,0.3610988193899075,12.305927453413881,20.265546705638272,32.93257297844206,47.34894049217158,6.3,32.256917270694366,1.7698642455364881,0.6119826991933001,0.9227735401306298,0.6119826991933001
5.0,0.2689195592786873,12.002403574162564,20.256356493640705,32.52767962708196,42.78697046345566,6.3,29.747833754900615,1.6600020827959463,0.5739946201286313,0.9223375011368575,0.5739946201286313
6.0,0.2054844964710275,11.694701109932012,20.24690230036381,32.14708790676685,39.40023011262356,6.3,27.885126561942958,1.5756667289282411,0.5448331871952622,0.9219276331303643,0.5448331871952622
7.0,0.1616972275848284,11.386999106801053,20.237180629062387,31.785876963448267,36.823940123965336,6.3,26.468167068180936,1.5098539974298792,0.5220764965817158,0.9215386367298674,0.5220764965817158
8.0,0.13135637652665097,11.082079323668097,20.227191747629444,31.44062744782419,34.809248153197046,6.3,25.360086484258375,1.4573456502546491,0.5039201887657254,0.9211668295591953,0.5039201887657254
9.0,0.11022746405663852,10.781768446848762,20.216938427273117,31.108934338178518,33.18604887839767,6.3,24.46732688311872,1.4143507610378747,0.4890534392843703,0.9208096215949615,0.4890534392843703
10.0,0.09541559262073125,10.487240879833966,20.20642508044801,30.789081552902708,31.837864151894077,6.3,23.725825283541745,1.3781595072377626,0.47653924716842716,0.9204651647492799,0.47653924716842716
11.0,0.08493986690323686,10.199226124896448,20.19565717215941,30.479823163959097,30.684806253012923,6.3,23.091643439157107,1.346855044342544,0.46571480696193823,0.9201321172534944,0.46571480696193823
12.0,0.07744386283121513,9.91815083825148,20.18464081849966,30.180235519582354,29.67198983895796,6.3,22.53459441142688,1.319090516630878,0.45611440362384936,0.9198094844057041,0.45611440362384936
13.0,0.0719982421134685,9.64423613900869,20.173382513435588,29.889616894557747,28.761633044155268,6.3,22.033898174285397,1.2939234279463772,0.4474121413442307,0.9194965105018315,0.4474121413442307
14.0,0.06796597879849436,9.377564260519055,20.161888943447263,29.60741918276481,27.927664688689468,6.3,21.575215578779208,1.270695660937356,0.4393804566620505,0.9191926052737467,0.4393804566620505
15.0,0.06491023184164216,9.118124192602652,20.15016686233828,29.333201286782575,27.15203811683589,6.3,21.148620964259738,1.248947937817792,0.4318605407534803,0.9188972936934582,0.4318605407534803
16.0,0.0625313155938703,8.86584292426765,20.138223007249287,29.066597247110806,26.422209329520378,6.3,20.747215131236207,1.228359467649727,0.42474147070192736,0.9186101816507347,0.42474147070192736
17.0,0.06062354989168084,8.620606815827202,20.12606404287388,28.807294408592764,25.729410476172664,6.3,20.36617576189497,1.208705658045531,0.417945587073372,0.918330932440023,0.417945587073372
18.0,0.059045704889988324,8.382276204246462,20.113696524965253,28.555018434101704,25.06746721440861,6.3,20.002106967924735,1.189828622319935,0.41141829589538853,0.9180592506213403,0.41141829589538853
19.0,0.0577007494521819,8.150695369281806,20.101126877024107,28.309522995758094,24.43198824452569,6.3,19.652593534489135,1.1716166757694102,0.4051209788917469,0.9177948709185088,0.4051209788917469
20.0,0.0565219699717423,7.92569931902356,20.08836137597944,28.07058266497474,23.819809673558222,6.3,19.315895320457024,1.153990112456043,0.39902607538645224,0.9175375505622805,0.39902607538645224
21.0,0.055463453135572174,7.707118394992127,20.07540614399058,27.83798799211828,23.228613941321882,6.3,18.990737667727036,1.136891353791135,0.39311367588632373,0.917287063991512,0.39311367588632373
22.0,0.054493559180732995,7.494781382676192,20.06226714440208,27.611542086259007,22.656668368262554,6.3,18.676167602544407,1.1202781325990605,0.387369165270291,0.9170431991698174,0.387369165270291
23.0,0.053590445060696386,7.2885175979475,20.048950180502086,27.39105822351028,22.10264570199765,6.3,18.37145513609871,1.1041187811469466,0.3817815934868517,0.9168057550099341,0.3817815934868517
24.0,0.05273899312803292,7.088158272048665,20.035460896159737,27.176358161336434,21.565500887999665,6.3,18.076025488399818,1.0883889757193057,0.37634254989485283,0.9165745395583623,0.37634254989485283
25.0,0.05192870371959859,6.893537456529317,20.02180477770842,26.967270937957338,21.044386401232437,6.3,17.789412520677843,1.0730694886736467,0.37104538597049924,0.9163493687024156,0.37104538597049924
26.0,0.05115224891644947,6.7044926000073035,20.00798715664159,26.76363200556534,20.538594030875267,6.3,17.511226716981398,1.058144636928776,0.3658846788264792,0.9161300652367627,0.3658846788264792
27.0,0.050404479908637265,6.520864900953799,19.994013212824953,26.56528259368739,20.0475148163512,6.3,17.24113314899316,1.043601211642362,0.3608558611164532,0.9159164581778172,0.3608558611164532
28.0,0.049681745611486416,6.342499507988258,19.979887978022987,26.37206923162273,19.570611441279706,6.3,16.97883629270384,1.0294277402308494,0.3559549658566999,0.9157083822494398,0.3559549658566999
29.0,0.048981424887255424,6.1692456167210326,19.965616339602153,26.18384338121044,19.107399180035383,6.3,16.72406954901946,1.0156139778492346,0.35117845059026886,0.9155056774874574,0.35117845059026886
30.0,0.04830160538075057,6.0009564967753795,19.9512030443176,26.000461146473732,18.65743271758754,6.3,16.47658799467315,1.002150557243527,0.34652307631315415,0.9153081889269717,0.34652307631315415
31.0,0.04764086300083769,5.837489472046201,19.93665270212038,25.821783037167418,18.220297004076755,6.3,16.23616335224222,0.9890287478708853,0.34198582418298584,0.9151157663477187,0.34198582418298584
32.0,0.046998110500600765,5.678705869994285,19.921969789943102,25.64767377043799,17.79560088229742,6.3,16.002580485263582,0.9762402903743863,0.3375638382838052,0.9149282640604717,0.3375638382838052
