year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,6.3,57.19541666666667,2.6638223768320213,0.921095057124574,0.925,0.921095057124574
1.0,0.9786126359571811,13.11287509063812,20.29167,34.3831577265953,74.84093145982901,6.3,47.377512302905956,2.3509623713074217,0.8129144940483717,0.9243357083209488,0.8129144940483717
2.0,0.6915132384042643,12.872560887407294,20.283179917581574,33.847254043393136,62.396588295825936,6.3,40.53312356270427,2.10413558124279,0.7275668604104125,0.9237585812775003,0.7275668604104125
3.0,0.49539352080248467,12.59905024230219,20.27448204246266,33.368925805567336,53.62214850906319,6.3,35.70718167998476,1.9142831203097737,0.6619197794078472,0.9232434585598417,0.6619197794078472
4.0,0.3610988193899075,12.305927453413881,20.265546705638272,32.93257297844206,47.34894049217158,6.3,32.256917270694366,1.7698642455364881,0.6119826991933001,0.9227735401306298,0.6119826991933001
5.0,0.2689195592786873,12.002403574162564,20.256356493640705,32.52767962708196,42.78697046345566,6.3,29.747833754900615,1.6600020827959463,0.5739946201286313,0.9223375011368575,0.5739946201286313
6.0,0.2054844964710275,11.694701109932012,20.24690230036381,32.14708790676685,39.40023011262356,6.3,27.885126561942958,1.5756667289282411,0.5448331871952622,0.9219276331303643,0.5448331871952622
7.0,0.1616972275848284,11.386999106801053,20.237180629062387,31.785876963448267,36.823940123965336,6.3,26.468167068180936,1.5098539974298792,0.5220764965817158,0.9215386367298674,0.5220764965817158
8.0,0.13135637652665097,11.082079323668097,20.227191747629444,31.44062744782419,34.809248153197046,6.3,25.360086484258375,1.4573456502546491,0.5039201887657254,0.9211668295591953,0.5039201887657254
9.0,0.11022746405663852,10.781768446848762,20.216938427273117,31.108934338178518,33.18604887839767,6.3,24.46732688311872,1.4143507610378747,0.4890534392843703,0.9208096215949615,0.4890534392843703
10.0,0.09541559262073125,10.487240879833966,20.20642508044801,30.789081552902708,31.837864151894077,6.3,23.725825283541745,1.3781595072377626,0.47653924716842716,0.9204651647492799,0.47653924716842716
