year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,35.24746186362801,94.96527069166208,3.6449578260622877,0.9532179173039546,0.96,0.9532179173039546
1.0,1.4258824962976795,18.751254997531785,28.988099999999996,49.16523749382946,108.11146546610874,35.24746186362801,81.59741003135522,3.3859589823143446,0.8854853535260472,0.9592808199946838,0.8854853535260472
2.0,1.0351212380607357,18.43012048081132,28.975988029497774,48.44122974836983,91.18871794115847,35.24746186362801,72.28989889263258,3.172570056091191,0.8296805520614703,0.9586570594755186,0.8296805520614703
3.0,0.7682833251623137,18.063687600252077,28.963599149901007,47.795570075315396,79.26453942606739,35.24746186362801,65.73160070933248,3.003283505762676,0.7854092653601792,0.9581007988341179,0.7854092653601792
4.0,0.5855131938215303,17.67036594847446,28.950892869591335,47.206772011887324,70.74090852212355,35.24746186362801,61.04360371216336,2.871560837720458,0.7509615671193004,0.9575935266563952,0.7509615671193004
5.0,0.45995355631879475,17.26264918924358,28.93784530607537,46.660448051637744,64.54119428009884,35.24746186362801,57.633760879049774,2.7696291145364604,0.7243047031671541,0.9571228475521802,0.7243047031671541
6.0,0.37342688393030055,16.848988917131493,28.924443845039615,46.146859646101404,59.93670157537359,35.24746186362801,55.10128989145088,2.6903303021317333,0.7035667269237441,0.9566803713874105,0.7035667269237441
7.0,0.31358557481212923,16.435071306682232,28.910683491219995,45.659340372714354,56.432306851974246,35.24746186362801,53.17387279358124,2.627779528898775,0.6872086452580131,0.9562603547826463,0.6872086452580131
8.0,0.2720180763840395,16.02468962419691,28.89656437190479,45.19327207248574,53.69051674232597,35.24746186362801,51.6658882332747,2.5774295250479224,0.6740412704632257,0.9558588190162954,0.6740412704632257
9.0,0.24298150564648563,15.620341584533149,28.882090028194664,44.7454131183743,51.48068190493329,35.24746186362801,50.45047907270872,2.5358948060295483,0.6631792412580013,0.955472971301984,0.6631792412580013
10.0,0.22254836220281357,15.223638731355603,28.86726624559255,44.31345333915097,49.64482228972111,35.24746186362801,49.44075628434202,2.5007130700076514,0.6539786242033564,0.9551008213383454,0.6539786242033564
