year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,35.24746186362801,94.96527069166208,3.6449578260622877,0.9532179173039546,0.96,0.9532179173039546
1.0,1.4258824962976795,18.751254997531785,28.988099999999996,49.16523749382946,108.11146546610874,35.24746186362801,81.59741003135522,3.3859589823143446,0.8854853535260472,0.9592808199946838,0.8854853535260472
2.0,1.0351212380607357,18.43012048081132,28.975988029497774,48.44122974836983,91.18871794115847,35.24746186362801,72.28989889263258,3.172570056091191,0.8296805520614703,0.9586570594755186,0.8296805520614703
3.0,0.7682833251623137,18.063687600252077,28.963599149901007,47.795570075315396,79.26453942606739,35.24746186362801,65.73160070933248,3.003283505762676,0.7854092653601792,0.9581007988341179,0.7854092653601792
4.0,0.5855131938215303,17.67036594847446,28.950892869591335,47.206772011887324,70.74090852212355,35.24746186362801,61.04360371216336,2.871560837720458,0.7509615671193004,0.9575935266563952,0.7509615671193004
5.0,0.45995355631879475,17.26264918924358,28.93784530607537,46.660448051637744,64.54119428009884,35.24746186362801,57.633760879049774,2.7696291145364604,0.7243047031671541,0.9571228475521802,0.7243047031671541
6.0,0.37342688393030055,16.848988917131493,28.924443845039615,46.146859646101404,59.93670157537359,35.24746186362801,55.10128989145088,2.6903303021317333,0.7035667269237441,0.9566803713874105,0.7035667269237441
7.0,0.31358557481212923,16.435071306682232,28.910683491219995,45.659340372714354,56.432306851974246,35.24746186362801,53.17387279358124,2.627779528898775,0.6872086452580131,0.9562603547826463,0.6872086452580131
8.0,0.2720180763840395,16.02468962419691,28.89656437190479,45.19327207248574,53.69051674232597,35.24746186362801,51.6658882332747,2.5774295250479224,0.6740412704632257,0.9558588190162954,0.6740412704632257
9.0,0.24298150564648563,15.620341584533149,28.882090028194664,44.7454131183743,51.48068190493329,35.24746186362801,50.45047907270872,2.5358948060295483,0.6631792412580013,0.955472971301984,0.6631792412580013
10.0,0.22254836220281357,15.223638731355603,28.86726624559255,44.31345333915097,49.64482228972111,35.24746186362801,49.44075628434202,2.5007130700076514,0.6539786242033564,0.9551008213383454,0.6539786242033564
11.0,0.20802920403140535,14.835587154129385,28.85210025420518,43.89571661236597,48.074514239469366,35.24746186362801,48.57708685670356,2.4701202092297896,0.6459780753831394,0.9547409250814229,0.6459780753831394
12.0,0.19758053907091389,14.45678004268423,28.83660018238969,43.49096076414484,46.695197358584906,35.24746186362801,47.81846257221711,2.4428646042587463,0.6388502752150303,0.9543922123506479,0.6388502752150303
13.0,0.18993773698305688,14.08752978976476,28.820774684245716,43.09824221099353,45.455487348650145,35.24746186362801,47.13662206675299,2.418063753765779,0.6323644347245762,0.9540538702125483,0.6323644347245762
14.0,0.1842327019448774,13.727958622797733,28.80463268637226,42.716824011114866,44.31988156941821,35.24746186362801,46.512038888175425,2.3950977473619504,0.626358436894775,0.953725263763422,0.626358436894775
15.0,0.1798692034264101,13.378060776186087,28.788183216446402,42.3461131960589,43.26377184984184,35.24746186362801,45.93117854240842,2.373531952919935,0.6207186180974115,0.953405882138143,0.6207186180974115
16.0,0.17643752617039427,13.037745127669258,28.771435287928526,41.985617941768176,42.27003038102929,35.24746186362801,45.384620734561516,2.353061743679662,0.6153653132994055,0.9530953016113695,0.6153653132994055
17.0,0.17365598333874435,12.706864421163392,28.7543978232555,41.63491822775764,41.326670184236306,35.24746186362801,44.86577262632537,2.3334733700089756,0.6102426233686099,0.9527931603192988,0.6102426233686099
18.0,0.1713308083811102,12.385235278025306,28.73707960341129,41.29364568981771,40.425240674401664,35.24746186362801,44.36998639591633,2.314616441975898,0.6053112188025771,0.9524991409019968,0.6053112188025771
19.0,0.16932863422117994,12.072651881461411,28.7194892355581,40.96146975124069,39.559726634907044,35.24746186362801,43.893953674194286,2.2963846634976006,0.6005433013837344,0.9522129585549151,0.6005433013837344
20.0,0.16755760036952103,11.768895315028985,28.701635133015856,40.63808804841436,38.72579223056652,35.24746186362801,43.435289751807,2.278702384920432,0.5959190874523688,0.9519343527801724,0.5959190874523688
21.0,0.1659543778410743,11.473739915889222,28.683525503666367,40.32321979739666,37.920261667639565,35.24746186362801,42.99224794219717,2.2615152368544176,0.5914243584964566,0.9516630816716033,0.5914243584964566
22.0,0.16447525516428357,11.186957577628077,28.665168344087,40.01660117687936,37.1407622482708,35.24746186362801,42.56352326154435,2.2447836165781756,0.5870487577367436,0.9513989179370037,0.5870487577367436
23.0,0.16309001253388494,10.908320645030129,28.646571437562777,39.71798209512679,36.38547891606164,35.24746186362801,42.14811742882931,2.2284781633872246,0.5827846068540524,0.9511416461127247,0.5827846068540524
24.0,0.16177771088343268,10.637603842324184,28.62774235470574,39.427123907913355,35.652985375977536,35.24746186362801,41.74524598178305,2.2125766183951074,0.57862608477434,0.9508910605975869,0.57862608477434
25.0,0.16052379657452542,10.374585538412822,28.60868845580913,39.14379779079648,34.942127826048655,35.24746186362801,41.354274329322166,2.197061646881046,0.5745686581758982,0.9506469642505323,0.5745686581758982
26.0,0.15931811022874326,10.119048557757484,28.589416894337894,38.86778356232412,34.251944849190856,35.24746186362801,40.97467369205038,2.18191932928579,0.5706086868593305,0.9504091673767715,0.5706086868593305
27.0,0.15815351708988976,9.870780680399374,28.56993462114554,38.5988688186348,33.58161216605185,35.24746186362801,40.60599071632392,2.1671381164010532,0.5667431505119769,0.9501774869822084,0.5667431505119769
28.0,0.15702496474886773,9.629574929775686,28.55024838913675,38.336848283661304,32.930404486091405,35.24746186362801,40.24782649234568,2.152708106652796,0.5629694597053073,0.9499517462136159,0.5629694597053073
29.0,0.15592883479069458,9.395229716168567,28.53036475818441,38.08152330914368,32.29766912205294,35.24746186362801,39.89982204212452,2.138620546780472,0.5592853253141288,0.9497317739278777,0.5592853253141288
30.0,0.15486249663300683,9.16754888242471,28.51029010017078,37.8327014792285,31.68280770052087,35.24746186362801,39.56164826028189,2.1248674873917253,0.5556886684383313,0.9495174043513354,0.5556886684383313
31.0,0.1538240004820384,8.946341683999472,28.490030604064792,37.5901962885463,31.085263446888163,35.24746186362801,39.23299892078389,2.1114415458385998,0.5521775583910196,0.9493084768024399,0.5521775583910196
32.0,0.15281186602601482,8.731422725345151,28.469592280976325,37.35382687234749,30.504512310350684,35.24746186362801,38.913585795688284,2.098335743420977,0.5487501701244673,0.9491048354592532,0.5487501701244673
33.0,0.15182493702391497,8.522611867757888,28.44898096914816,37.123417773929965,29.94005673572689,35.24746186362801,38.6031352296452,2.0855433940298336,0.5454047551084523,0.9489063291590781,0.5454047551084523
34.0,0.15086228125615397,8.319734119045728,28.428202338859993,36.898798739161876,29.391421261002336,35.24746186362801,38.3013857185467,2.0730580283569893,0.5421396215098273,0.9487128112214318,0.5421396215098273
35.0,0.14992312170577055,8.1226195121096,28.407261897228278,36.679804531043644,28.858149375406057,35.24746186362801,38.008086181468734,2.0608733426648493,0.5389531207949446,0.9485241392882837,0.5389531207949446
36.0,0.14900678924273544,7.931102977278053,28.38616499289195,36.46627475941274,28.33980124886563,35.24746186362801,37.72299471187151,2.0489831644861143,0.5358436387595513,0.9483401751773402,0.5358436387595513
37.0,0.14811269011425457,7.745024211687499,28.364916820578607,36.25805372238036,27.835952064813306,35.24746186362801,37.44587766064273,2.0373814299656585,0.5328095896033093,0.9481607847454354,0.5328095896033093
38.0,0.1472402836294014,7.564227547933856,28.343522425548546,36.054990257111804,27.346190771676493,35.24746186362801,37.17650894941748,2.026062169181517,0.529849412090985,0.9479858377599732,0.529849412090985
39.0,0.14638906686195383,7.388561823488425,28.32198670791614,35.85693759826652,26.87011912576967,35.24746186362801,36.914669544168724,2.015019496908713,0.5269615671370357,0.947815207776968,0.5269615671370357
40.0,0.14555856418367216,7.217880251866992,28.30031442684936,35.66375324290003,26.407350937814737,35.24746186362801,36.66014704079351,2.0042476070712048,0.5241445363546988,0.9476487720246524,0.5241445363546988
41.0,0.14474832012087208,7.052040296195102,28.27851020464919,35.475298820965165,25.957511462527826,35.24746186362801,36.41273532938571,1.9937407696691707,0.5213968212524261,0.9474864112919085,0.5213968212524261
42.0,0.14395789449592927,6.890903545575168,28.256578530711117,35.291439970782214,25.52023688945426,35.24746186362801,36.17223431419525,1.983493329344629,0.5187169428587689,0.9473280098209816,0.5187169428587689
43.0,0.14318685913829074,6.734335594498721,28.234523765371424,35.112046219008434,25.095173906148915,35.24746186362801,35.93844967337731,1.973499705008887,0.5161034416249493,0.9471734552040688,0.5161034416249493
44.0,0.14243479567207418,6.582205925436293,28.212350143641103,34.93699086474947,24.68197931370055,35.24746186362801,35.71119264753071,1.9637543901358994,0.5135548775015789,0.9470226382834764,0.5135548775015789
45.0,0.14170129404067175,6.434387794662172,28.190061778830355,34.7661508675332,24.28031968073567,35.24746186362801,35.490279849400025,1.954251953450712,0.5110698301186981,0.9468754530551056,0.5110698301186981
46.0,0.14098595153445573,6.290758121320478,28.16766266606672,34.59940673892166,23.88987102626972,35.24746186362801,35.275533089443755,1.9449870398288072,0.5086468990209702,0.946731796575071,0.5086468990209702
47.0,0.1402883721605317,6.151197379705043,28.145156685709843,34.436642437575415,23.510318524693695,35.24746186362801,35.06677921357694,1.9359543712821532,0.5062847039255498,0.9465915688692957,0.5062847039255498
48.0,0.1396081662437063,6.015589494703182,28.12254760666587,34.27774526761276,23.141356228199665,35.24746186362801,34.86384995050522,1.9271487479492118,0.5039818849809867,0.9464546728459433,0.5039818849809867
49.0,0.13894495018246256,5.883821740339042,28.099839089604433,34.12260578012594,22.78268680334122,35.24746186362801,34.66658176683308,1.9185650490347945,0.5017371030130142,0.94632101421057,0.5017371030130142
50.0,0.13829834630760773,5.755784641343195,28.07703469008113,33.97111767773193,22.4340212793869,35.24746186362801,34.47481572865821,1.910198233665388,0.4995490397482306,0.9461905013838922,0.4995490397482306
