year,pop_total_millions,yield_fraction_weighted
0.0,7212.460443194789,0.9428052866921292
1.0,6868.485964854574,0.8978413025953692
2.0,6595.948632004662,0.8622155074515897
3.0,6385.735923329003,0.8347367220037912
4.0,6225.5463201760695,0.8137969045981788
5.0,6103.540754774236,0.7978484646763708
6.0,6009.789988006441,0.785593462484502
7.0,5936.551906644291,0.7760198570776852
8.0,5878.044070506113,0.7683717739223678
9.0,5830.062015818474,0.7620996099109115
10.0,5789.6007512444685,0.756810555718231
