year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.28,12.16,18.56,32.0,84.74666666666667,43.06701984929241,73.04752758377751,3.2619241491320725,0.8459966932327256,0.98,0.8459966932327256
1.0,0.9208943761897587,12.006356250793171,18.552383999999996,31.47963462698293,69.54881564481047,43.06701984929241,64.68870952175659,3.0417150709160996,0.7888843437502555,0.979551685217093,0.7888843437502555
2.0,0.6760206712831942,11.807071247083794,18.544637336625712,31.0277292549927,58.94891725286005,43.06701984929241,58.858765406183856,2.870955699909842,0.7445970284709496,0.9791623513581476,0.7445970284709496
3.0,0.5086418741607907,11.579232521214696,18.536719063411464,30.62459345878695,51.47428520078697,43.06701984929241,54.74771777754367,2.7411885461325878,0.710941254159033,0.9788150343644934,0.710941254159033
4.0,0.39398007823688647,11.33445628800025,18.528603653617147,30.257040019854283,46.13186925174029,43.06701984929241,51.80938900556799,2.6433226223972195,0.6855592268417154,0.9784983729401822,0.6855592268417154
5.0,0.31525768458370956,11.080621991130842,18.52027606062273,29.91615573633728,42.24929080529035,43.06701984929241,49.673970860020525,2.5693412354430083,0.6663717761645785,0.9782046880189983,0.6663717761645785
6.0,0.26107814600362156,10.823054343983658,18.511728344354125,29.595860834341405,39.369753411304714,43.06701984929241,48.09022529332842,2.5128175277102014,0.6517120637847149,0.9779287416418941,0.6517120637847149
7.0,0.22368106913011518,10.565330836475086,18.502957364919357,29.29196927052456,37.18208430654824,43.06701984929241,46.887007285712365,2.4688693228401686,0.6403138723204974,0.9776669273715288,0.6403138723204974
8.0,0.19777225665756779,10.309834106066269,18.493963205307264,29.0015695680311,35.47385445273262,43.06701984929241,45.94748086611377,2.4339076415438914,0.6312463816572407,0.9774167368586114,0.6312463816572407
9.0,0.1797349558370881,10.058130050014093,18.484748092797414,28.722613098648594,34.0997877277149,43.06701984929241,45.191744167354024,2.4053485091832485,0.6238394247710334,0.9771764051311435,0.6238394247710334
