year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.0,9.5,14.499999999999998,25.0,66.20833333333333,110.0,99.66458333333333,3.6847858401075784,0.95,0.95,0.95
1.0,0.7210711317438909,9.381047421162593,14.494049999999998,24.596168552906484,54.40464023734198,110.0,93.17255213053811,3.5741991181001067,0.9214888760254162,0.9495651045954377,0.9214888760254162
2.0,0.5326560580452744,9.227822987769153,14.487998892679045,24.248477938493473,46.24895310484704,110.0,88.68692420766588,3.491137950449608,0.9000743046793458,0.9491906685491468,0.9000743046793458
3.0,0.4052667308835654,9.053557012460208,14.481815934475357,23.94063967781913,40.5579631746372,110.0,85.55687974605047,3.4296203325754684,0.8842140241864294,0.9488591504222668,0.8842140241864294
4.0,0.31906324750148485,8.867135202436032,14.475482319852095,23.661680769789612,36.53548715884734,110.0,83.34451793736604,3.3841884809834855,0.872500925817835,0.9485587331366965,0.872500925817835
5.0,0.26067722817242595,8.674507396597436,14.468987259214435,23.404171883984297,33.64495309187403,110.0,81.75472420053072,3.350420755766528,0.8637950361547405,0.94828141587506,0.8637950361547405
6.0,0.22109057455044945,8.479639456601555,14.46232532861216,23.163055359764165,31.524278619094275,110.0,80.58835324050186,3.3249598218948186,0.8572307775444171,0.9480217519258999,0.8572307775444171
7.0,0.19421462808026332,8.285156857498476,14.455494678794489,22.93486616437323,29.92887010862326,110.0,79.71087855974281,3.3053533187418993,0.852175890014039,0.9477760097154788,0.852175890014039
8.0,0.17593599781153915,8.092779947345292,14.448495825287443,22.717211770444273,28.693351096863175,110.0,79.03134310327475,3.289852787622809,0.8481795913953096,0.947541612675863,0.8481795913953096
9.0,0.16347447817018335,7.903618340393691,14.441330831414765,22.50842364997864,27.70581231145552,110.0,78.48819677130055,3.277230784146728,0.8449254258012714,0.9473167639307463,0.8449254258012714
10.0,0.15495031904229647,7.7183700337458605,14.434002757089704,22.30732310987786,26.89045930795019,110.0,78.0397526193726,3.266634149731694,0.8421934345455766,0.94710019411833,0.8421934345455766
