year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,38.0,96.47916666666667,3.670891460912407,0.96,0.96,0.96
1.0,1.426493544602018,18.75166236306801,28.988099999999996,49.16625590767002,108.13768962250327,38.0,83.1257292923768,3.4179284542720105,0.8938459093763503,0.9592816973973772,0.8938459093763503
2.0,1.0362839051229091,18.43109846022314,28.97598839612676,48.443370761472806,91.23912293655509,38.0,73.8315176151053,3.209624102595933,0.8393708098703216,0.9586589040406535,0.8393708098703216
3.0,0.7699353795377145,18.065371757296248,28.963600396344834,47.79890753317879,79.33689716553341,38.0,67.28529344104338,3.0444629067146916,0.7961783729011875,0.9581036741824309,0.7961783729011875
4.0,0.5875903392982802,17.672864498015016,28.950895630530056,47.21135046784335,70.83283737696911,38.0,62.60806055733302,2.9160213127362002,0.7625887308395004,0.9575974711722958,0.7625887308395004
5.0,0.46239282150053806,17.266045350642397,28.937850312947738,46.666288485090675,64.65030478958217,38.0,59.207667634270194,2.816681085746067,0.7366095868288453,0.957127879310232,0.7366095868288453
6.0,0.3761698301477093,16.853344269056095,28.924451903450368,46.15396600265417,60.06073715818744,38.0,56.683405437003096,2.7394352801703765,0.7164085064803046,0.9566864937869021,0.7164085064803046
7.0,0.31658036027033964,16.440429407944823,28.910695461389068,45.66770522960423,56.56923800279598,38.0,54.76308090153779,2.67852859721519,0.7004803821378742,0.956267561428582,0.7004803821378742
8.0,0.2752203321887119,16.031079460467218,28.89658115239483,45.202880945050765,53.83858578331865,38.0,53.261222180825264,2.6295174929350114,0.6876631521516525,0.9558670974295822,0.6876631521516525
9.0,0.24635431373497169,15.627780621281135,28.882112542756857,44.756247477772966,51.63840970666682,38.0,52.05112533866676,2.5890961839574067,0.6770922984416778,0.9554823055193121,0.6770922984416778
10.0,0.22606167448883546,15.23213549491332,28.867295432773254,44.32549260217541,49.81099076267887,38.0,51.04604491947338,2.554862041779836,0.6681394931516246,0.9551111936264896,0.6681394931516246
11.0,0.21165898133593625,14.845143344050724,28.852137059285905,43.908939384672564,48.24813609517467,38.0,50.18647485234607,2.5250948832505236,0.6603548793888856,0.9547523170083333,0.6603548793888856
