year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,60.800000000000004,109.01916666666668,4.02551834725661,0.9722612662413531,1.0,0.9722612662413531
1.0,1.4404286317273578,18.760952421151572,28.988099999999996,49.189481052878925,108.73573711163243,60.800000000000004,95.99465541139786,3.8132681006944327,0.9209976336651363,0.9994762800649372,0.9209976336651363
2.0,1.0602205958334545,18.451682702955786,28.975996757179033,48.48790005596827,92.27797273195105,60.800000000000004,86.94288500257309,3.639415859635129,0.8790080597891635,0.9990229508053948,0.8790080597891635
3.0,0.8011439460745917,18.098612105094578,28.963627274854513,47.86338332602368,80.70735364455123,60.800000000000004,80.57904450450319,3.5022108851185543,0.8458696982787735,0.9986194169183538,0.8458696982787735
4.0,0.6241396010319141,17.719653514264877,28.950952398474243,47.29474551377103,72.45747169476817,60.800000000000004,76.04160943212251,3.395956079261877,0.8202065604727202,0.9982519894088983,0.8202065604727202
5.0,0.5028958449568077,17.32693187768343,28.937949134238607,46.76777685687884,66.47327905986344,60.800000000000004,72.7503034829249,3.314089209158794,0.8004337064143392,0.9979114865844448,0.8004337064143392
6.0,0.41962011371115476,16.928626104613954,28.924605423794283,46.27285164211939,62.041278737436215,60.800000000000004,70.31270330558993,3.250651558763971,0.7851119602490831,0.9975916887533695,0.7851119602490831
7.0,0.3622427312745172,16.53022201321077,28.910916581864644,45.803381326349935,58.677310746589484,60.800000000000004,68.46252091062422,3.2007876585502273,0.773068607175165,0.9972883387031799,0.773068607175165
8.0,0.3225558804594376,16.13536689367969,28.896882865094668,45.354805639233795,56.051920875242246,60.800000000000004,67.01855648138324,3.160770546268588,0.7634034945357494,0.9969984897976587,0.7634034945357494
9.0,0.2949673434961319,15.746453198815486,28.882507812433886,44.9239283547455,53.94041156729031,60.800000000000004,65.85722636200968,3.1278405928919173,0.7554501043371704,0.9967200767830663,0.7554501043371704
10.0,0.27566148725387596,15.36501753693349,28.867797112500387,44.508476136687754,52.18922995093114,60.800000000000004,64.89407647301213,3.1000002182196837,0.748725972040045,0.9964516307344752,0.748725972040045
