year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,7.0,57.58041666666667,2.6751155372190536,0.9249999999999999,0.925,0.9249999999999999
1.0,0.9787848114804417,13.112989874320293,20.29167,34.38344468580073,74.84832065936895,7.0,47.76657636265293,2.3641763790863517,0.8174836264934761,0.9243360173539392,0.8174836264934761
2.0,0.6918300567674464,12.872829261923137,20.28318002088689,33.847839339577476,62.410327998205574,7.0,40.92568039901307,2.1189007063830427,0.7326723373756922,0.923759211596468,0.7326723373756922
3.0,0.49583089820370496,12.599502458338423,20.274482387201733,33.36981574374386,53.64132089568236,7.0,36.1027264926253,1.9302687012134578,0.6674472649052697,0.9232444169548011,0.6674472649052697
4.0,0.3616355784151827,12.306586314230291,20.265547457027036,32.93376934967251,47.37272901662093,7.0,32.65500095914152,1.7867984091184956,0.6178381850949075,0.9227748285304166,0.6178381850949075
5.0,0.269537366083593,12.003285640184467,20.256357837252818,32.52918084352088,42.81466027118045,7.0,30.14806314914925,1.677672207475865,0.580104586259633,0.922339117831484,0.580104586259633
6.0,0.20616782575118434,11.695817863618753,20.246904436491732,32.14889012586167,39.43120950765754,7.0,28.28716522921165,1.5939116330910896,0.5511419002642234,0.9219295739816972,0.5511419002642234
7.0,0.16243322001140023,11.388357998548086,20.2371837681325,31.787974986691985,36.85769730251819,7.0,26.871733516385007,1.528553858935366,0.5285425245539346,0.9215408961395144,0.5285425245539346
8.0,0.13213458954096674,11.083684665055367,20.227196106563063,31.443015361159397,34.84536315675022,7.0,25.76494973621262,1.4764124393969285,0.5105130927772444,0.9211694011581717,0.5105130927772444
9.0,0.1110395590434933,10.783622146957144,20.21694422665505,31.111605932655685,33.22418253015822,7.0,24.873300391587023,1.433720207755939,0.49575099606834194,0.9208124986967061,0.49575099606834194
10.0,0.09625500284658756,10.489343036533802,20.206432542360655,30.792030581741045,31.877745837286295,7.0,24.132760210507467,1.3977847755060462,0.48332526178932605,0.9204683406264904,0.48332526178932605
