year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,7.0,57.58041666666667,2.6751155372190536,0.9249999999999999,0.925,0.9249999999999999
1.0,0.9787848114804417,13.112989874320293,20.29167,34.38344468580073,74.84832065936895,7.0,47.76657636265293,2.3641763790863517,0.8174836264934761,0.9243360173539392,0.8174836264934761
2.0,0.6918300567674464,12.872829261923137,20.28318002088689,33.847839339577476,62.410327998205574,7.0,40.92568039901307,2.1189007063830427,0.7326723373756922,0.923759211596468,0.7326723373756922
3.0,0.49583089820370496,12.599502458338423,20.274482387201733,33.36981574374386,53.64132089568236,7.0,36.1027264926253,1.9302687012134578,0.6674472649052697,0.9232444169548011,0.6674472649052697
4.0,0.3616355784151827,12.306586314230291,20.265547457027036,32.93376934967251,47.37272901662093,7.0,32.65500095914152,1.7867984091184956,0.6178381850949075,0.9227748285304166,0.6178381850949075
5.0,0.269537366083593,12.003285640184467,20.256357837252818,32.52918084352088,42.81466027118045,7.0,30.14806314914925,1.677672207475865,0.580104586259633,0.922339117831484,0.580104586259633
6.0,0.20616782575118434,11.695817863618753,20.246904436491732,32.14889012586167,39.43120950765754,7.0,28.28716522921165,1.5939116330910896,0.5511419002642234,0.9219295739816972,0.5511419002642234
7.0,0.16243322001140023,11.388357998548086,20.2371837681325,31.787974986691985,36.85769730251819,7.0,26.871733516385007,1.528553858935366,0.5285425245539346,0.9215408961395144,0.5285425245539346
8.0,0.13213458954096674,11.083684665055367,20.227196106563063,31.443015361159397,34.84536315675022,7.0,25.76494973621262,1.4764124393969285,0.5105130927772444,0.9211694011581717,0.5105130927772444
9.0,0.1110395590434933,10.783622146957144,20.21694422665505,31.111605932655685,33.22418253015822,7.0,24.873300391587023,1.433720207755939,0.49575099606834194,0.9208124986967061,0.49575099606834194
10.0,0.09625500284658756,10.489343036533802,20.206432542360655,30.792030581741045,31.877745837286295,7.0,24.132760210507467,1.3977847755060462,0.48332526178932605,0.9204683406264904,0.48332526178932605
11.0,0.08580147859457883,10.20157549027178,20.195666518551178,30.48304348741754,30.72622192758509,7.0,23.4994220601718,1.366701935925509,0.4725774543724225,0.920135585294142,0.4725774543724225
12.0,0.07832372837348812,9.920745179214858,20.184652269973874,30.18372117756222,29.714771099274685,7.0,22.94312410460108,1.3391339200983845,0.46304500080722083,0.9198132381912208,0.46304500080722083
13.0,0.07289333375605701,9.647072513147593,20.173396288365193,29.893362135268845,28.8056476576701,7.0,22.443106211718558,1.3141447303794485,0.4544042523354575,0.9195005438379819,0.4544042523354575
14.0,0.06887398417592328,9.380639224848542,20.161905257338663,29.611418466363126,27.97280868082308,7.0,21.985044774452696,1.291080881054027,0.44642924702103554,0.9191969121945449,0.44642924702103554
15.0,0.0658293885104183,9.12143396008934,20.15018592738369,29.337449275983445,27.19822933689341,7.0,21.559026135291376,1.2694863891165415,0.43896231530752183,0.918901868451059,0.43896231530752183
16.0,0.06346027979045105,8.869383480229015,20.138245032020386,29.071088792039852,26.469382327930344,7.0,21.15816028036169,1.2490428059000411,0.43189334418752257,0.9186150186991198,0.43189334418752257
17.0,0.06156129407835423,8.624374003833653,20.126089232120574,28.81202453003258,25.777512492992958,7.0,20.777631871146127,1.229527205043272,0.42514525030471495,0.9183360264169581,0.42514525030471495
18.0,0.05999143880058706,8.386265789049045,20.113725079491903,28.559982307341535,25.116455079771153,7.0,20.414050293874137,1.2107828870152428,0.41866385018023605,0.9180645963309831,0.41866385018023605
19.0,0.058653859891827725,8.154903082562875,20.101158993622555,28.314715936077256,24.481826009746957,7.0,20.065004305360826,1.1926990158037083,0.41241081899786747,0.9178004633157755,0.41241081899786747
20.0,0.057481975322467904,7.930120892388339,20.08839724740324,28.07600011511405,23.870466816972915,7.0,19.728756749335105,1.1751964952807308,0.4063588069413772,0.9175433847393536,0.4063588069413772
21.0,0.05642996923310352,7.711749583537288,20.075445958958987,27.84362551172938,23.28006401962199,7.0,19.404035210792095,1.158218188254827,0.4004880571436742,0.9172931351664778,0.4004880571436742
22.0,0.05546627388431245,7.499617981635361,20.06231108762521,27.617395343144885,22.70888800911839,7.0,19.089888405015117,1.1417221503179213,0.39478406609007644,0.917049502677233,0.39478406609007644
23.0,0.054569099406236374,7.293555454274861,20.04899843272106,27.397122986402156,22.155613855587823,7.0,18.785587620573306,1.125676952998465,0.38923596646073255,0.9168122862930485,0.38923596646073255
24.0,0.05372336742759297,7.093393292318515,20.035513634197187,27.182630293943294,21.619198273367594,7.0,18.49055905035218,1.1100584530898536,0.3838354100307534,0.9165812941627082,0.3838354100307534
25.0,0.0529186073522952,6.898965612166608,20.021862174526074,26.973746394044976,21.098795098242533,7.0,18.204337304033395,1.0948475621350264,0.37857579640380634,0.91635634227051,0.37857579640380634
26.0,0.0521475128583484,6.710109930593652,20.008049381402497,26.770306824854497,20.59369718034121,7.0,17.926533449187666,1.080028707175425,0.3734517407707248,0.9161372535036895,0.3734517407707248
27.0,0.051404951284689956,6.526667516152875,19.99408043095863,26.572152898396194,20.1032964001222,7.0,17.656813020067215,1.065588769045633,0.36845870679360426,0.9159238569675036,0.36845870679360426
28.0,0.05068728373361199,6.348483588486448,19.97996035129221,26.379131223512267,19.627056121168632,7.0,17.394880866642747,1.051516350443617,0.36359275351952747,0.9157159874714748,0.36359275351952747
29.0,0.04999189838038341,6.1754074144706,19.965694026170553,26.191093339021535,19.164492179881528,7.0,17.14047069893484,1.037801271653868,0.35885036101198514,0.9155134851343308,0.35885036101198514
30.0,0.04931689010249175,6.007292334747782,19.951286198817407,26.00789542366768,18.71515973683202,7.0,16.893337855257613,1.0244342233719153,0.35422831030472485,0.9153161950716421,0.35422831030472485
31.0,0.04866084053819769,5.84399574364523,19.936741475719863,25.82939805990329,18.278644154290383,7.0,16.653254284859713,1.0114065279026592,0.3497236008290402,0.9151239671414343,0.3497236008290402
32.0,0.04802266708499639,5.685379038236518,19.922064330413424,25.65546603573494,17.85455464038185,7.0,16.42000505221002,0.9987099750852847,0.3453333936799762,0.9149366557307914,0.3453333936799762
33.0,0.04740151922709783,5.5313075473314095,19.907259107217424,25.48596817377593,17.442519795381095,7.0,16.193385887459602,0.9863367097151282,0.34105497268912327,0.9147541195717587,0.34105497268912327
34.0,0.046796707358472384,5.381650447766988,19.892330024902805,25.320777180028266,17.042184466696355,7.0,15.973201456682997,0.9742791544280776,0.3368857177596273,0.9145762215784919,0.3368857177596273
35.0,0.04620765391858697,5.236280673030904,19.877281180280892,25.159769507230383,16.653207505075713,7.0,15.759264127791644,0.9625299569817937,0.33282308663711857,0.9144028287000943,0.33282308663711857
36.0,0.0456338598495977,5.095074817639993,19.86211655170634,25.00282522919593,16.27526014220475,7.0,15.551393078212614,0.9510819542989045,0.32886460247658744,0.914233811785288,0.32886460247658744
37.0,0.04507488157447155,4.957913039594435,19.84684000249051,24.849827923659415,15.908024797473916,7.0,15.349413638610654,0.9399281480060266,0.32500784538427974,0.9140690454562486,0.32500784538427974
38.0,0.04453031519939582,4.824678962470765,19.831455284223654,24.700664561893817,15.551194181837296,7.0,15.153156800010514,0.9290616878376631,0.3212504466791063,0.9139084079897318,0.3212504466791063
39.0,0.04399978567636821,4.6952595781981445,19.815966040005655,24.55522540388017,15.204470607979355,7.0,14.962458834388645,0.9184758604028344,0.31759008500837416,0.9137517812041787,0.31759008500837416
40.0,0.04348293937086831,4.569545151206616,19.800375807586025,24.41340389816351,14.867565444363692,7.0,14.777160994400031,0.9081640815913367,0.31402448372202707,0.9135990503518684,0.31402448372202707
41.0,0.04297943896642329,4.447429124392666,19.784688022414525,24.275096585773614,14.540198670214501,7.0,14.597109268617977,0.8981198914342052,0.310551409095499,0.9134501040154485,0.310551409095499
42.0,0.0424889599723095,4.328808027180991,19.768906020604064,24.140203007757364,14.222098501860586,7.0,14.422154176023323,0.8883369506039318,0.3071686691195613,0.913304834008354,0.3071686691195613
