year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.68,15.96,24.36,42.0,111.22999999999999,68.0,101.3265,3.9063284696520624,0.9646576664689167,1.0,0.9646576664689167
1.0,1.2230550826608795,15.767930055107254,24.350004,41.34098913776813,91.90001429752941,68.0,90.6950078636412,3.715658670076101,0.9175722548467278,0.9995741775967117,0.9175722548467278
2.0,0.9121451578838479,15.51813425936598,24.339845133049597,40.77012455029943,78.44964383887782,68.0,83.2973041113828,3.5638671979353918,0.8800877451740989,0.9992053112478858,0.8800877451740989
3.0,0.7000486146362702,15.23226763166173,24.329471608749976,40.26178785504798,68.98513040029631,68.0,78.09182172016298,3.4464259900991623,0.8510859440253391,0.9988768475371079,0.8510859440253391
4.0,0.5550140074072949,14.925026976911195,24.318851178009723,39.798892162328215,62.23346617932971,68.0,74.37840639863134,3.3567507889069113,0.8289408860778817,0.998577745704889,0.8289408860778817
5.0,0.45560360364453717,14.606367495702722,24.307964851110935,39.36993595045819,57.335231127186546,68.0,71.6843771199526,3.2883666547056407,0.8120536018070916,0.9983005739987576,0.8120536018070916
6.0,0.3872925857434362,14.283008260713784,24.296802617005955,38.967103463463175,53.708073365118366,68.0,69.6894403508151,3.2357878171177856,0.799069394470921,0.9980402822379301,0.799069394470921
7.0,0.34021246690955675,13.959458257184808,24.28536052182359,38.58503124591796,50.95618994646654,68.0,68.1759044705566,3.1947112739215475,0.7889256488504146,0.9977934048050547,0.7889256488504146
8.0,0.30764400969119776,13.638716993009188,24.273638673733235,38.219999676433616,48.809911105095985,68.0,66.9954511078028,3.1619101857855365,0.7808255053564026,0.9975575382524648,0.7808255053564026
9.0,0.28500482180808007,13.322753382708138,24.261639880353208,37.869398084869424,47.085135679716416,68.0,66.04682462384403,3.1350312029079612,0.774187810369619,0.9973309956856079,0.774187810369619
10.0,0.2691659890615615,13.012833256672325,24.249368718517292,37.531367964251174,45.65596091701333,68.0,65.26077850435733,3.112388288812837,0.7685962015628449,0.9971125762230546,0.7685962015628449
