year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.68,15.96,24.36,42.0,111.22999999999999,68.0,101.3265,3.9063284696520624,0.9646576664689167,1.0,0.9646576664689167
1.0,1.2230550826608795,15.767930055107254,24.350004,41.34098913776813,91.90001429752941,68.0,90.6950078636412,3.715658670076101,0.9175722548467278,0.9995741775967117,0.9175722548467278
2.0,0.9121451578838479,15.51813425936598,24.339845133049597,40.77012455029943,78.44964383887782,68.0,83.2973041113828,3.5638671979353918,0.8800877451740989,0.9992053112478858,0.8800877451740989
3.0,0.7000486146362702,15.23226763166173,24.329471608749976,40.26178785504798,68.98513040029631,68.0,78.09182172016298,3.4464259900991623,0.8510859440253391,0.9988768475371079,0.8510859440253391
4.0,0.5550140074072949,14.925026976911195,24.318851178009723,39.798892162328215,62.23346617932971,68.0,74.37840639863134,3.3567507889069113,0.8289408860778817,0.998577745704889,0.8289408860778817
5.0,0.45560360364453717,14.606367495702722,24.307964851110935,39.36993595045819,57.335231127186546,68.0,71.6843771199526,3.2883666547056407,0.8120536018070916,0.9983005739987576,0.8120536018070916
6.0,0.3872925857434362,14.283008260713784,24.296802617005955,38.967103463463175,53.708073365118366,68.0,69.6894403508151,3.2357878171177856,0.799069394470921,0.9980402822379301,0.799069394470921
7.0,0.34021246690955675,13.959458257184808,24.28536052182359,38.58503124591796,50.95618994646654,68.0,68.1759044705566,3.1947112739215475,0.7889256488504146,0.9977934048050547,0.7889256488504146
8.0,0.30764400969119776,13.638716993009188,24.273638673733235,38.219999676433616,48.809911105095985,68.0,66.9954511078028,3.1619101857855365,0.7808255053564026,0.9975575382524648,0.7808255053564026
9.0,0.28500482180808007,13.322753382708138,24.261639880353208,37.869398084869424,47.085135679716416,68.0,66.04682462384403,3.1350312029079612,0.774187810369619,0.9973309956856079,0.774187810369619
10.0,0.2691659890615615,13.012833256672325,24.249368718517292,37.531367964251174,45.65596091701333,68.0,65.26077850435733,3.112388288812837,0.7685962015628449,0.9971125762230546,0.7685962015628449
11.0,0.25798907570054885,12.709743411547816,24.236830899729778,37.204563386978144,44.436143809827996,68.0,64.58987909540541,3.0927873205358742,0.7637557933725244,0.996901410188509,0.7637557933725244
12.0,0.2500115387920967,12.413944905909007,24.224032837900438,36.88798928260154,43.366507643104875,68.0,64.00157920370769,3.075388797147807,0.7594592732252996,0.9966968546133733,0.7594592732252996
13.0,0.24423253070194828,12.125677948326457,24.210981355477855,36.58089183450626,42.406368541894665,68.0,63.47350269804207,3.0596052140349475,0.7555615583832281,0.9964984224161425,0.7555615583832281
14.0,0.2399668264500492,11.84503365784915,24.19768348427587,36.28268396857507,41.52768935937706,68.0,62.99022914765739,3.0450264465321575,0.7519613696258073,0.9963057342566177,0.7519613696258073
15.0,0.23674509350961723,11.572003149063804,24.18414633108366,35.99289457365708,40.711088507521524,68.0,62.541098679136844,3.0313664390684365,0.7485880662729854,0.9961184857245169,0.7485880662729854
16.0,0.23424574257332287,11.306511093549746,24.170376987586735,35.7111338237098,39.94311269732283,68.0,62.11871198352756,3.0184255470256596,0.7453923466050172,0.9959364249322432,0.7453923466050172
17.0,0.23224832807132248,11.048438652461064,24.156382470583342,35.43706945111573,39.214372036643326,68.0,61.71790462015383,3.006064135240419,0.7423397280810881,0.9957593371837978,0.7423397280810881
18.0,0.23060166785376407,10.797639130889966,24.142169682899976,35.17041048164371,38.51826409976768,68.0,61.33504525487223,2.99418416191464,0.7394059995338879,0.9955870344650621,0.7394059995338879
19.0,0.2292020239334684,10.553948648100928,24.127745388434878,34.91089606046927,37.85010055654413,68.0,60.96755530609928,2.9827163768757567,0.7365740598132218,0.9954193482236878,0.7365740598132218
20.0,0.2279781642057202,10.317193394597316,24.113116196829736,34.65828775563277,37.206509109715064,68.0,60.613580010343284,2.971611443693199,0.7338317254157425,0.9952561243959474,0.7338317254157425
21.0,0.22688113231509044,10.087194551966057,24.098288554688043,34.41236423896919,36.5850238008033,68.0,60.271763090441816,2.960833793169982,0.7311702126206678,0.9950972199697955,0.7311702126206678
22.0,0.22587724012311533,9.86377161252067,24.083268741230125,34.17291759387391,35.983804248149355,68.0,59.94109233648215,2.9503573729333454,0.7285830878622314,0.9949425005991185,0.7285830878622314
23.0,0.22494326662242836,9.64674460366793,24.068062866940164,33.939750737230526,35.401443162923336,68.0,59.620793739607834,2.9401627108071726,0.7260655425371326,0.9947918389379028,0.7260655425371326
24.0,0.22406316794624434,9.435935562958196,24.052676874216523,33.712675605120964,34.83683432469611,68.0,59.310258878582864,2.930234887294335,0.723613892314318,0.9946451134679243,0.723613892314318
25.0,0.2232258224922028,9.231169500883833,24.03711653934897,33.491511862725005,34.2890819749587,68.0,59.00899508622729,2.9205621365605685,0.7212252316515854,0.9945022076651454,0.7212252316515854
26.0,0.22242348525268896,9.032275013881563,24.021387475360413,33.27608597449466,33.757438590990695,68.0,58.71659122504488,2.911134881630996,0.7188971955398707,0.9943630093989042,0.7188971955398707
27.0,0.2216507281462317,8.839084658869758,24.005495135397545,33.066230522413534,33.241262111156246,68.0,58.43269416113594,2.901945069416314,0.7166277952896936,0.9942274104914056,0.7166277952896936
28.0,0.22090371344977344,8.6514351656135,23.98944481645513,32.861783695518405,32.73998649520816,68.0,58.156992572364494,2.8929857126882683,0.7144153054231901,0.9940953063878735,0.7144153054231901
29.0,0.22017969557149514,8.469167539193895,23.973241663287727,32.662588898053116,32.25310142891622,68.0,57.88920578590392,2.884250574842409,0.7122581858270949,0.9939665959033575,0.7122581858270949
30.0,0.21947667937407017,8.292127088394295,23.956890672409713,32.46849444017808,31.780138301200274,68.0,57.62907606566016,2.8757339531417108,0.710155028225316,0.9938411810228843,0.710155028225316
31.0,0.2187931858436064,8.120163404528496,23.94039669611686,32.27935328648896,31.32066048537974,68.0,57.376363266958855,2.8674305298546106,0.70810451941786,0.9937189667389621,0.70810451941786
32.0,0.2181280913740291,7.953130307496538,23.92376444648482,32.09502284535539,30.874256575127113,68.0,57.130841116319914,2.859335270177398,0.7061054160730316,0.9935998609154604,0.7061054160730316
33.0,0.2174805175409852,7.790885770546605,23.90699849931508,31.91536478740267,30.440535649875077,68.0,56.892294607431296,2.851443352374312,0.7041565274757121,0.9934837741703217,0.7041565274757121
34.0,0.2168497555074944,7.633291831582306,23.890103298009258,31.74024488509906,30.01912393514068,68.0,56.66051816432738,2.8437501200858932,0.7022567037500308,0.9933706197719102,0.7022567037500308
35.0,0.21623521418592412,7.480214496359095,23.873083157359673,31.56953286790469,29.60966242251375,68.0,56.43531433238257,2.836251049874047,0.7004048278447026,0.9932603135454153,0.7004048278447026
36.0,0.21563638469682683,7.33152363720237,23.855942267249038,31.403102289148237,29.211805150687447,68.0,56.216492832878096,2.8289417292240566,0.6985998101006825,0.9931527737868342,0.6985998101006825
37.0,0.21505281600755574,7.187092889706735,23.83868469625527,31.24083040196956,28.82521794259979,68.0,56.00386986842989,2.8218178417086377,0.6968405845874672,0.9930479211828112,0.6968405845874672
38.0,0.2144840982400094,7.046799549071828,23.821314395159753,31.08259804247159,28.449577458009937,68.0,55.797267601905475,2.8148751570436437,0.6951261066473776,0.9929456787351355,0.6951261066473776
39.0,0.21392985123873115,6.910524467179305,23.80383520035876,30.928289518776793,28.084570464909156,68.0,55.59651375570004,2.8081095244718997,0.6934553512617133,0.9928459716890558,0.6934553512617133
40.0,0.21338971674647483,6.7781519511384545,23.786250837178862,30.777792505063793,27.729893263403127,68.0,55.401441294871724,2.801516868399207,0.6918273119730761,0.9927487274648105,0.6918273119730761
41.0,0.21286335305296156,6.649569663770051,23.768564923097706,30.630997939920718,27.38525121645127,68.0,55.2118881690482,2.795093185542893,0.6902410001812108,0.9926538755919487,0.6902410001812108
42.0,0.2123504313384083,6.52466852632189,23.750780970872,30.487799928532297,27.050358356086736,68.0,55.02769709584771,2.7888345430852155,0.688695444686994,0.9925613476461286,0.688695444686994
43.0,0.21185063317762354,6.403342623589496,23.732902391574818,30.34809564834194,26.724937043515283,68.0,54.84871537393341,2.782737077483816,0.687189691398678,0.9924710771881594,0.687189691398678
44.0,0.21136364883807396,6.285489111533967,23.714932497544474,30.211785257916517,26.408717668200836,68.0,54.674794717510466,2.7767969937016597,0.6857228031417274,0.9923829997051153,0.6857228031417274
45.0,0.21088917612037855,6.1710081274338195,23.69687450524731,30.07877180880151,26.10143837565411,68.0,54.50579110660976,2.7710105646947913,0.6842938595323205,0.9922970525533794,0.6842938595323205
46.0,0.2104269195686593,6.059802702570699,23.678731538056756,29.948961160196113,25.802844816805344,68.0,54.34156464924295,2.7653741310485653,0.6829019568875181,0.9922131749035114,0.6829019568875181
47.0,0.20997658993240137,5.95177867742424,23.660506628951016,29.82226189630766,25.512689914018075,68.0,54.18197945270994,2.759884100688925,0.6815462081539648,0.992131307686845,0.6815462081539648
48.0,0.20953790379869622,5.846844619335248,23.642202723131746,29.69858524626569,25.230733640295316,68.0,54.026903502162426,2.7545369486200846,0.6802257428431094,0.992051393543741,0.6802257428431094
49.0,0.2091105833393003,5.744911742586067,23.623822680566015,29.577845006491383,24.95674280925848,68.0,53.87620854509217,2.749329216656853,0.678939706965104,0.9919733767734252,0.678939706965104
50.0,0.20869435613448634,5.64589383084071,23.605369278453775,29.45995746542897,24.690490874187148,68.0,53.729769980802935,2.744257513131524,0.6776872629564205,0.9918972032853541,0.6776872629564205
