year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.0,9.5,14.499999999999998,25.0,66.20833333333333,66.0,75.46458333333332,3.218609925967156,0.8298119788637508,0.95,0.8298119788637508
1.0,0.7146099335739047,9.376739955715935,14.494049999999998,24.58539988928984,54.127347149213406,66.0,68.82004093206739,3.0566765061121823,0.7880628092952601,0.9495535075730813,0.7880628092952601
2.0,0.521154191869231,9.218009959192688,14.487995015960143,24.227159167022062,45.74996823058417,66.0,64.2124825268213,2.9344731932886607,0.7565567320848254,0.9491677098721776,0.7565567320848254
3.0,0.38984510701136554,9.037376546049634,14.481803229907456,23.909024882968456,39.88136896516854,66.0,60.9847529308427,2.8435897578379787,0.7331254480361364,0.9488251037201199,0.7331254480361364
4.0,0.3006083757412493,8.843989573156069,14.475455065568994,23.620053014466315,35.71635735434746,66.0,58.6939965448911,2.776238982298334,0.7157612810155656,0.9485139032463483,0.7157612810155656
5.0,0.23988628404129195,8.64400263975567,14.468939201119266,23.35282812491623,32.71106074951908,66.0,57.041083412235494,2.7260496352993493,0.7028216200100176,0.9482261225960636,0.7028216200100176
6.0,0.19850685825291456,8.441536248686614,14.462249864293927,23.102292971233453,30.49743601334042,66.0,55.823589807337235,2.6881462275208836,0.6930494815596344,0.9479563155074822,0.6930494815596344
7.0,0.1702573017428922,8.239331537657693,14.45538499705345,22.864973836454034,28.826057957459653,66.0,54.90433187660281,2.6589434955388564,0.68552052422351,0.9477007410546427,0.68552052422351
8.0,0.15092534901590632,8.039194193256803,14.448345010440288,22.638464552712996,27.527684880918166,66.0,54.190226684505,2.6358697617122213,0.6795717260880222,0.9474568079798448,0.6795717260880222
9.0,0.13765313873798862,7.8422959501274185,14.44113194020378,22.421081029069185,26.487359509944227,66.0,53.61804773046933,2.6171095502396717,0.6747350268408275,0.9472227026466898,0.6747350268408275
10.0,0.12850074132077421,7.649379378181226,14.43374887461869,22.21162899412069,25.626916431153223,66.0,53.14480403713428,2.601394333547718,0.6706833786568668,0.9469971389167453,0.6706833786568668
11.0,0.1221508221478901,7.460896978332111,14.426199567184433,22.009247367664436,24.893147156696116,66.0,52.741230936182866,2.587843535516688,0.6671897541456788,0.9467791894728694,0.6671897541456788
12.0,0.11770856224134765,7.277105651773844,14.418488174897748,21.81330238891294,24.249783003131682,66.0,52.38738065172243,2.5758483017895903,0.664097180374713,0.9465681718034447,0.664097180374713
13.0,0.11456599416450663,7.098130850745023,14.410619081809447,21.623315926718977,23.672059309632576,66.0,52.06963262029792,2.5649885182994128,0.6612973448446873,0.946363570998005,0.6612973448446873
14.0,0.1123099569538493,6.9240101303614745,14.402596780493308,21.438916867808633,23.143027448624412,66.0,51.77866509674343,2.5549744510412866,0.6587155492375532,0.9461649873961016,0.6587155492375532
15.0,0.11065961705051125,6.75472270469616,14.39442579283014,21.25980811457681,22.651051447809834,66.0,51.508078296295416,2.5456061019235343,0.6563002306686985,0.9459721010464673,0.6563002306686985
16.0,0.10942404399650271,6.590209493387716,14.386110617471536,21.085744154855753,22.188108099780987,66.0,51.25345945487955,2.5367450858333407,0.6540157111196768,0.9457846475513831,0.6540157111196768
17.0,0.10847339636730692,6.430386706986724,14.377655695398113,20.916515798752144,21.748632342234732,66.0,51.0117477882291,2.5282952559560123,0.6518372023184088,0.9456024016294253,0.6518372023184088
18.0,0.10771934781364595,6.27515504226264,14.369065387739003,20.751939777815288,21.328732818614412,66.0,50.78080305023793,2.5201893952041328,0.6497473745649291,0.9454251659145703,0.6497473745649291
19.0,0.10710178805267206,6.124405894917849,14.360343961889301,20.591851644859823,20.925658824624787,66.0,50.55911235354364,2.5123800927909423,0.6477340045579726,0.9452527633098491,0.6477340045579726
20.0,0.10657978608137275,5.978025546150654,14.351495583232836,20.436100915464863,20.537438006502665,66.0,50.34559090357647,2.5048334984469336,0.6457883651265643,0.945085031755116,0.6457883651265643
21.0,0.10612544896299424,5.835897973054526,14.342524310641139,20.28454773265866,20.16263006157992,66.0,50.139446533868956,2.4975250507045046,0.643904123909684,0.9449218206351708,0.643904123909684
22.0,0.10571974800797057,5.697906724594516,14.333434094506247,20.137060567108733,19.80015925802393,66.0,49.94008759191316,2.4904365572567326,0.6420765906234654,0.9447629883030402,0.6420765906234654
23.0,0.10534968184891859,5.563936163382784,14.324228776463876,19.993514621695578,19.449200516096838,66.0,49.747060283853266,2.48355420036053,0.640302202820455,0.944608400361826,0.640302202820455
24.0,0.10500634805577241,5.43387227729669,14.314912090234456,19.853790715586918,19.109101891395206,66.0,49.56000604026736,2.476867174636181,0.6385781746913342,0.9444579284629397,0.6385781746913342
25.0,0.10468363223782498,5.307603199614789,14.305487663193787,19.717774495046402,18.779331800780067,66.0,49.37863249042904,2.470366756957663,0.6369022572669414,0.9443114494562038,0.6369022572669414
26.0,0.10437731685077593,5.185019531916027,14.295959018410247,19.58535586717705,18.45944306808543,66.0,49.202693687446995,2.464045671451432,0.635272574704238,0.9441688447800368,0.635272574704238
27.0,0.10408447529633671,5.066014533787061,14.286329576970562,19.45642858605396,18.149048405189088,66.0,49.031976622854,2.457897655983208,0.633687512519283,0.9440300000157504,0.633687512519283
28.0,0.10380305996047286,4.95048422285385,14.276602660474,19.330889943288323,17.847803668876963,66.0,48.86629201788234,2.451917166176106,0.632145641278109,0.9438948045543105,0.632145641278109
29.0,0.10353162209671764,4.838327414698485,14.266781493614095,19.208640530409298,17.55539640603699,66.0,48.70546802332035,2.4460991732824358,0.6306456644846611,0.9437631513404408,0.6306456644846611
30.0,0.10326912134649535,4.729445722735427,14.25686920679371,19.089584050875633,17.271537996280973,66.0,48.54934589795454,2.440439026088039,0.6291863829774026,0.9436349366701737,0.6291863829774026
31.0,0.1030147962037321,4.623743531672155,14.246868838737377,18.973627166613266,16.99595824247912,66.0,48.39777703336352,2.4349323564927774,0.627766670586371,0.9435100600255835,0.627766670586371
