year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.0,9.5,14.499999999999998,25.0,66.20833333333333,66.0,75.46458333333332,3.218609925967156,0.8298119788637508,0.95,0.8298119788637508
1.0,0.7146099335739047,9.376739955715935,14.494049999999998,24.58539988928984,54.127347149213406,66.0,68.82004093206739,3.0566765061121823,0.7880628092952601,0.9495535075730813,0.7880628092952601
2.0,0.521154191869231,9.218009959192688,14.487995015960143,24.227159167022062,45.74996823058417,66.0,64.2124825268213,2.9344731932886607,0.7565567320848254,0.9491677098721776,0.7565567320848254
3.0,0.38984510701136554,9.037376546049634,14.481803229907456,23.909024882968456,39.88136896516854,66.0,60.9847529308427,2.8435897578379787,0.7331254480361364,0.9488251037201199,0.7331254480361364
4.0,0.3006083757412493,8.843989573156069,14.475455065568994,23.620053014466315,35.71635735434746,66.0,58.6939965448911,2.776238982298334,0.7157612810155656,0.9485139032463483,0.7157612810155656
5.0,0.23988628404129195,8.64400263975567,14.468939201119266,23.35282812491623,32.71106074951908,66.0,57.041083412235494,2.7260496352993493,0.7028216200100176,0.9482261225960636,0.7028216200100176
6.0,0.19850685825291456,8.441536248686614,14.462249864293927,23.102292971233453,30.49743601334042,66.0,55.823589807337235,2.6881462275208836,0.6930494815596344,0.9479563155074822,0.6930494815596344
7.0,0.1702573017428922,8.239331537657693,14.45538499705345,22.864973836454034,28.826057957459653,66.0,54.90433187660281,2.6589434955388564,0.68552052422351,0.9477007410546427,0.68552052422351
8.0,0.15092534901590632,8.039194193256803,14.448345010440288,22.638464552712996,27.527684880918166,66.0,54.190226684505,2.6358697617122213,0.6795717260880222,0.9474568079798448,0.6795717260880222
9.0,0.13765313873798862,7.8422959501274185,14.44113194020378,22.421081029069185,26.487359509944227,66.0,53.61804773046933,2.6171095502396717,0.6747350268408275,0.9472227026466898,0.6747350268408275
10.0,0.12850074132077421,7.649379378181226,14.43374887461869,22.21162899412069,25.626916431153223,66.0,53.14480403713428,2.601394333547718,0.6706833786568668,0.9469971389167453,0.6706833786568668
