year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.68,15.96,24.36,42.0,111.22999999999999,85.0,110.6765,4.049445316648953,1.0,1.0,1.0
1.0,1.2266255617597581,15.770310374506506,24.350004,41.34693993626627,92.05324735885628,85.0,100.12928604737097,3.884870654779051,0.959358714836013,0.999578022728049,0.959358714836013
2.0,0.9187588794744657,15.523728806153883,24.339847275337057,40.78233496096541,78.7364463999845,85.0,92.8050455199915,3.7542496369245657,0.9271021938459781,0.9992132010517008,0.9271021938459781
3.0,0.709229469189886,15.241733794021226,24.32947878398726,40.28044204719837,69.38750665446814,85.0,87.6631286599575,3.6534932340888946,0.9022206619429741,0.9988889010151127,0.9022206619429741
4.0,0.5663310935612734,14.93886496960302,24.318866865617892,39.82406292878218,62.73489227221157,85.0,84.00419074971637,3.5767830168186996,0.8832772730904793,0.9985940098924438,0.8832772730904793
5.0,0.4686754153896461,14.624943780000745,24.307992977224917,39.40161217261531,57.92088641626018,85.0,81.3564875289431,3.5184445062436374,0.8688707294744418,0.998321041711536,0.8688707294744418
6.0,0.4017906818528291,14.30657939046,24.296847433649692,39.00521750596252,54.36505138871667,85.0,79.40077826379417,3.473696815670531,0.8578204035473006,0.9980649097730835,0.8578204035473006
7.0,0.3558615449987439,13.988192904189004,24.285426507667456,38.629480956855204,51.67355653397631,85.0,77.92045609368697,3.438806969623183,0.8492044467139286,0.9978221261567372,0.8492044467139286
8.0,0.32421859142731757,13.672715078521941,24.27373045477356,38.27066412472282,49.57861546391283,85.0,76.76823850515206,3.4109870255087102,0.8423343837944236,0.9975902752805901,0.8423343837944236
9.0,0.3023237605686941,13.36206201644295,24.261762167889458,37.9261479449011,47.89782367855679,85.0,75.84380302320623,3.3882114434192374,0.8367100129711326,0.9973676648259361,0.8367100129711326
10.0,0.2870860186714482,13.057459625071678,24.249526261536367,37.59407190527949,46.50674118800447,85.0,75.07870765340246,3.3690342677835403,0.8319742592725083,0.997153092615719,0.8319742592725083
