year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,68.77458739202352,113.4051897322796,4.087566372858439,0.9872473839870399,1.0,0.9872473839870399
1.0,1.4419766058700723,18.76198440391338,28.988099999999996,49.192061009783444,108.80217100192392,68.77458739202352,100.4172171166711,3.889277956935413,0.9393558754369178,0.9994779471140139,0.9393558754369178
2.0,1.063154032402573,18.454152254750582,28.975997685963517,48.49330397311667,92.40515094731288,68.77458739202352,91.39885608663502,3.7270812591700633,0.9001814007119483,0.9990264425672446,0.9001814007119483
3.0,0.8052964249634986,18.10285283488772,28.963630425306828,47.871779685158046,80.8892454857392,68.77458739202352,85.06510808276951,3.59925262802223,0.8693076557527706,0.9986248422581021,0.8693076557527706
4.0,0.6293427592894426,17.725929147645534,28.950959362432922,47.3062312693679,72.68779163667276,68.77458739202352,80.55430846578295,3.500395242853122,0.8454311762063965,0.9982594109740531,0.8454311762063965
5.0,0.5089875092426263,17.33544309112151,28.93796173930337,46.7823923396675,66.74583929567072,68.77458739202352,77.28623467823184,3.424327099169797,0.8270588565898231,0.9979209304348621,0.8270588565898231
6.0,0.4264517436626477,16.939519557921283,28.924625676346075,46.29059697793001,62.35031879391626,68.77458739202352,74.86869840226689,3.365451612237329,0.8128389846286014,0.9976031549703548,0.8128389846286014
7.0,0.3696839550760709,16.543599792561842,28.910946618271858,45.82423036590977,59.01770817981518,68.77458739202352,73.0357625645113,3.3192189121714506,0.8016726553188763,0.9973018103902802,0.8016726553188763
8.0,0.3304961233218208,16.151295329802263,28.896924911466893,45.37871636459098,56.41928048748633,68.77458739202352,71.60662733373043,3.282143652952786,0.7927180722404683,0.9970139398048127,0.7927180722404683
9.0,0.30331532247948606,15.764970571422587,28.88256415235225,44.95085004625432,54.33106382686463,68.77458739202352,70.45810817038848,3.2516499181653584,0.7853530884944477,0.9967374723375797,0.7853530884944477
10.0,0.28434342821964503,15.386140518286128,28.86787006171418,44.538354008219954,52.60017354825185,68.77458739202352,69.50611851715145,3.2258763984376553,0.7791281522839271,0.9964709364360805,0.7791281522839271
11.0,0.2709892612953848,15.015742411521353,28.85284971811892,44.13958139093566,51.122067200414584,68.77458739202352,68.69316002584095,3.203497532399943,0.7737231080749744,0.9962132679756815,0.7737231080749744
12.0,0.2614836615062216,14.654321292625578,28.837511036571172,43.75331599070297,49.825130188409844,68.77458739202352,67.97984466923836,3.183578110325136,0.7689120798151116,0.995963681101685,0.7689120798151116
13.0,0.25461795990555997,14.30215676829656,28.821862414697964,43.37863714290008,48.66020463473725,68.77458739202352,67.33913561471843,3.1654622264984345,0.7645366502110127,0.9957215809231047,0.7645366502110127
14.0,0.2495659847634081,13.95934960370632,28.805912493374734,43.01482808184446,47.59346358853761,68.77458739202352,66.75242803930863,3.1486914709801317,0.7604861020357295,0.995486504299038,0.7604861020357295
15.0,0.24576276460949575,13.625880862129243,28.789669995524694,42.661313622263435,46.601555361758535,68.77458739202352,66.20687851458014,3.132945988181888,0.7566831823313802,0.9952580795713086,0.7566831823313802
16.0,0.24282178880152389,13.30165227886926,28.773143618305085,42.31761768597587,45.668291453428104,68.77458739202352,65.69358336499839,3.118002611817488,0.7530739909744772,0.995035999120169,0.7530739909744772
17.0,0.24047852765664368,12.986513806064734,28.75634196173776,41.98333429545914,44.7823856111432,68.77458739202352,65.2063351517417,3.1037054060579874,0.7496208656434454,0.9948200006216813,0.7496208656434454
