year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,68.77458739202352,113.4051897322796,4.087566372858439,0.9872473839870399,1.0,0.9872473839870399
1.0,1.4419766058700723,18.76198440391338,28.988099999999996,49.192061009783444,108.80217100192392,68.77458739202352,100.4172171166711,3.889277956935413,0.9393558754369178,0.9994779471140139,0.9393558754369178
2.0,1.063154032402573,18.454152254750582,28.975997685963517,48.49330397311667,92.40515094731288,68.77458739202352,91.39885608663502,3.7270812591700633,0.9001814007119483,0.9990264425672446,0.9001814007119483
3.0,0.8052964249634986,18.10285283488772,28.963630425306828,47.871779685158046,80.8892454857392,68.77458739202352,85.06510808276951,3.59925262802223,0.8693076557527706,0.9986248422581021,0.8693076557527706
4.0,0.6293427592894426,17.725929147645534,28.950959362432922,47.3062312693679,72.68779163667276,68.77458739202352,80.55430846578295,3.500395242853122,0.8454311762063965,0.9982594109740531,0.8454311762063965
5.0,0.5089875092426263,17.33544309112151,28.93796173930337,46.7823923396675,66.74583929567072,68.77458739202352,77.28623467823184,3.424327099169797,0.8270588565898231,0.9979209304348621,0.8270588565898231
6.0,0.4264517436626477,16.939519557921283,28.924625676346075,46.29059697793001,62.35031879391626,68.77458739202352,74.86869840226689,3.365451612237329,0.8128389846286014,0.9976031549703548,0.8128389846286014
7.0,0.3696839550760709,16.543599792561842,28.910946618271858,45.82423036590977,59.01770817981518,68.77458739202352,73.0357625645113,3.3192189121714506,0.8016726553188763,0.9973018103902802,0.8016726553188763
8.0,0.3304961233218208,16.151295329802263,28.896924911466893,45.37871636459098,56.41928048748633,68.77458739202352,71.60662733373043,3.282143652952786,0.7927180722404683,0.9970139398048127,0.7927180722404683
9.0,0.30331532247948606,15.764970571422587,28.88256415235225,44.95085004625432,54.33106382686463,68.77458739202352,70.45810817038848,3.2516499181653584,0.7853530884944477,0.9967374723375797,0.7853530884944477
10.0,0.28434342821964503,15.386140518286128,28.86787006171418,44.538354008219954,52.60017354825185,68.77458739202352,69.50611851715145,3.2258763984376553,0.7791281522839271,0.9964709364360805,0.7791281522839271
