year,pop_total_millions,yield_fraction_weighted
0.0,7172.102764450672,0.9375297731308067
1.0,6827.634599445817,0.8925012548295186
2.0,6555.20032974832,0.8568889319932445
3.0,6345.349521413,0.8294574537794771
4.0,6185.601368134216,0.8085753422397667
5.0,6064.032431021969,0.7926839779113687
6.0,5970.680041690127,0.7804810512013239
7.0,5897.793644220789,0.7709534175452013
8.0,5839.593357950608,0.7633455369870076
9.0,5791.881257581915,0.7571086611218187
10.0,5751.659595594583,0.7518509275287036
11.0,5716.810998792519,0.7472955553977149
12.0,5685.850361864644,0.7432484133156397
13.0,5657.740484104112,0.7395739194907336
14.0,5631.758609450419,0.7361775960065906
15.0,5607.401404809417,0.7329936476875054
16.0,5584.318033433369,0.7299762135207017
17.0,5562.263353420605,0.727093248813151
18.0,5541.065346994176,0.7243222675809381
19.0,5520.602527503963,0.7216473892162042
20.0,5500.788302711095,0.7190572944720386
21.0,5481.56016941767,0.7165438129957737
22.0,5462.872254936278,0.7141009483576836
23.0,5444.690172926253,0.7117242056112749
24.0,5426.987477673558,0.7094101278004651
25.0,5409.743221405464,0.7071559766543092
26.0,5392.940272303967,0.7049595127194728
27.0,5376.56415688575,0.7028188440373532
28.0,5360.602263705231,0.7007323220529714
29.0,5345.0432959511,0.6986984700589672
30.0,5329.876895434448,0.6967159340437186
31.0,5315.093384556706,0.6947834489616609
32.0,5300.683589454978,0.6928998156150298
33.0,5286.638718970966,0.6910638848328061
34.0,5272.950281979685,0.6892745466640112
35.0,5259.610031050986,0.6875307230132008
36.0,5246.609924162886,0.6858313626356715
37.0,5233.942098766602,0.6841754377472683
38.0,5221.598854281063,0.6825619417360868
39.0,5209.572640319535,0.6809898876234686
40.0,5197.856048794535,0.6794583070319653
41.0,5186.4418086282885,0.677966249493894
42.0,5175.3227821961045,0.6765127819864191
43.0,5164.491962905513,0.6750969886150997
44.0,5153.94247350362,0.6737179703926301
45.0,5143.667564835669,0.672374845076558
46.0,5133.660614867428,0.671066747041494
47.0,5123.915127845763,0.6697928271693808
48.0,5114.424733514009,0.6685522527469293
49.0,5105.183186327794,0.6673442073631104
50.0,5097.229534439586,0.6663045143058283
