year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.0,9.5,14.499999999999998,25.0,66.20833333333333,88.0,87.56458333333333,3.472792737579962,0.8953445990784213,0.95,0.8953445990784213
1.0,0.7181329073428582,9.379088604895239,14.494049999999998,24.591271512238094,54.278541440130994,88.0,81.00319779207206,3.339147169622834,0.8608885153143878,0.9495598308593334,0.8608885153143878
2.0,0.5274296276906875,9.223363210364953,14.487997129744404,24.238789967800045,46.02221326229861,88.0,76.46221729426424,3.238558813308523,0.8349551388183997,0.9491802353499386,0.8349551388183997
3.0,0.3982642757052167,9.046207308344146,14.481810159503988,23.92628174355335,40.25073715699256,88.0,73.28790543634591,3.1639288349865065,0.8157142704253955,0.948843688031519,0.8157142704253955
4.0,0.31068911837540814,8.856626675922184,14.475469935921994,23.642785730219586,36.16378198411788,88.0,71.04008009126484,3.108736542230994,0.8014847655388356,0.9485383846325441,0.8014847655388356
5.0,0.251248797786845,8.660663564920288,14.468965429994402,23.380877792701533,33.221418940174274,88.0,69.42178041709586,3.067675309650257,0.7908984865407158,0.9482563299306016,0.7908984865407158
6.0,0.2108546743089387,8.462353819141711,14.462291061772836,23.135499555223486,31.0588307849124,88.0,68.23235693170183,3.036701469356347,0.7829129075800794,0.9479920764440868,0.7829129075800794
7.0,0.1833613141522679,8.264375143153092,14.455444889148291,22.90318134645365,29.429212474092807,88.0,67.33606686075105,3.012852288636368,0.7767641861435796,0.9477418876038731,0.7767641861435796
8.0,0.16461021320251953,8.0684863374736,14.448427381887981,22.6815239325641,28.165422753445256,88.0,66.64098251439489,2.9940096191289256,0.7719062278228465,0.9475031796196844,0.7719062278228465
9.0,0.151785816166815,7.875824944372876,14.44124059220982,22.46885135274951,27.154163993830792,88.0,66.08479019660695,2.9786827146796093,0.7679546930909323,0.9472741476106533,0.7679546930909323
10.0,0.14298103925722544,7.687108952059349,14.433887594067546,22.26397758538412,26.318564215681217,88.0,65.62521031862468,2.965832937903537,0.7646418036946486,0.9470535143227213,0.7646418036946486
