year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.0,9.5,14.499999999999998,25.0,66.20833333333333,88.0,87.56458333333333,3.472792737579962,0.8953445990784213,0.95,0.8953445990784213
1.0,0.7181329073428582,9.379088604895239,14.494049999999998,24.591271512238094,54.278541440130994,88.0,81.00319779207206,3.339147169622834,0.8608885153143878,0.9495598308593334,0.8608885153143878
2.0,0.5274296276906875,9.223363210364953,14.487997129744404,24.238789967800045,46.02221326229861,88.0,76.46221729426424,3.238558813308523,0.8349551388183997,0.9491802353499386,0.8349551388183997
3.0,0.3982642757052167,9.046207308344146,14.481810159503988,23.92628174355335,40.25073715699256,88.0,73.28790543634591,3.1639288349865065,0.8157142704253955,0.948843688031519,0.8157142704253955
4.0,0.31068911837540814,8.856626675922184,14.475469935921994,23.642785730219586,36.16378198411788,88.0,71.04008009126484,3.108736542230994,0.8014847655388356,0.9485383846325441,0.8014847655388356
5.0,0.251248797786845,8.660663564920288,14.468965429994402,23.380877792701533,33.221418940174274,88.0,69.42178041709586,3.067675309650257,0.7908984865407158,0.9482563299306016,0.7908984865407158
6.0,0.2108546743089387,8.462353819141711,14.462291061772836,23.135499555223486,31.0588307849124,88.0,68.23235693170183,3.036701469356347,0.7829129075800794,0.9479920764440868,0.7829129075800794
7.0,0.1833613141522679,8.264375143153092,14.455444889148291,22.90318134645365,29.429212474092807,88.0,67.33606686075105,3.012852288636368,0.7767641861435796,0.9477418876038731,0.7767641861435796
8.0,0.16461021320251953,8.0684863374736,14.448427381887981,22.6815239325641,28.165422753445256,88.0,66.64098251439489,2.9940096191289256,0.7719062278228465,0.9475031796196844,0.7719062278228465
9.0,0.151785816166815,7.875824944372876,14.44124059220982,22.46885135274951,27.154163993830792,88.0,66.08479019660695,2.9786827146796093,0.7679546930909323,0.9472741476106533,0.7679546930909323
10.0,0.14298103925722544,7.687108952059349,14.433887594067546,22.26397758538412,26.318564215681217,88.0,65.62521031862468,2.965832937903537,0.7646418036946486,0.9470535143227213,0.7646418036946486
11.0,0.13690374082168405,7.502773477025751,14.426372104530332,22.066049322377765,25.606410676836372,88.0,65.23352587226002,2.9547412644024527,0.7617821830048008,0.9468403608087145,0.7617821830048008
12.0,0.1326782202751463,7.323063375786519,14.418698228555124,21.87443982461679,24.982193211529008,88.0,64.89020626634095,2.9449118362310087,0.7592479904714841,0.946634012118818,0.7592479904714841
13.0,0.1297108856345098,7.148095984956017,14.410870287364776,21.688677157955304,24.42171985209397,88.0,64.58194591865168,2.936003356731058,0.7569512340540999,0.9464339600162596,0.7569512340540999
14.0,0.12759929989941401,6.977903613327287,14.402892703463872,21.50839561669057,23.908471212791035,88.0,64.29965916703507,2.927781000413614,0.7548313717770174,0.9462398106641283,0.7548313717770174
15.0,0.1260705755983401,6.812462308958013,14.394769924012403,21.333302808568757,23.431131176160925,88.0,64.03712214688852,2.9200830239295383,0.7528467034741078,0.9460512491784586,0.7528467034741078
16.0,0.12493963636255126,6.651711322809363,14.386506370166453,21.163157329338368,22.981913837825854,88.0,63.790052610804224,2.9127977302402215,0.7509684317630309,0.9458680155854413,0.7509684317630309
