year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,1.2957268884396242,54.44306645530846,2.5811600352691686,0.8925121174788619,0.925,0.8925121174788619
1.0,0.9773523658977138,13.112034910598474,20.29167,34.381057276496186,74.78684486977689,1.2957268884396242,44.59541446701909,2.2541914993568306,0.7794531144148957,0.9243334462977651,0.7794531144148957
2.0,0.6891934887506624,12.87059597797848,20.28317916141954,33.84296862814868,62.295986286029326,1.2957268884396242,37.72544224595793,1.995958510493186,0.6901614515407059,0.9237539662149293,0.6901614515407059
3.0,0.4921900209139229,12.595738561454866,20.274479518638298,33.362408101007084,53.481724726223,1.2957268884396242,32.87759838806445,1.7971207106600615,0.6214074249251521,0.9232364394933923,0.6214074249251521
4.0,0.35716621636705165,12.301101422275005,20.26554120382497,32.923808842467025,47.174655081147144,1.2957268884396242,29.408710083272723,1.6457098568245108,0.5690526619815373,0.9227641018303491,0.5690526619815373
5.0,0.2643918574430711,11.995941315151972,20.256346653901193,32.51667982649624,42.58404629523171,1.2957268884396242,26.883875251019234,1.5304167535488253,0.5291866752433068,0.9223256551977652,0.5291866752433068
6.0,0.200475278311463,11.68651795676297,20.246886654430927,32.13387988950536,39.173140676791185,1.2957268884396242,25.007877160876948,1.441835348374487,0.498557044991358,0.921913409111775,0.498557044991358
7.0,0.1563006581899976,11.377039969278071,20.237157633937585,31.770498261405656,36.57643187636071,1.2957268884396242,23.579687320640186,1.3726584855738773,0.4746371068801674,0.9215220750507446,0.4746371068801674
8.0,0.12564899225835774,11.070312157928182,20.227159812276,31.42312096246254,34.54439797650071,1.2957268884396242,22.462068675717187,1.317434679835298,0.4555418492744759,0.9211479764211135,0.4555418492744759
9.0,0.10427043394186865,10.768178866254285,20.21689593340586,31.08934523360201,32.906343893521615,1.2957268884396242,21.561138930078684,1.272198445229954,0.43990008859992863,0.9207885256361867,0.43990008859992863
10.0,0.08925712823702786,10.4718278225443,20.206370398452083,30.767455349233412,31.545290296009156,1.2957268884396242,20.81255945144683,1.234111705109812,0.42673047625198673,0.9204418749914821,0.42673047625198673
11.0,0.07861754297491286,10.181998440165996,20.195588673093923,30.45620465623483,30.38093547088797,1.2957268884396242,20.17216429763018,1.2011645294389588,0.4153380197126251,0.9201066819374837,0.4153380197126251
12.0,0.07098670820901798,9.899124638910921,20.184556883016977,30.154668230136917,29.358059717817376,1.2957268884396242,19.609582633441352,1.1719430534566335,0.4052338335914715,0.9197819504016859,0.4052338335914715
13.0,0.06542853829304188,9.623432774422517,20.17328153830898,29.862142851024537,28.43861593550335,1.2957268884396242,19.103888553168638,1.1454568050284437,0.3960754329709344,0.9194669230703341,0.3960754329709344
14.0,0.06130075510580171,9.355008781210833,20.16176934626765,29.578078882584286,27.59632554666371,1.2957268884396242,18.64062883930684,1.1210134365357838,0.3876234182668461,0.9191610080273984,0.3876234182668461
15.0,0.0581624767743117,9.093844198017424,20.150027084824472,29.302033759616208,26.812981585719292,1.2957268884396242,18.209789660787404,1.0981292951335075,0.3797105522606508,0.9188637286642021,0.3797105522606508
16.0,0.055710938672394295,8.839867705166848,20.138061517517865,29.033640161357106,26.07591727627987,1.2957268884396242,17.804404290595727,1.076466244850485,0.37221991447958996,0.9185746894045385,0.37221991447958996
17.0,0.05373813327949467,8.592966720829258,20.125879336934997,28.772584191043748,25.376271411263552,1.2957268884396242,17.41959906483675,1.0557873449317094,0.3650695756778678,0.9182935522057394,0.3650695756778678
18.0,0.05210108315809027,8.35300217537116,20.11348712764681,28.518590386176058,24.707799046003025,1.2957268884396242,17.05193926394346,1.0359259024988348,0.35820189688239124,0.9180200204158819,0.35820189688239124
19.0,0.05070145202541771,8.11981860395989,20.100891342477,28.271411398462305,24.066055684487953,1.2957268884396242,16.698980415110167,1.016763932894109,0.3515760814221748,0.9177538276598824,0.3515760814221748
20.0,0.04947155577793345,7.893251026122385,20.088098287878086,28.030820869778406,23.447837431802224,1.2957268884396242,16.35896037613302,0.9982172009139296,0.34516300249418935,0.9174947301674536,0.34516300249418935
21.0,0.04836476181634918,7.6731296203314905,20.075114115513717,27.796608497661556,22.85079665204594,1.2957268884396242,16.030587947267062,0.9802248483056852,0.3389416165648446,0.9172425014590201,0.3389416165648446
22.0,0.047348898454222424,7.459282885639483,20.061944818056503,27.56857660215021,22.273178010173424,1.2957268884396242,15.712897694237178,0.96274220930619,0.3328964791307642,0.9169969286484695,0.3328964791307642
23.0,0.04640172968741119,7.2515397654816445,20.04859622783552,27.346537723004577,21.71363711562945,1.2957268884396242,15.405150202237992,0.9457358383889457,0.32701602541592983,0.9167578098555433,0.32701602541592983
24.0,0.04550784748264337,7.049731059897319,20.03507401739662,27.130312924776582,21.171115859852055,1.2957268884396242,15.106763511560425,0.9291800712086723,0.32129138121694584,0.9165249523805287,0.32129138121694584
25.0,0.04465653717901848,6.853690350211873,20.021383701333132,26.919730588724022,20.644756675941956,1.2957268884396242,14.81726596040987,0.9130546472303671,0.3157155408570045,0.9162981714032412,0.3157155408570045
26.0,0.04384031106161655,6.663254590047597,20.00753063894699,26.714625540056204,20.133843526322927,1.2957268884396242,14.536263728119405,0.8973430670778808,0.31028279919076673,0.9160772890431375,0.31028279919076673
27.0,0.04305390081195246,6.4782644683400825,19.993520037439087,26.51483840659112,19.637761249129834,1.2957268884396242,14.263418475663203,0.882031458091604,0.3049883593375148,0.9158621336686366,0.3049883593375148
28.0,0.042293565154072746,6.298564616937101,19.979356955423153,26.320215137514328,19.155967517900184,1.2957268884396242,13.998431923486896,0.8671077912827202,0.2998280619200178,0.9156525393788616,0.2998280619200178
29.0,0.04155661403912509,6.124003712619923,19.965046306622973,26.13060663328202,18.687973469548965,1.2957268884396242,13.741035196893725,0.8525613411751819,0.2947981982889835,0.9154483456050729,0.2947981982889835
30.0,0.04084108161377063,5.954434507766194,19.950592863657707,25.945868453037672,18.233330291288333,1.2957268884396242,13.490981448850377,0.8383823134772665,0.28989538177953056,0.915249396795579,0.28989538177953056
31.0,0.04014550143250073,5.789713813140409,19.93600126185104,25.76586057642395,17.791619905429265,1.2957268884396242,13.24804073662789,0.8245615886767766,0.28511645905167593,0.9150555421592258,0.28511645905167593
32.0,0.03946875194074163,5.629702448922598,19.921276003021017,25.590447203884356,17.36244847344717,1.2957268884396242,13.011996449037738,0.8110905456723007,0.280458449105648,0.914866635450337,0.280458449105648
33.0,0.03880995025961678,5.474265175017311,19.906421459222027,25.419496584498955,16.94544184068764,1.2957268884396242,12.782642801019996,0.8,0.2766235662364233,0.9146825347833065,0.2766235662364233
34.0,0.03819946667394324,5.323291333201062,19.89144187642032,25.252932676295323,16.541576489671172,1.2957268884396242,12.56051685796094,0.8,0.2766235662364233,0.9145031582667795,0.2766235662364233
35.0,0.037790442671541975,5.17676612280599,19.87634139674378,25.090897962221312,16.157132850278064,1.2957268884396242,12.349072856294729,0.8,0.2766235662364233,0.9143286593439306,0.2766235662364233
36.0,0.037516396589933124,5.034582677554455,19.86112414485756,24.933223219001945,15.78910173195901,1.2957268884396242,12.146655741219249,0.8,0.2766235662364233,0.9141588557743098,0.2766235662364233
37.0,0.037332785715255196,4.8966285615776926,19.8457941451225,24.779755492415447,15.435364993458716,1.2957268884396242,11.952100535044089,0.8,0.2766235662364233,0.9139935828379858,0.2766235662364233
38.0,0.03720976642922098,4.762788832444776,19.830355316682798,24.630353915556796,15.094404556040871,1.2957268884396242,11.764572294464273,0.8,0.2766235662364233,0.9138326888321381,0.2766235662364233
