year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,1.295726888439625,54.44306645530847,2.581160035269169,0.8925121174788622,0.925,0.8925121174788622
1.0,0.9773523658977138,13.112034910598474,20.29167,34.381057276496186,74.78684486977689,1.295726888439625,44.59541446701909,2.2541914993568306,0.7794531144148957,0.9243334462977651,0.7794531144148957
2.0,0.6891934887506624,12.87059597797848,20.28317916141954,33.84296862814868,62.295986286029326,1.295726888439625,37.72544224595793,1.995958510493186,0.6901614515407059,0.9237539662149293,0.6901614515407059
3.0,0.4921900209139229,12.595738561454866,20.274479518638298,33.362408101007084,53.481724726223,1.295726888439625,32.87759838806445,1.7971207106600615,0.6214074249251521,0.9232364394933923,0.6214074249251521
4.0,0.35716621636705165,12.301101422275005,20.26554120382497,32.923808842467025,47.174655081147144,1.295726888439625,29.408710083272723,1.6457098568245108,0.5690526619815373,0.9227641018303491,0.5690526619815373
5.0,0.2643918574430711,11.995941315151972,20.256346653901193,32.51667982649624,42.58404629523171,1.295726888439625,26.883875251019234,1.5304167535488253,0.5291866752433068,0.9223256551977652,0.5291866752433068
6.0,0.200475278311463,11.68651795676297,20.246886654430927,32.13387988950536,39.173140676791185,1.295726888439625,25.007877160876948,1.441835348374487,0.498557044991358,0.921913409111775,0.498557044991358
7.0,0.1563006581899976,11.377039969278071,20.237157633937585,31.770498261405656,36.57643187636071,1.295726888439625,23.579687320640186,1.3726584855738773,0.4746371068801674,0.9215220750507446,0.4746371068801674
8.0,0.12564899225835774,11.070312157928182,20.227159812276,31.42312096246254,34.54439797650071,1.295726888439625,22.462068675717187,1.317434679835298,0.4555418492744759,0.9211479764211135,0.4555418492744759
9.0,0.10427043394186865,10.768178866254285,20.21689593340586,31.08934523360201,32.906343893521615,1.295726888439625,21.561138930078684,1.272198445229954,0.43990008859992863,0.9207885256361867,0.43990008859992863
10.0,0.08925712823702786,10.4718278225443,20.206370398452083,30.767455349233412,31.545290296009156,1.295726888439625,20.81255945144683,1.234111705109812,0.42673047625198673,0.9204418749914821,0.42673047625198673
