year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,30.400000000000002,92.29916666666668,3.597829806627545,0.9408931457493885,0.96,0.9408931457493885
1.0,1.4247720659037582,18.750514710602506,28.988099999999996,49.16338677650626,108.06380949503628,30.400000000000002,78.90509522226996,3.327827210523424,0.8702829152318317,0.9592792255305285,0.8702829152318317
2.0,1.033007548889871,18.428342691806627,28.97598736323954,48.43733760393604,91.09708373482702,30.400000000000002,69.57339605415487,3.105155081432112,0.8120503997233159,0.9586537062433911,0.8120503997233159
3.0,0.7652787217849168,18.060625183525023,28.963596884298926,47.789500789608866,79.13294330613195,30.400000000000002,62.99311881837258,2.928324777292385,0.7658062942296753,0.9580955699110476,0.7658062942296753
4.0,0.5817339319984575,17.66582134489659,28.9508878500798,47.198443126974844,70.5736520446845,30.400000000000002,58.28550862457648,2.7905925348485083,0.7297869909748584,0.9575863510017014,0.7297869909748584
5.0,0.45551367574506707,17.256470211110887,28.937836201440124,46.64982008829608,64.34260100238124,30.400000000000002,54.858430551309695,2.6839066683990973,0.7018868384146467,0.9571136911529935,0.7018868384146467
6.0,0.36843237167001447,16.841062715923123,28.924429188428686,46.13392427602182,59.710861220231635,30.400000000000002,52.31097367112741,2.600835842400427,0.6801624170287576,0.9566692270685726,0.6801624170287576
7.0,0.30813058313754854,16.425317836918296,28.910661715684586,45.64411013574043,56.18290295636,30.400000000000002,50.370596625998004,2.535260154673982,0.6630132692297267,0.9562472333477148,0.6630132692297267
8.0,0.26618329046658584,16.013055405294523,28.89653384002213,45.17577253578324,53.42074373165148,30.400000000000002,48.851409052408314,2.4824437514475997,0.6492008894202935,0.9558437424923671,0.6492008894202935
9.0,0.23683414428422084,15.606794163925017,28.882049056046874,44.725677364256114,51.19323128287389,30.400000000000002,47.62627720558064,2.438855940764815,0.6378019421343194,0.9554559681907437,0.6378019421343194
10.0,0.21614320034672851,15.208161995170316,28.86721312173836,44.2915183172554,49.341913095706545,30.400000000000002,46.6080522026386,2.40192549140885,0.6281440070634431,0.9550819234733278,0.6281440070634431
11.0,0.2014101126608834,14.818177483380024,28.852033254412273,43.87162085045318,47.75794696024586,30.400000000000002,45.73687082813523,2.3698079680841717,0.6197447332848531,0.954720165655775,0.6197447332848531
12.0,0.19078219082679113,14.437443237312525,28.836517580892902,43.46474300903222,46.366416596627516,30.400000000000002,44.97152912814514,2.341193192016481,0.6122614869624039,0.9543696247462431,0.6122614869624039
13.0,0.18298726184424238,14.066278652042481,28.820674762225593,43.06994067611232,45.11564407803333,30.400000000000002,44.28360424291834,2.315156302469324,0.6054524014224413,0.9540294873517275,0.6054524014224413
14.0,0.1771511782344246,13.704811086243835,28.804513738250204,42.68647600272846,43.969889962633786,30.400000000000002,43.653439479448586,2.2910469083784415,0.5991473884375316,0.953699117786966,0.5991473884375316
15.0,0.17267293667227732,13.353038474020273,28.788043554489573,42.31375496518213,42.904358452322924,30.400000000000002,43.067397148777616,2.2684085199638293,0.5932270682348127,0.9533780042776954,0.5932270682348127
16.0,0.16913910911781355,13.010872308471997,28.7712732455617,41.95128466315151,41.90177512608661,30.400000000000002,42.51597631934764,2.2469208689034126,0.5876076852490589,0.9530657221713306,0.5876076852490589
17.0,0.16626515262203728,12.678167134630126,28.754211757393765,41.59864404464593,40.9500396953505,30.400000000000002,41.99252183244278,2.2263590228703793,0.5822304158849558,0.9527619087153872,0.5822304158849558
18.0,0.16385512355363685,12.35474076826858,28.736867896057536,41.255463787879755,40.0406147585971,30.400000000000002,41.492338117228414,2.206564596126907,0.5770538396020357,0.9524662457249425,0.5770538396020357
19.0,0.16177400779487888,12.040388138205566,28.71925029485292,40.921412440853366,39.167419024957084,30.400000000000002,41.012080463726406,2.1874255683864936,0.5720486612069681,0.9521784476413506,0.5720486612069681
20.0,0.1599287064648914,11.734890743916539,28.701367393882453,40.59618684426388,38.32606661762499,30.400000000000002,40.54933663969375,2.1688621815332727,0.5671940226079116,0.9518982532812119,0.5671940226079116
21.0,0.1582549640527642,11.438023097999935,28.683227428158094,40.279505490210795,37.51334396452287,30.400000000000002,40.10233918048758,2.1508171049158857,0.5624749308730703,0.9516254201146431,0.5624749308730703
22.0,0.15670837854138012,11.14955709539892,28.664838421518137,39.97110389545844,36.726849888455746,30.400000000000002,39.669767438650666,2.133248587786993,0.557880467478191,0.9513597202791642,0.557880467478191
23.0,0.1552582168481618,10.869264957321374,28.646208184482475,39.67073135865201,35.964747853663646,30.400000000000002,39.25061131951501,2.1161256970238886,0.5534025428902233,0.9511009377859155,0.5534025428902233
24.0,0.15388315896154525,10.59692119567454,28.627344314759583,39.37814866939567,35.225595322580055,30.400000000000002,38.84407742741903,2.0994250080896957,0.549035031197889,0.9508488665459409,0.549035031197889
25.0,0.1525683685448447,10.332303904814301,28.60825419952093,39.09312647288007,34.50822614780401,30.400000000000002,38.449524381292214,2.0831283075646128,0.5447731692848726,0.9506033089612506,0.5447731692848726
26.0,0.15130347610788336,10.075195591773015,28.58894501883574,38.81544408671664,33.811669453785704,30.400000000000002,38.06641819958214,2.0672209992133803,0.5406131399895941,0.9503640749054789,0.5406131399895941
27.0,0.1500811901757475,9.82538369032171,28.569423749849502,38.54488863034696,33.135093633041315,30.400000000000002,37.69430149817273,2.0516909990469974,0.536551783145221,0.9501309809738374,0.536551783145221
28.0,0.14889634073729618,9.582660858928286,28.54969717142094,38.281254371086526,32.47776763368592,30.400000000000002,37.33277219852726,2.036527970091996,0.5325863954589332,0.9499038499197053,0.5325863954589332
29.0,0.14774522032529608,9.346825131491967,28.529771869022557,38.02434222083982,31.83903415623359,30.400000000000002,36.981468785928485,2.021722793055377,0.5287145920818805,0.9496825102210312,0.5287145920818805
30.0,0.14662513006791916,9.11767996826346,28.50965423977188,37.77395933810326,31.218291055941307,30.400000000000002,36.640060080767725,2.0072672007290113,0.5249342109997709,0.9494667957374427,0.5249342109997709
31.0,0.1455340669290828,8.895034239573572,28.489350497503544,37.5299188040062,30.614978401217222,30.400000000000002,36.30823812066947,1.9931535259969542,0.5212432471325343,0.9492565454311438,0.5212432471325343
32.0,0.1444705082220257,8.678702164807364,28.468866677821655,37.29203935085104,30.028569432662106,30.400000000000002,35.98571318796416,1.9793745286179032,0.5176398070350161,0.9490516031330409,0.5176398070350161
33.0,0.14343326315205224,8.46850322204398,28.44820864309216,37.06014512828819,29.458564213723115,30.400000000000002,35.672210317547716,1.9659232765944945,0.5141220778730478,0.9488518173412944,0.5141220778730478
34.0,0.1424213705549945,8.264262038947477,28.427382087348906,36.83406549685138,28.90448514004129,30.400000000000002,35.36746682702272,1.9527930653334997,0.5106883062824756,0.9486570410434412,0.5106883062824756
35.0,0.1414340284772342,8.06580827216257,28.40639254109661,36.61363484173641,28.365873733517056,30.400000000000002,35.07123055343438,1.9399773629364407,0.5073367840617345,0.9484671315559575,0.5073367840617345
36.0,0.14047054570525533,7.872976480173694,28.385245376000462,36.398692401879416,27.84228832544272,30.400000000000002,34.7832585789935,1.9274697735271833,0.5040658385813953,0.9482819503770038,0.5040658385813953
37.0,0.13953030842636854,7.685605993004142,28.363945809456617,36.18908211088713,27.33330235588611,30.400000000000002,34.50331629573736,1.9152640130005583,0.5008738264420204,0.9481013630493796,0.5008738264420204
38.0,0.1386127573199861,7.503540781042511,28.342498909040863,35.98465244740336,26.838503101142436,30.400000000000002,34.23117670562834,1.9033538932965797,0.4977591293616067,0.9479252390316091,0.4977591293616067
39.0,0.1377173718382447,7.326629324533376,28.32090959683476,35.78525629320638,26.35749069939726,30.400000000000002,33.966619884668496,1.8917333124996776,0.4947201515863681,0.9477534515756855,0.4947201515863681
40.0,0.13684365944074134,7.154724484752768,28.299182653630005,35.59075079782352,25.88987738494833,30.400000000000002,33.709432561721584,1.8803962488919934,0.49175531833557196,0.9475858776104326,0.49175531833557196
41.0,0.13599114824168984,6.987683377533958,28.277322723012652,35.4009972487883,25.435286869055656,30.400000000000002,33.459407777980616,1.8693367576658606,0.48886307494179737,0.9474223976297254,0.48886307494179737
42.0,0.1351593820060552,6.825367249565258,28.25533431532942,35.21586094690073,24.99335382460704,30.400000000000002,33.21634460353388,1.8585489694005355,0.4860418864525746,0.9472628955850222,0.4860418864525746
43.0,0.13434791676107238,6.667641357714443,28.2332218115387,35.035211086014215,24.56372344497523,30.400000000000002,32.98004789473638,1.8480270896858229,0.483290237531957,0.9471072587817968,0.483290237531957
44.0,0.13355631851709585,6.514374851520256,28.210989466949105,34.858920636986454,24.14605105654327,30.400000000000002,32.75032808109881,1.837765399467958,0.4806066325509746,0.9469553777795575,0.4806066325509746
45.0,0.13278416174871824,6.365440658913748,28.188641414848526,34.68686623551099,23.740001770656374,30.400000000000002,32.52700097386101,1.8277582558267185,0.47798959579086236,0.9468071462952095,0.47798959579086236
46.0,0.13203102839543035,6.220715375179693,28.1661816700267,34.51892807360182,23.345250165096292,30.400000000000002,32.309887590802965,1.8180000929855131,0.4754376717072152,0.9466624611095646,0.4754376717072152
47.0,0.131296507215863,6.080079155133115,28.143614132194333,34.354989794543314,22.961479988169998,30.400000000000002,32.09881399349351,1.8084854234203631,0.47294942522000527,0.9465212219768373,0.47294942522000527
48.0,0.1305801933812588,5.9434156084627014,28.12094258930176,34.19493839114572,22.588383880575492,30.400000000000002,31.893611134316526,1.7992088389782577,0.4705234420060511,0.9463833315369871,0.4705234420060511
49.0,0.1298816882294491,5.810611698177817,28.098170720760073,34.038664107167335,22.22566311163932,30.400000000000002,31.69411471140163,1.790165011946084,0.46815832877856034,0.9462486952307904,0.46815832877856034
50.0,0.1292005991252045,5.6815576420864184,28.075302100567672,33.8860603417793,21.87302732751137,30.400000000000002,31.500165030131257,1.7813486960325824,0.465852713543928,0.9461172212175329,0.465852713543928
