year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,30.400000000000002,92.29916666666668,3.597829806627545,0.9408931457493885,0.96,0.9408931457493885
1.0,1.4247720659037582,18.750514710602506,28.988099999999996,49.16338677650626,108.06380949503628,30.400000000000002,78.90509522226996,3.327827210523424,0.8702829152318317,0.9592792255305285,0.8702829152318317
2.0,1.033007548889871,18.428342691806627,28.97598736323954,48.43733760393604,91.09708373482702,30.400000000000002,69.57339605415487,3.1051550814321125,0.812050399723316,0.9586537062433911,0.812050399723316
3.0,0.7652787217849168,18.060625183525023,28.963596884298926,47.789500789608866,79.13294330613195,30.400000000000002,62.99311881837258,2.928324777292385,0.7658062942296753,0.9580955699110476,0.7658062942296753
4.0,0.5817339319984575,17.66582134489659,28.9508878500798,47.198443126974844,70.5736520446845,30.400000000000002,58.28550862457648,2.7905925348485083,0.7297869909748584,0.9575863510017014,0.7297869909748584
5.0,0.45551367574506707,17.256470211110887,28.937836201440124,46.64982008829608,64.34260100238124,30.400000000000002,54.858430551309695,2.6839066683990973,0.7018868384146467,0.9571136911529935,0.7018868384146467
6.0,0.36843237167001447,16.841062715923123,28.924429188428686,46.13392427602182,59.710861220231635,30.400000000000002,52.31097367112741,2.600835842400427,0.6801624170287576,0.9566692270685726,0.6801624170287576
7.0,0.30813058313754854,16.425317836918296,28.910661715684586,45.64411013574043,56.18290295636,30.400000000000002,50.370596625998004,2.535260154673982,0.6630132692297267,0.9562472333477148,0.6630132692297267
8.0,0.26618329046658584,16.013055405294523,28.89653384002213,45.17577253578324,53.42074373165148,30.400000000000002,48.851409052408314,2.4824437514475997,0.6492008894202935,0.9558437424923671,0.6492008894202935
9.0,0.23683414428422084,15.606794163925017,28.882049056046874,44.725677364256114,51.19323128287389,30.400000000000002,47.62627720558064,2.438855940764815,0.6378019421343194,0.9554559681907437,0.6378019421343194
10.0,0.21614320034672851,15.208161995170316,28.86721312173836,44.2915183172554,49.341913095706545,30.400000000000002,46.6080522026386,2.40192549140885,0.6281440070634431,0.9550819234733278,0.6281440070634431
