year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.68,15.96,24.36,42.0,111.22999999999999,72.25,103.664,3.944010848073847,0.9739632319168207,1.0,0.9739632319168207
1.0,1.2239951826377462,15.768556788425165,24.350004,41.34255597106291,91.94036025486994,72.25,93.05469814017847,3.760253029731942,0.9285847161022224,0.9995751900120714,0.9285847161022224
2.0,0.9138875649530425,15.519607977271095,24.33984569710958,40.77334123933372,78.52520247224986,72.25,85.67636135973744,3.6140813900744715,0.892488009460328,0.9992073897238771,0.892488009460328
3.0,0.7024687710381163,15.234762298206482,24.329473498592016,40.26670456783661,69.09119867572116,72.25,80.48765927164665,3.5010792398069857,0.8645824220449635,0.9988800244899867,0.8645824220449635
4.0,0.5579990014702426,14.928675256953788,24.31885531116181,39.80552956958584,62.36571822896214,72.25,76.78864502592917,3.4148611860808535,0.8432910976821788,0.998582034491117,0.8432910976821788
5.0,0.45905328785540767,14.611266838686143,24.307972263581906,39.378292390123455,57.48977957604942,72.25,74.10687876682718,3.3491615965006436,0.8270667547307895,0.9983059735443874,0.8270667547307895
6.0,0.39112058637262115,14.28922712319547,24.29681443147314,38.977162141041234,53.88152653181539,72.25,72.12233959249846,3.29867981176175,0.8146004091472742,0.9980467816911344,0.8146004091472742
7.0,0.3443462568134883,13.967041869530014,24.285377921452543,38.596766047796045,51.1456692608358,72.25,70.6176180934597,3.259263035912788,0.8048665387609022,0.9978009872924221,0.8048665387609022
8.0,0.3120240862849894,13.647692382156796,24.273662881213667,38.23337934965545,49.01302975474894,72.25,69.44466636511193,3.2278004257374886,0.7970969289217611,0.9975661835797773,0.7970969289217611
9.0,0.28958330283224176,13.333133566762577,24.261672141476396,37.884389011071214,47.29995117052611,72.25,68.50247314378936,3.202025502850822,0.7907318786812516,0.9973406821302306,0.7907318786812516
10.0,0.2739049451427243,13.02462064389697,24.249410289545004,37.547935878584696,45.880914787675216,72.25,67.72200313322136,3.180316013921936,0.785370776794129,0.9971232816446239,0.785370776794129
11.0,0.26285883716094977,12.72293249328245,24.236883037834964,37.22267436827836,44.66999851924821,72.25,67.05599918558651,3.1615240579771817,0.780730152097336,0.9969131126687337,0.780730152097336
12.0,0.25498912309625105,12.428524353121498,24.224096794041085,36.907610270258836,43.60828694336085,72.25,66.47205781884847,3.144843338823141,0.7766108918407622,0.9967095327900134,0.7766108918407622
13.0,0.2493002640914479,12.141632221187864,24.211058369164853,36.60199085444417,42.65530464417229,72.25,65.94791755429476,3.129710067895471,0.7728737699032339,0.9965120556290255,0.7728737699032339
14.0,0.2451111837151263,11.862344227261538,24.197774779794756,36.30523019077142,41.78317812805237,72.25,65.4682479704288,3.1157309970812603,0.7694216746849736,0.9963203025848062,0.7694216746849736
15.0,0.2419557500043179,11.590649414637543,24.184253114819498,36.01685827946136,40.97265265050692,72.25,65.02245895777881,3.102632055004393,0.7661869249717197,0.9961339699651904,0.7661869249717197
16.0,0.23951481701114258,11.326471067537819,24.170500446177854,35.73648633072682,40.210372241069,72.25,64.60320473258795,3.0902221002508314,0.7631223188878842,0.9959528065521619,0.7631223188878842
17.0,0.23756978835452325,11.069689465328526,24.15652376969246,35.46378302337551,39.487021080419765,72.25,64.20536159423088,3.078367533369535,0.76019486439614,0.995776598261258,0.76019486439614
18.0,0.23597087142003376,10.82015740224647,24.14232996644156,35.19845824010807,38.79605278222937,72.25,63.82532903022616,3.066974603926636,0.7573814100704184,0.9956051576320698,0.7573814100704184
19.0,0.2346153662701843,10.57771075681903,24.127925778137143,34.94025190122636,38.1328212322041,72.25,63.46055167771226,3.055977122435726,0.7546656105890192,0.9954383166131001,0.7546656105890192
20.0,0.23343281265154997,10.342175673962474,24.113317792040142,34.688926278654165,37.493985856119295,72.25,63.109192220865616,3.045327946191659,0.7520358241833888,0.9952759215954381,0.7520358241833888
21.0,0.23237482607812798,10.113373429414665,24.098512432354667,34.44426068784746,36.877104518622325,72.25,62.769907485242285,3.034993089707194,0.7494836582257516,0.9951178299829169,0.7494836582257516
22.0,0.23140814107436083,9.891123708642548,24.08351595600879,34.206047805725696,36.28035475392449,72.25,62.44169511465847,3.0249476555063524,0.7470029643491012,0.9949639078129304,0.7470029643491012
23.0,0.23050984862939425,9.675246801411467,24.06833445139056,33.97409110143142,35.70234279710706,72.25,62.12378853840889,3.0151730251121727,0.744589144768925,0.9948140280963096,0.744589144768925
24.0,0.22966413521219264,9.465565055141868,24.05297383906044,33.7482030294145,35.14197270194598,72.25,61.81558498607029,3.0056549213046013,0.7422386737628249,0.9946680696497755,0.7422386737628249
25.0,0.22886004956887623,9.26190382198676,24.037439873771003,33.528203745326635,34.598356589163956,72.25,61.51659612404018,2.9963820721983936,0.7399487677680253,0.994525916266211,0.7399487677680253
26.0,0.2280899731483526,9.064092060495051,24.02173814733702,33.313920180980425,34.07075305588526,72.25,61.226414180736896,2.98734529074071,0.7377171580656965,0.9943874561169412,0.7377171580656965
27.0,0.22734857232279548,8.871962702011382,24.00587409204413,33.10518536637831,33.558524871014114,72.25,60.94468867905777,2.9785368408133825,0.7355419342415563,0.9942525813136598,0.7355419342415563
28.0,0.22663208056088524,8.685352857234058,23.989852984383898,32.90183792217884,33.06110988158699,72.25,60.671110434872844,2.969950000984575,0.7334214364554761,0.9941211875804848,0.7334214364554761
29.0,0.22593780660035628,8.504103914567448,23.97367994897102,32.703721670138826,32.578000971097566,72.25,60.40540053410366,2.9615787645123395,0.7313541813581377,0.9939931740022435,0.7313541813581377
30.0,0.22526379743929253,8.32806156561304,23.957359962545162,32.51068532559749,32.10873222194885,72.25,60.14730272207188,2.9534176332392335,0.7293388111938457,0.9938684428257707,0.7293388111938457
31.0,0.2246086073983784,8.157075781982671,23.94089785799167,32.32258224737272,31.652869331639092,72.25,59.89657813240151,2.9454614761599864,0.7273740588741796,0.9937468992983024,0.7273740588741796
32.0,0.22397113986415285,7.9910007599712705,23.924298328337464,32.13927022817289,31.210002946685936,72.25,59.653001620677266,2.9377054325141803,0.725458724046983,0.9936284515320501,0.725458724046983
33.0,0.2233505388393462,7.829694844387776,23.9075659306931,31.96061131392022,30.77974399898356,72.25,59.41635919944096,2.9301448455132544,0.7235916567304196,0.9935130103874561,0.7235916567304196
34.0,0.22274611462822663,7.673020439253513,23.890705090122356,31.786471644004095,30.361720417391663,72.25,59.18644622956542,2.9227752171271755,0.7217717461476593,0.9934004893699718,0.7217717461476593
35.0,0.22215729291780062,7.520843910618093,23.873720103427562,31.616721306963456,29.95557478469014,72.25,58.96306613157958,2.9155921773325773,0.7199979131327854,0.9932908045368072,0.7199979131327854
36.0,0.22158357989501953,7.373035485058095,23.85661514284369,31.451234207796805,29.560962645218435,72.25,58.74602945487015,2.9085914632765055,0.7182691049853364,0.9931838744111918,0.7182691049853364
37.0,0.22102453835548536,7.22946914626971,23.839394259637398,31.289887944262595,29.17755126114116,72.25,58.53515319362764,2.901768905224974,0.7165842920003379,0.9930796199024466,0.7165842920003379
38.0,0.22047977134572783,7.090022531376244,23.822061387609402,31.132563690331374,28.805018678752667,72.25,58.330260273313975,2.8951204171409635,0.714942465141564,0.9929779642306756,0.714942465141564
39.0,0.21994891096847036,6.954576828030481,23.80462034650003,30.979146085498982,28.443053009733937,72.25,58.13117915535367,2.888641990408926,0.71334263449182,0.9928788328552455,0.71334263449182
40.0,0.21943161072559703,6.823016673021885,23.787074845298758,30.82952312904624,28.091351862093823,72.25,57.937743524151614,2.8823296896862947,0.7117838282284834,0.9927821534064607,0.7117838282284834
41.0,0.21892754028444367,6.69523005284587,23.76942848545918,30.683586078589492,27.749621875969574,72.25,57.74979203178327,2.8761796501818107,0.7102650919513941,0.9926878556200117,0.7102650919513941
42.0,0.21843638190331308,6.571108206519865,23.751684764021284,30.54122935244446,27.417578333479764,72.25,57.567168083413875,2.870188075880583,0.7087854882445372,0.9925958712738872,0.7087854882445372
43.0,0.21795782799228852,6.450545530813551,23.73384707664313,30.40235043544897,27.094944821436037,72.25,57.38971965178982,2.8643512383872736,0.7073440963903711,0.9925061341275209,0.7073440963903711
44.0,0.21749157945011902,6.333439487980984,23.71591872054422,30.266849787975325,26.78145293231522,72.25,57.217299112773375,2.858665476163251,0.7059400121814434,0.9924185798629994,0.7059400121814434
45.0,0.2170373445309005,6.219690516028518,23.69790289736286,30.134630757922277,26.476841993417843,72.25,57.04976309637982,2.8531271940053347,0.7045723477916699,0.9923331460281959,0.7045723477916699
46.0,0.21659483807174842,6.109201941516438,23.67980271592992,30.005599495518105,26.180858817244875,72.25,56.88697234948469,2.8477328626631855,0.7032402316818483,0.9922497719817194,0.7032402316818483
47.0,0.21616378096579258,6.00187989486823,23.661621194961356,29.879664870795377,25.893257468256298,72.25,56.72879160754097,2.8424790185263693,0.7019428085223812,0.9921683988395908,0.7019428085223812
48.0,0.2157438998012769,5.897633228145798,23.643361265671775,29.75673839361885,25.613799042639812,72.25,56.575089473451904,2.8373622633354136,0.7006792391219208,0.9920889694235691,0.7006792391219208
49.0,0.2153349266125474,5.796373435238987,23.625025774311432,29.636734136162964,25.34225145872433,72.25,56.42573830229839,2.8323792638871694,0.6994487003546093,0.9920114282110591,0.6994487003546093
50.0,0.21493659870586385,5.698014574411645,23.606617484628835,29.519568657746344,25.078389256365064,72.25,56.280614091000785,2.8275267517157108,0.6982503850812785,0.9919357212865438,0.6982503850812785
