year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.68,15.96,24.36,42.0,111.22999999999999,72.25,103.664,3.944010848073847,0.9739632319168207,1.0,0.9739632319168207
1.0,1.2239951826377462,15.768556788425165,24.350004,41.34255597106291,91.94036025486994,72.25,93.05469814017847,3.760253029731942,0.9285847161022224,0.9995751900120714,0.9285847161022224
2.0,0.9138875649530425,15.519607977271095,24.33984569710958,40.77334123933372,78.52520247224986,72.25,85.67636135973744,3.6140813900744715,0.892488009460328,0.9992073897238771,0.892488009460328
3.0,0.7024687710381163,15.234762298206482,24.329473498592016,40.26670456783661,69.09119867572116,72.25,80.48765927164665,3.5010792398069857,0.8645824220449635,0.9988800244899867,0.8645824220449635
4.0,0.5579990014702426,14.928675256953788,24.31885531116181,39.80552956958584,62.36571822896214,72.25,76.78864502592917,3.4148611860808535,0.8432910976821788,0.998582034491117,0.8432910976821788
5.0,0.45905328785540767,14.611266838686143,24.307972263581906,39.378292390123455,57.48977957604942,72.25,74.10687876682718,3.3491615965006436,0.8270667547307895,0.9983059735443874,0.8270667547307895
6.0,0.39112058637262115,14.28922712319547,24.29681443147314,38.977162141041234,53.88152653181539,72.25,72.12233959249846,3.29867981176175,0.8146004091472742,0.9980467816911344,0.8146004091472742
7.0,0.3443462568134883,13.967041869530014,24.285377921452543,38.596766047796045,51.1456692608358,72.25,70.6176180934597,3.259263035912788,0.8048665387609022,0.9978009872924221,0.8048665387609022
8.0,0.3120240862849894,13.647692382156796,24.273662881213667,38.23337934965545,49.01302975474894,72.25,69.44466636511193,3.2278004257374886,0.7970969289217611,0.9975661835797773,0.7970969289217611
9.0,0.28958330283224176,13.333133566762577,24.261672141476396,37.884389011071214,47.29995117052611,72.25,68.50247314378936,3.202025502850822,0.7907318786812516,0.9973406821302306,0.7907318786812516
10.0,0.2739049451427243,13.02462064389697,24.249410289545004,37.547935878584696,45.880914787675216,72.25,67.72200313322136,3.180316013921936,0.785370776794129,0.9971232816446239,0.785370776794129
