year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.28,12.16,18.56,32.0,84.74666666666667,89.0,98.31066666666668,3.778603027317098,0.98,0.98,0.98
1.0,0.9309200131420609,12.013040008761374,18.552383999999996,31.496344021903433,69.97908256401345,89.0,90.18849541020741,3.631700534986334,0.9419000880898656,0.9795660810034861,0.9419000880898656
2.0,0.6941859259860556,11.822509928353869,18.54464335200788,31.061339206347803,59.73683121381012,89.0,84.55525716759557,3.518717482712872,0.9125973562528541,0.9791913076239304,0.9125973562528541
3.0,0.5333817644452178,11.604985302089787,18.53673896759139,30.675106034126394,52.55918928588898,89.0,80.60755410723894,3.4335333129794137,0.8905044066269543,0.9788585528909397,0.8905044066269543
4.0,0.4239900625833484,11.371658322870564,18.52864671539568,30.324295100849593,47.462789781689175,89.0,77.80453437992905,3.3697650052267423,0.873965770219311,0.9785563157791934,0.873965770219311
5.0,0.34946026209226316,11.130066541553061,18.520352561170867,29.99987936481619,43.78376487861942,89.0,75.78107068324069,3.321880718080983,0.8615467357074577,0.9782768191450724,0.8615467357074577
6.0,0.2985961490554597,10.885265148871744,18.511849268497095,29.695710566424296,41.07290812642516,89.0,74.29009946953384,3.2855036671047544,0.8521121616865884,0.9780147660264579,0.8521121616865884
7.0,0.26381133302365867,10.64062316151858,18.503134157862583,29.40756865240482,39.02570323751092,89.0,73.16413678063101,3.257346218531049,0.844809383542724,0.9777665206851488,0.844809383542724
8.0,0.2399591391502278,10.398364593315062,18.494207584550086,29.132531317015378,37.43540993861373,89.0,72.28947546623756,3.2350160415373805,0.8390179380546455,0.9775295654423517,0.8390179380546455
9.0,0.22354487450064392,10.159936429396767,18.48507190509952,28.868553208996932,36.16148980540178,89.0,71.58881939297098,3.216806970417517,0.8342953224296492,0.9773021381492897,0.8342953224296492
10.0,0.21219398836941294,9.92625887491827,18.475730775980878,28.61418363926856,35.1082934388657,89.0,71.00956139137614,3.201517854607988,0.8303300121324262,0.9770829889815237,0.8303300121324262
