year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.28,12.16,18.56,32.0,84.74666666666667,89.0,98.31066666666668,3.778603027317098,0.98,0.98,0.98
1.0,0.9309200131420609,12.013040008761374,18.552383999999996,31.496344021903433,69.97908256401345,89.0,90.18849541020741,3.631700534986334,0.9419000880898656,0.9795660810034861,0.9419000880898656
2.0,0.6941859259860556,11.822509928353869,18.54464335200788,31.061339206347803,59.73683121381012,89.0,84.55525716759557,3.518717482712872,0.9125973562528541,0.9791913076239304,0.9125973562528541
3.0,0.5333817644452178,11.604985302089787,18.53673896759139,30.675106034126394,52.55918928588898,89.0,80.60755410723894,3.4335333129794137,0.8905044066269543,0.9788585528909397,0.8905044066269543
4.0,0.4239900625833484,11.371658322870564,18.52864671539568,30.324295100849593,47.462789781689175,89.0,77.80453437992905,3.3697650052267423,0.873965770219311,0.9785563157791934,0.873965770219311
5.0,0.34946026209226316,11.130066541553061,18.520352561170867,29.99987936481619,43.78376487861942,89.0,75.78107068324069,3.321880718080983,0.8615467357074577,0.9782768191450724,0.8615467357074577
6.0,0.2985961490554597,10.885265148871744,18.511849268497095,29.695710566424296,41.07290812642516,89.0,74.29009946953384,3.2855036671047544,0.8521121616865884,0.9780147660264579,0.8521121616865884
7.0,0.26381133302365867,10.64062316151858,18.503134157862583,29.40756865240482,39.02570323751092,89.0,73.16413678063101,3.257346218531049,0.844809383542724,0.9777665206851488,0.844809383542724
8.0,0.2399591391502278,10.398364593315062,18.494207584550086,29.132531317015378,37.43540993861373,89.0,72.28947546623756,3.2350160415373805,0.8390179380546455,0.9775295654423517,0.8390179380546455
9.0,0.22354487450064392,10.159936429396767,18.48507190509952,28.868553208996932,36.16148980540178,89.0,71.58881939297098,3.216806970417517,0.8342953224296492,0.9773021381492897,0.8342953224296492
10.0,0.21219398836941294,9.92625887491827,18.475730775980878,28.61418363926856,35.1082934388657,89.0,71.00956139137614,3.201517854607988,0.8303300121324262,0.9770829889815237,0.8303300121324262
11.0,0.20429222465832003,9.697895550102693,18.46618867819232,28.368376452953335,34.21064219892846,89.0,70.51585320941066,3.188310076549334,0.8269045074144376,0.9768712166363905,0.8269045074144376
12.0,0.19874175924643767,9.475169236404751,18.45645059550922,28.13036159116041,33.4240582095532,89.0,70.08323201525427,3.176601153038944,0.8238677382811821,0.9766661576785381,0.8238677382811821
13.0,0.1947957474686809,9.25824058404885,18.446521797226477,27.89955812874401,32.718136192974086,89.0,69.69497490613576,3.165987688138817,0.8211150819351913,0.9764673116186102,0.8211150819351913
14.0,0.1919459759046618,9.047161621927016,18.436407691954894,27.675515289786574,32.07204286854775,89.0,69.33962357770127,3.156190641739867,0.8185741678985591,0.9762742900958161,0.8185741678985591
15.0,0.1898465270684438,8.841912124230168,18.426113729722676,27.45787238102129,31.471459029625617,89.0,69.0093024662941,3.147016928636754,0.8161949185368091,0.9760867823590337,0.8161949185368091
16.0,0.18826188961912488,8.642424313065144,18.41564533690476,27.24633153958903,30.90650084086049,89.0,68.69857546247327,3.138332694044302,0.8139426179275425,0.9759045317879537,0.8139426179275425
17.0,0.1870316736400493,8.44859962483307,18.405007873449613,27.040639171922734,30.37030625585551,89.0,68.40366844072054,3.1300448159732612,0.8117931144070876,0.9757273199019642,0.8117931144070876
18.0,0.1860466109479782,8.260320076747995,18.394206605238512,26.840573292934486,29.85807344391063,89.0,68.12194039415085,3.122088148798612,0.8097295121247666,0.9755549554523744,0.8097295121247666
19.0,0.18523222777443366,8.077455959383547,18.383246686702346,26.645934873860327,29.366406518046116,89.0,67.85152358492537,3.114416748069291,0.8077398951524665,0.9753872669682488,0.8077398951524665
20.0,0.18453773518840705,7.89987102972129,18.37213315037909,26.45654191528879,28.89287024668994,89.0,67.59107863567947,3.1069978444113087,0.8058157645856245,0.975224097650095,0.8058157645856245
21.0,0.18392846874918975,7.727426003989827,18.360870901155458,26.272225373894475,28.43568692097493,89.0,67.33962780653621,3.0998077102534065,0.8039509665574106,0.975065301860586,0.8039509665574106
22.0,0.18338074287171421,7.559980894284863,18.349464713657895,26.092826350814473,27.993529938641863,89.0,67.09644146625304,3.0928288272444866,0.8021409575939663,0.9749107427022402,0.8021409575939663
