year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.0,9.5,14.499999999999998,25.0,66.20833333333333,85.10039514795075,85.96980066470626,3.4418713452796217,0.8873725420960091,0.95,0.8873725420960091
1.0,0.7177043368455754,9.378802891230384,14.494049999999998,24.59055722807596,54.26014862295594,85.10039514795075,79.39829907399869,3.3048218609199806,0.85203887121492,0.9495590616302356,0.85203887121492
2.0,0.5266667366788864,9.22271233095199,14.487996872602105,24.23737594023298,45.98911678810088,85.10039514795075,74.8492315648284,3.201639081382823,0.8254366086103073,0.9491787125510202,0.8254366086103073
3.0,0.3972414312428198,9.045134115377023,14.481809316827361,23.924184863447202,40.20586177027783,85.10039514795075,71.66844130502572,3.1250630000411523,0.8056940020026834,0.9488414298529432,0.8056940020026834
4.0,0.30946513211325966,8.855091542960144,14.475468128214374,23.64002480328778,36.10945456775685,85.10039514795075,69.41541734363919,3.0684183635752924,0.7910900583876059,0.9485354113266176,0.7910900583876059
5.0,0.24986991703503753,8.658640379789727,14.468962242474824,23.37747253929959,33.15948188070918,85.10039514795075,67.79293236576297,3.02626922018478,0.7802232976154744,0.9482526627346304,0.7802232976154744
6.0,0.20935693580523618,8.459826725039168,14.46228605657416,23.13146971741856,30.990730919278423,85.10039514795075,66.60011933697605,2.9944712155076685,0.7720252351624407,0.9479877366187585,0.7720252351624407
7.0,0.1817725180364445,8.261335952845574,14.45543761457012,22.89854608545214,29.356076052331446,85.10039514795075,65.70105916015521,2.969986494825876,0.7657126607939331,0.9477368957843331,0.7657126607939331
8.0,0.16295159990270444,8.064932521853208,14.448417379313112,22.676301501069027,28.088119582229005,85.10039514795075,65.00368310159887,2.9506423323385658,0.7607254091162594,0.9474975554626898,0.7607254091162594
9.0,0.1500734746610245,7.871758092535577,14.441227401203466,22.46305896840007,27.073361677873162,85.10039514795075,64.44556625420316,2.934909003504739,0.7566690913163356,0.947267909658277,0.7566690913163356
10.0,0.14122706681146208,7.682533607607149,14.433870756085545,22.257631430504155,26.234773087997812,85.10039514795075,63.98434252977171,2.921720342326982,0.7532688317998957,0.9470466800020814,0.7532688317998957
