year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.0,9.5,14.499999999999998,25.0,66.20833333333333,85.10039514795075,85.96980066470626,3.4418713452796217,0.8873725420960091,0.95,0.8873725420960091
1.0,0.7177043368455754,9.378802891230384,14.494049999999998,24.59055722807596,54.26014862295594,85.10039514795075,79.39829907399869,3.3048218609199806,0.85203887121492,0.9495590616302356,0.85203887121492
2.0,0.5266667366788864,9.22271233095199,14.487996872602105,24.23737594023298,45.98911678810088,85.10039514795075,74.8492315648284,3.201639081382823,0.8254366086103073,0.9491787125510202,0.8254366086103073
3.0,0.3972414312428198,9.045134115377023,14.481809316827361,23.924184863447202,40.20586177027783,85.10039514795075,71.66844130502572,3.1250630000411523,0.8056940020026834,0.9488414298529432,0.8056940020026834
4.0,0.30946513211325966,8.855091542960144,14.475468128214374,23.64002480328778,36.10945456775685,85.10039514795075,69.41541734363919,3.0684183635752924,0.7910900583876059,0.9485354113266176,0.7910900583876059
5.0,0.24986991703503753,8.658640379789727,14.468962242474824,23.37747253929959,33.15948188070918,85.10039514795075,67.79293236576297,3.02626922018478,0.7802232976154744,0.9482526627346304,0.7802232976154744
6.0,0.20935693580523618,8.459826725039168,14.46228605657416,23.13146971741856,30.990730919278423,85.10039514795075,66.60011933697605,2.9944712155076685,0.7720252351624407,0.9479877366187585,0.7720252351624407
7.0,0.1817725180364445,8.261335952845574,14.45543761457012,22.89854608545214,29.356076052331446,85.10039514795075,65.70105916015521,2.969986494825876,0.7657126607939331,0.9477368957843331,0.7657126607939331
8.0,0.16295159990270444,8.064932521853208,14.448417379313112,22.676301501069027,28.088119582229005,85.10039514795075,65.00368310159887,2.9506423323385658,0.7607254091162594,0.9474975554626898,0.7607254091162594
9.0,0.1500734746610245,7.871758092535577,14.441227401203466,22.46305896840007,27.073361677873162,85.10039514795075,64.44556625420316,2.934909003504739,0.7566690913163356,0.947267909658277,0.7566690913163356
10.0,0.14122706681146208,7.682533607607149,14.433870756085545,22.257631430504155,26.234773087997812,85.10039514795075,63.98434252977171,2.921720342326982,0.7532688317998957,0.9470466800020814,0.7532688317998957
11.0,0.13511717870833156,7.497696268161148,14.426351165576305,22.059164612445784,25.520020222586243,85.10039514795075,63.59122845379535,2.9103380229501425,0.7503342776962896,0.9468329465057108,0.7503342776962896
12.0,0.13086579473267113,7.317492371037872,14.418672741052074,21.867030906822617,24.893501022071703,85.10039514795075,63.24664289351235,2.9002527163917375,0.7477341153948069,0.9466260332842705,0.7477341153948069
13.0,0.12787758512007913,7.142040219910908,14.410839811444957,21.680757616475944,24.330954253600947,85.10039514795075,62.93724217085344,2.8911137491946954,0.7453779353577775,0.9464254312792818,0.7453779353577775
14.0,0.1257488185942915,6.97137274559199,14.402856807831432,21.499978372017715,23.815808698313788,85.10039514795075,62.6539121154455,2.8826797765077794,0.7432035148079156,0.946230745939096,0.7432035148079156
15.0,0.12420565016057311,6.805466368413609,14.394728186494632,21.324400205068812,23.336709672365547,85.10039514795075,62.390407651173966,2.8747845215919337,0.7411679847946342,0.9460416617593048,0.7411679847946342
16.0,0.12306229907684818,6.644260532161905,14.386458378039709,21.153781209278463,22.885842698828057,85.10039514795075,62.142430815728346,2.867313130415038,0.7392417340093663,0.9458579182253768,0.7392417340093663
17.0,0.1221927003690407,6.487670913000227,14.378051754140616,20.987915367509885,22.457797152235216,85.10039514795075,61.907005765102284,2.8601859216243635,0.7374042192541145,0.945679293472703,0.7374042192541145
18.0,0.12151128612097095,6.335598339974742,14.369512606208175,20.82662223230389,22.04879578627759,85.10039514795075,61.6820550138256,2.853347250929068,0.7356410944912541,0.9455055931732503,0.7356410944912541
19.0,0.12095995459892742,6.187934808142053,14.360845132107944,20.669739894848924,21.656172241903217,85.10039514795075,61.46611206441969,2.846757895130011,0.7339422473178399,0.9453366429636835,0.7339422473178399
20.0,0.12049923400778333,6.044567520855852,14.352053428303163,20.5171201831668,21.278016657319288,85.10039514795075,61.258126492898526,2.840389850321425,0.7323004578541731,0.9451722832741796,0.7323004578541731
21.0,0.12010229011066978,5.905381596336173,14.343141485643631,20.368625372090474,20.912935248375863,85.10039514795075,61.057331717979636,2.834222782292278,0.7307104835973467,0.9450123657853282,0.7307104835973467
