year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.28,12.16,18.56,32.0,84.74666666666667,62.3,83.62566666666667,3.5022690034114996,0.9083313591108388,0.98,0.9083313591108388
1.0,0.9255580277421966,12.009465351828132,18.552383999999996,31.487407379570325,69.74896402393594,62.3,75.37693021316477,3.316676552764274,0.8601970088445129,0.9795583817423991,0.8601970088445129
2.0,0.6844806704171098,11.814259578821817,18.544640134816643,31.043380384055567,59.315863279661706,62.3,69.63872480381394,3.1733166990218438,0.8230158983515868,0.9791758354078017,0.8230158983515868
3.0,0.5201770864072834,11.591233264770766,18.536728328302765,30.648138679480816,51.980115336919255,62.3,65.60406343530559,3.064781988497665,0.7948668666738093,0.9788353194777065,0.7948668666738093
4.0,0.4079876775976886,11.35180566203661,18.528623709912754,30.28841704954705,46.75305783182224,62.3,62.72918180750223,2.9832220629702206,0.773713883298986,0.9785254054580713,0.773713883298986
5.0,0.3312381849003255,11.103696826224988,18.520311711298675,29.955246722423986,42.966176501975795,62.3,60.64639707608669,2.92176993563278,0.7577759601153877,0.9782383664070115,0.7577759601153877
6.0,0.27862360771423655,10.852105377732427,18.511784726730976,29.64251371217764,40.1661359897709,62.3,59.10637479437399,2.8749540421532256,0.745634018959283,0.9779689348904915,0.745634018959283
7.0,0.24246342540247967,10.600510938108028,18.503039836844206,29.346014200354716,38.04481362952604,62.3,57.93964749623933,2.838639606359098,0.7362156845057923,0.9777134891572287,0.7362156845057923
8.0,0.2175314579414533,10.351221424065775,18.49407725685166,29.06283013885889,36.39239930498702,62.3,57.030819617742864,2.809801462633078,0.7287363645965066,0.9774695151965553,0.7287363645965066
9.0,0.20026746440170595,10.105746525512696,18.48489927887647,28.790913268790874,35.06580749359181,62.3,56.3011941214755,2.786271188183297,0.7226336677018932,0.9772352483546506,0.7226336677018932
10.0,0.18824400728465168,9.865052639138678,18.47550955147055,28.528806197893882,33.96732269429445,62.3,55.69702748186195,2.7665148848317833,0.717509769492816,0.9770094330320317,0.717509769492816
