year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.28,12.16,18.56,32.0,84.74666666666667,62.3,83.62566666666667,3.5022690034114996,0.9083313591108388,0.98,0.9083313591108388
1.0,0.9255580277421966,12.009465351828132,18.552383999999996,31.487407379570325,69.74896402393594,62.3,75.37693021316477,3.316676552764274,0.8601970088445129,0.9795583817423991,0.8601970088445129
2.0,0.6844806704171098,11.814259578821817,18.544640134816643,31.043380384055567,59.315863279661706,62.3,69.63872480381394,3.1733166990218438,0.8230158983515868,0.9791758354078017,0.8230158983515868
3.0,0.5201770864072834,11.591233264770766,18.536728328302765,30.648138679480816,51.980115336919255,62.3,65.60406343530559,3.064781988497665,0.7948668666738093,0.9788353194777065,0.7948668666738093
4.0,0.4079876775976886,11.35180566203661,18.528623709912754,30.28841704954705,46.75305783182224,62.3,62.72918180750223,2.9832220629702206,0.773713883298986,0.9785254054580713,0.773713883298986
5.0,0.3312381849003255,11.103696826224988,18.520311711298675,29.955246722423986,42.966176501975795,62.3,60.64639707608669,2.92176993563278,0.7577759601153877,0.9782383664070115,0.7577759601153877
6.0,0.27862360771423655,10.852105377732427,18.511784726730976,29.64251371217764,40.1661359897709,62.3,59.10637479437399,2.8749540421532256,0.745634018959283,0.9779689348904915,0.745634018959283
7.0,0.24246342540247967,10.600510938108028,18.503039836844206,29.346014200354716,38.04481362952604,62.3,57.93964749623933,2.838639606359098,0.7362156845057923,0.9777134891572287,0.7362156845057923
8.0,0.2175314579414533,10.351221424065775,18.49407725685166,29.06283013885889,36.39239930498702,62.3,57.030819617742864,2.809801462633078,0.7287363645965066,0.9774695151965553,0.7287363645965066
9.0,0.20026746440170595,10.105746525512696,18.48489927887647,28.790913268790874,35.06580749359181,62.3,56.3011941214755,2.786271188183297,0.7226336677018932,0.9772352483546506,0.7226336677018932
10.0,0.18824400728465168,9.865052639138678,18.47550955147055,28.528806197893882,33.96732269429445,62.3,55.69702748186195,2.7665148848317833,0.717509769492816,0.9770094330320317,0.717509769492816
11.0,0.17980493970599254,9.629736905476276,18.465912589294305,28.275454434476572,33.03012207567074,62.3,55.18156714161891,2.749456715854482,0.7130856462184468,0.9767911607435491,0.7130856462184468
12.0,0.17381976771745536,9.400146022429473,18.45611343991994,28.030079230066868,32.208439927745374,62.3,54.72964196025996,2.7343461492358987,0.7091666435661027,0.9765797605674422,0.7091666435661027
13.0,0.16951649705046845,9.176457352881808,18.446117457900204,27.79209130783248,31.47087534036136,62.3,54.32398143719875,2.7206612166164494,0.7056173863749913,0.9763747248190556,0.7056173863749913
14.0,0.16636776327103941,8.958734283404166,18.4359301520599,27.561032198735106,30.795833456112444,62.3,53.95270840086185,2.7080394050403487,0.7023438550579529,0.9761756585096795,0.7023438550579529
15.0,0.16401319800699932,8.746963997397419,18.425557082762904,27.33653427816732,30.168417501512508,62.3,53.60762962583188,2.696228917245848,0.6992807447087218,0.9759822449165749,0.6992807447087218
16.0,0.16220646857492796,8.541083236885914,18.415003793277798,27.118293498738637,29.578308570370382,62.3,53.28306971370371,2.6850545860578268,0.6963826248255024,0.975794222091221,0.6963826248255024
17.0,0.1607791331330678,8.340995859756472,18.404275764397717,26.906050757287254,29.018318538163367,62.3,52.97507519598986,2.674394170992336,0.6936177917142563,0.9756113668062782,0.6936177917142563
18.0,0.1596159636930907,8.146584792533298,18.393378384907102,26.69957914113349,28.48340201574883,62.3,52.68087110866186,2.664161937387569,0.6909640096524261,0.9754334835677457,0.6909640096524261
19.0,0.15863809390743913,7.957720154786833,18.382316932835476,26.498675181529748,27.969981505051905,62.3,52.39848982777855,2.6542973101145373,0.6884055681708304,0.9752603970794718,0.6884055681708304
20.0,0.15779150792344668,7.774264768542651,18.37109656404195,26.303152840508048,27.475486336868965,62.3,52.12651748527794,2.6447570476675755,0.6859312523640544,0.9750919470625915,0.6859312523640544
21.0,0.1570391760616509,7.596077881700895,18.359722305769594,26.11283936353214,26.998037575609473,62.3,51.863920666585216,2.635509851103533,0.6835329446912857,0.9749279846824277,0.6835329446912857
22.0,0.15635568111211906,7.423017671923881,18.348199053557355,25.927572406593356,26.536232613481058,62.3,51.60992793741459,2.626532653566642,0.6812046626456324,0.9747683700733727,0.6812046626456324
23.0,0.15572354595492688,7.254942918079502,18.33653157040853,25.747198034442956,26.08899786337353,62.3,51.36394882485545,2.6178080681428093,0.678941896842095,0.9746129706142893,0.678941896842095
24.0,0.15513072354404406,7.091714103772663,18.32472448746439,25.571569314781097,25.655487979578844,62.3,51.12551838876836,2.609322633289275,0.6767411559607837,0.9744616597173499,0.6767411559607837
25.0,0.1545688811508546,6.933194133751527,18.31278230567032,25.400545320572704,25.23501687399076,62.3,50.89425928069492,2.60106560705079,0.6745996540207239,0.9743143159684934,0.6745996540207239
26.0,0.1540322274102861,6.779248786743703,18.300709398085026,25.233990412239017,24.82701046404064,62.3,50.66985575522236,2.5930281386819827,0.6725150955358852,0.9741708225090059,0.6725150955358852
27.0,0.15351671036787687,6.629746989161539,18.28851001259501,25.07177371212443,24.430974276628355,62.3,50.4520358521456,2.5852026997119104,0.6704855279588656,0.9740310665827534,0.6704855279588656
28.0,0.1530194691316874,6.484560967378727,18.276188274872663,24.913768711383078,24.046471209701647,62.3,50.24055916533591,2.5775826932995014,0.66850924036523,0.9738949391974993,0.66850924036523
29.0,0.15253845889901407,6.34356631800327,18.263748191468434,24.759852968370716,23.67310624054821,62.3,50.035208432301516,2.570162186075745,0.6665846939054118,0.9737623348650578,0.6665846939054118
30.0,0.15207219452095316,6.206642023076918,18.251193652963167,24.609907870561038,23.31051588609521,62.3,49.83578373735237,2.5629357241102038,0.6647104740746881,0.9736331513961757,0.6647104740746881
31.0,0.151619575119673,6.073670428588465,18.238528437130974,24.463818440839113,22.958360914918586,62.3,49.642098503205226,2.555898206635925,0.6628852579630897,0.973507289733646,0.6628852579630897
32.0,0.1511797641317444,5.94453719884765,18.225756212079574,24.32147317505897,22.616321285226878,62.3,49.45397670687478,2.5490447994154155,0.6611077917864251,0.9733846538123585,0.6611077917864251
33.0,0.15075210725612548,5.81913125527285,18.212880539346457,24.182763901875433,22.284092607442837,62.3,49.271250934093565,2.542370875300616,0.6593768754702045,0.9732651504385388,0.6593768754702045
34.0,0.1503360763259372,5.697344705415361,18.199904876936856,24.047585658678152,21.96138365172805,62.3,49.09376100845043,2.5358719734369704,0.6576913520690085,0.9731486891828611,0.6576913520690085
35.0,0.1499312309109489,5.579072766176304,18.18683258229479,23.915836579382045,21.6479145723753,62.3,48.921353014806414,2.5295437712398083,0.6560501004984189,0.9730351822837753,0.6560501004984189
36.0,0.14953719204747298,5.464213683896018,18.173666915202055,23.787417791145547,21.34341562463181,62.3,48.753878593547505,2.5233820651114347,0.6544520305338973,0.9729245445585254,0.6544520305338973
37.0,0.14915362426322917,5.352668653123685,18.16041104060236,23.662233317989273,21.04762622038428,62.3,48.59119442121136,2.5173827571316134,0.652896079358894,0.9728166933201139,0.652896079358894
38.0,0.14878022327574536,5.244341735278976,18.14706803134957,23.54018998990429,20.760294217601064,62.3,48.43316181968059,2.5115418458226566,0.6513812091697273,0.9727115482989944,0.6513812091697273
39.0,0.1484167075710922,5.139139778010567,18.13364087087997,23.42119735646163,20.48117537157397,62.3,48.27964645436568,2.505855419686917,0.6499064054994986,0.9726090315686439,0.6499064054994986
40.0,0.14806281263623672,5.036972335778704,18.120132455809298,23.305167604224238,20.21003289867563,62.3,48.1305180942716,2.5003196526241993,0.6484706760295745,0.9725090674744086,0.6484706760295745
41.0,0.14771828700579856,4.937751591999673,18.10654559845569,23.19201547746116,19.94663711885968,62.3,47.98565041537283,2.4949308006180315,0.6470730497301551,0.9724115825651973,0.6470730497301551
42.0,0.1473828895490773,4.841392282961243,18.092883029290032,23.08165820180035,19.69076515374338,62.3,47.84492083455886,2.4896851992728557,0.6457125762215308,0.9723165055277049,0.6457125762215308
43.0,0.1470563876045723,4.747811623630677,18.079147399315406,22.974015410550656,19.442200664374916,62.3,47.7082103654062,2.484579261916853,0.6443883252820414,0.9722237671229359,0.6443883252820414
44.0,0.14673855569329805,4.656929235417717,18.065341282377357,22.86900907348837,19.200733617757617,62.3,47.57540348976669,2.4796094780760773,0.6430993864523336,0.9721333001248516,0.6430993864523336
45.0,0.14642917462709787,4.5686670759150925,18.051467177406856,22.766563427949045,18.966160074606087,62.3,47.44638804103335,2.474772412187996,0.6418448687017125,0.9720450392610023,0.6418448687017125
46.0,0.14612803088625143,4.48294937061248,18.037527510597773,22.666604912096503,18.738281993138884,62.3,47.32105509622639,2.470064702465311,0.640623900133467,0.971958921155037,0.640623900133467
47.0,0.14583491618042535,4.399702546562182,18.023524637520726,22.569062100263334,18.51690704530806,62.3,47.199298874919435,2.46548305985024,0.6394356277136576,0.9718748842709961,0.6394356277136576
48.0,0.14554962713421904,4.318855167963355,18.009460845175113,22.473865640272688,18.301848442959514,62.3,47.081016643627734,2.461024267019456,0.6382792170130419,0.9717928688593118,0.6382792170130419
49.0,0.14527196505717227,4.240337873624335,17.995338353981104,22.38094819266261,18.092924772167613,62.3,46.9661086246922,2.4566851774136302,0.6371538519553823,0.9717128169044478,0.6371538519553823
50.0,0.1450017357708395,4.164083316258174,17.981159319713385,22.290244371742396,17.88995983450201,62.3,46.85447790897611,2.452462714274778,0.6360587345677765,0.9716346720741166,0.6360587345677765
