year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.8,17.1,26.099999999999998,45.0,119.17500000000001,31.664836427127362,85.71191003492007,3.617685508689638,0.9490915288219585,1.0,0.9490915288219585
1.0,1.2862257938407013,16.87808386256047,26.08929,44.253599656401164,97.42613115233011,31.664836427127362,73.75003216870161,3.344401413827546,0.8773960708358013,0.9995177105472131,0.8773960708358013
2.0,0.9359367276263095,16.590966781972654,26.0783909854763,43.60529449507526,82.25800621830659,31.664836427127362,65.40756345498868,3.1227160846375894,0.8192374311494831,0.999098805673741,0.8192374311494831
3.0,0.6963269594025505,16.26294766115543,26.0672444645946,43.026519085152586,71.55312660029334,31.664836427127362,59.51987966508138,2.948693786097428,0.7735830786708409,0.9987248277165601,0.7735830786708409
4.0,0.5319292962002053,15.910567878895568,26.055813873025045,42.49831104812082,63.88982098824948,31.664836427127362,55.30506157845727,2.8142722125268924,0.7383178859225294,0.9983835240618627,0.7383178859225294
5.0,0.41880192903913394,15.545071710017126,26.044077570243026,42.007951209299286,58.308598645427345,31.664836427127362,52.23538928990509,2.710797461787634,0.7111715214478669,0.9980666761660087,0.7111715214478669
6.0,0.3407119369688223,15.174077843024845,26.032024057211796,41.54681383720546,54.15889734562702,31.664836427127362,49.95305357501491,2.630620653946392,0.6901373190697638,0.9977687104794251,0.6901373190697638
7.0,0.28661364139102613,14.802720579161928,26.019648703213306,41.10898292376626,50.997918213885754,31.664836427127362,48.214515052557225,2.567585627154631,0.6736002237906347,0.9974858043507413,0.6736002237906347
8.0,0.24896991859976858,14.43443114836254,26.006951503031342,40.69035256999365,48.52333297173275,31.664836427127362,46.85349316937307,2.516993255774411,0.6603274307342327,0.9972153047375344,0.6603274307342327
9.0,0.2226266879018983,14.071473471460202,25.993935539561836,40.288035698923935,46.5281958495673,31.664836427127362,45.756167752182066,2.4753706650813196,0.6494078391501801,0.9969553461439201,0.6494078391501801
10.0,0.2040537007631152,13.715311870032009,25.980605930146588,39.89997150094171,44.87054532573741,31.664836427127362,44.844459964075625,2.4402033561914034,0.6401817760004913,0.9967045969698393,0.6401817760004913
