year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,37.24,96.06116666666668,3.6637897096479697,0.9581427723248005,0.96,0.9581427723248005
1.0,1.4263262131387253,18.75155080875915,28.988099999999996,49.165977021897874,108.13050831387028,37.24,82.70377957262866,3.4091751925729232,0.8915567838817395,0.9592814571265582,0.8915567838817395
2.0,1.0359655486903492,18.430830668555622,28.97598829572788,48.44278451297385,91.2253212461766,37.24,73.40592668539715,3.199480141438758,0.8367179930233568,0.9586583989650236,0.8367179930233568
3.0,0.769483068715114,18.0649106349878,28.963600055033854,47.797993758736766,79.31708650988745,37.24,66.8563975804381,3.03319106352879,0.7932305958901572,0.958102886930604,0.7932305958901572
4.0,0.5870217038779917,17.672180446234474,28.95089487455031,47.21009702466277,70.80767097343254,37.24,62.176219035387895,2.9038527896526314,0.7594064569192243,0.9575963912827864,0.7594064569192243
5.0,0.46172512102804975,17.265115617379195,28.93784894207737,46.664689680484614,64.62043769769481,37.24,58.773240733732145,2.8038046284584297,0.7332421761800271,0.9571265018785714,0.7332421761800271
6.0,0.3754190757445309,16.852152027937347,28.924449697190934,46.15202080087281,60.026787752404516,37.24,56.24673326382249,2.7259982112133763,0.7128944864292966,0.956684817920752,0.7128944864292966
7.0,0.31576075060144526,16.438962764999243,28.910692184318886,45.66541569991958,56.53176222350096,37.24,54.32446922292553,2.6646427400214336,0.6968489963973945,0.9562655889106999,0.6968489963973945
8.0,0.2743440151433533,16.029330509288915,28.896576558623067,45.200251083055335,53.79806494443753,37.24,52.82093571944065,2.6152662700916727,0.6839362171345642,0.9558648317023246,0.6839362171345642
9.0,0.24543139400194672,15.62574460657977,28.882106379522806,44.75328238010452,51.595248717323294,37.24,51.609386794527815,2.5745412070458564,0.6732859266151419,0.9554797509736285,0.6732859266151419
10.0,0.22510037390171878,15.22981010567091,28.867287443289204,44.32219792286183,49.765522974563936,37.24,50.60303763601017,2.540048600331942,0.6642655284917042,0.9551083551335425,0.6642655284917042
