year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,2.0,19.0,28.999999999999996,50.0,132.41666666666666,37.24,96.06116666666668,3.6637897096479697,0.9581427723248005,0.96,0.9581427723248005
1.0,1.4263262131387253,18.75155080875915,28.988099999999996,49.165977021897874,108.13050831387028,37.24,82.70377957262866,3.4091751925729232,0.8915567838817395,0.9592814571265582,0.8915567838817395
2.0,1.0359655486903492,18.430830668555622,28.97598829572788,48.44278451297385,91.2253212461766,37.24,73.40592668539715,3.199480141438758,0.8367179930233568,0.9586583989650236,0.8367179930233568
3.0,0.769483068715114,18.0649106349878,28.963600055033854,47.797993758736766,79.31708650988745,37.24,66.8563975804381,3.03319106352879,0.7932305958901572,0.958102886930604,0.7932305958901572
4.0,0.5870217038779917,17.672180446234474,28.95089487455031,47.21009702466277,70.80767097343254,37.24,62.176219035387895,2.9038527896526314,0.7594064569192243,0.9575963912827864,0.7594064569192243
5.0,0.46172512102804975,17.265115617379195,28.93784894207737,46.664689680484614,64.62043769769481,37.24,58.773240733732145,2.8038046284584297,0.7332421761800271,0.9571265018785714,0.7332421761800271
6.0,0.3754190757445309,16.852152027937347,28.924449697190934,46.15202080087281,60.026787752404516,37.24,56.24673326382249,2.7259982112133763,0.7128944864292966,0.956684817920752,0.7128944864292966
7.0,0.31576075060144526,16.438962764999243,28.910692184318886,45.66541569991958,56.53176222350096,37.24,54.32446922292553,2.6646427400214336,0.6968489963973945,0.9562655889106999,0.6968489963973945
8.0,0.2743440151433533,16.029330509288915,28.896576558623067,45.200251083055335,53.79806494443753,37.24,52.82093571944065,2.6152662700916727,0.6839362171345642,0.9558648317023246,0.6839362171345642
9.0,0.24543139400194672,15.62574460657977,28.882106379522806,44.75328238010452,51.595248717323294,37.24,51.609386794527815,2.5745412070458564,0.6732859266151419,0.9554797509736285,0.6732859266151419
10.0,0.22510037390171878,15.22981010567091,28.867287443289204,44.32219792286183,49.765522974563936,37.24,50.60303763601017,2.540048600331942,0.6642655284917042,0.9551083551335425,0.6642655284917042
11.0,0.21066587563517278,14.842528135269824,28.852126984941016,43.90532099584601,48.200631623537184,37.24,49.742347392945454,2.5100562580387855,0.6564220253786283,0.9547491996271904,0.6564220253786283
12.0,0.20028808222747563,14.464488150496845,28.836633133277818,43.501409366002136,46.826156529231966,37.24,48.986386091077584,2.483335791239773,0.649434172863731,0.9544012142230173,0.649434172863731
13.0,0.1927053730056002,14.09599977144476,28.820814539479986,43.109519683930344,45.59083061004957,37.24,48.30695683552727,2.459021477550899,0.643075569949463,0.9540635861892323,0.643075569949463
14.0,0.1870520639678064,13.737183196907525,28.80468012473481,42.72891538561014,44.45924564133539,37.24,47.684585102734474,2.436505463069579,0.6371872525932493,0.9537356809476025,0.6371872525932493
15.0,0.18273382457927573,13.388031201257945,28.78823890948729,42.35900393532451,43.40686817616393,37.24,47.10577749689017,2.415361749635427,0.6316578150947783,0.9534169880058181,0.6316578150947783
16.0,0.17934241601302467,13.048451632427945,28.771499898658934,41.9992939470999,42.41662873316205,37.24,46.561145803239135,2.395291881115224,0.6264092061439144,0.953107084015963,0.6264092061439144
17.0,0.17659728603156344,12.718296527237383,28.75447200522946,41.64936581849841,41.47658536733124,37.24,46.04412195203219,2.376086514182675,0.6213866789317738,0.9528056074743986,0.6213866789317738
18.0,0.17430553208831967,12.397382040141208,28.737164000098744,41.30885157232827,40.57832196567111,37.24,45.55007708111912,2.3575984060355175,0.6165517269833826,0.9525122413546213,0.6165517269833826
19.0,0.17233444014218302,12.085502064934635,28.719584479934774,40.97742098501159,39.71584952486287,37.24,45.075717238674585,2.339723511457573,0.6118771407207416,0.9522267011563177,0.6118771407207416
20.0,0.17059264027222595,11.78243752600334,28.701741847313283,40.65477201358885,38.884852046847115,37.24,44.61866862576591,2.32238779505157,0.6073435586393945,0.9519487266578611,0.6073435586393945
21.0,0.1690171702093965,11.487962696223843,28.683644299239372,40.34062416567261,38.08216870330049,37.24,44.177192786815276,2.3055380502922858,0.6029370663360529,0.9516780762042718,0.6029370663360529
22.0,0.16756459158128248,11.20184947349876,28.665299821366734,40.034713886446774,37.305438071588696,37.24,43.74999093937379,2.2891355177603554,0.5986475275691564,0.9514145227329387,0.5986475275691564
23.0,0.16620488742892875,10.923870256095507,28.646716186071515,39.73679132959595,36.55285359552137,37.24,43.33606947753675,2.2731514541582785,0.5944674254818613,0.9511578509916518,0.5944674254818613
24.0,0.16491726914025961,10.653799856595176,28.62790095311593,39.446618078851365,35.822995406283304,37.24,42.93464747345582,2.2575640585716097,0.5903910587675257,0.9509078555756257,0.5903910587675257
25.0,0.1636872946720382,10.391416756655879,28.60886147203375,39.16396552336167,35.11471458619742,37.24,42.54509302240858,2.2423563419145496,0.5864139844938153,0.9506643395278193,0.5864139844938153
26.0,0.1625048875584562,10.136503910271706,28.589604885642707,38.88861368347287,34.427053461269146,37.24,42.16687940369803,2.227514651264049,0.5825326321911953,0.9504271133272997,0.5825326321911953
27.0,0.16136297487724918,9.888849238263326,28.57013813427631,38.62035034741689,33.75919065386787,37.24,41.799554859627335,2.213027648619984,0.5787440367815,0.9501959941454668,0.5787440367815
28.0,0.160256550624541,9.648245912103746,28.55046796045647,38.35897042318476,33.11040315689306,37.24,41.44272173629119,2.1988856048316987,0.5750456539278214,0.9499708052876669,0.5750456539278214
29.0,0.15918203153948693,9.41449249450377,28.530600913816905,38.10427543986016,32.48004011341467,37.24,41.09602206237807,2.1850799120111772,0.5714352325223335,0.9497513757635718,0.5714352325223335
30.0,0.1581368140182636,9.187392983089742,28.51054335614814,37.85607315325615,31.86750464899007,37.24,40.75912755694454,2.171602747344984,0.5679107267674481,0.9495375399474206,0.5679107267674481
31.0,0.1571189693251791,8.966756789002755,28.490301466476772,37.614177224804706,31.272241246043585,37.24,40.43173268532398,2.1584468417673404,0.5644702356799239,0.9493291373013703,0.5644702356799239
32.0,0.15612703393359206,8.752398672274078,28.469881246120398,37.37840695232806,30.69372693428923,37.24,40.11354981385909,2.145605321220592,0.5611119615778032,0.9491260121435442,0.5611119615778032
33.0,0.15515986531410628,8.544138648970822,28.449288523679325,37.148587037964255,30.131465110273883,37.24,39.80430581065064,2.1330715981261927,0.5578341816982442,0.9489280134480923,0.5578341816982442
34.0,0.15421654275550054,8.341801880386525,28.428528959939722,36.924547383081745,29.58498116962569,37.24,39.50373964329413,2.1208392975544488,0.5546352288896653,0.9487349946685012,0.5546352288896653
35.0,0.15329629917516327,8.145218551304641,28.40760805267213,36.706122903151936,29.053819390293096,37.24,39.211600664661205,2.1089022073425063,0.5515134785667569,0.9485468135781001,0.5515134785667569
36.0,0.15239847425676353,7.954223742129559,28.386531141315636,36.49315335770196,28.537540680191693,37.24,38.92764737410543,2.097254244711686,0.5484673399803526,0.9483633321235586,0.5484673399803526
37.0,0.1515224822659283,7.768657298143497,28.36530341154224,36.28548319195166,28.03572092312347,37.24,38.65164650771791,2.0858894342244736,0.5454952504528099,0.9481844162884506,0.5454952504528099
38.0,0.150667789967369,7.588363698091093,28.343929899699024,36.082961387757486,27.547949739689955,37.24,38.38337235682948,2.0748018935086554,0.5425956716446312,0.9480099359648372,0.5425956716446312
39.0,0.14983390149298814,7.413191923567287,28.322415497127608,35.88544132218788,27.073829536931278,37.24,38.122606245312205,2.0639858242763363,0.539767087205786,0.9478397648314234,0.539767087205786
40.0,0.1490203479919011,7.242995330185076,28.30076495436169,35.692780632538664,26.612974759658755,37.24,37.869136117812324,2.053435506928283,0.5370080013646553,0.9476737802372641,0.5370080013646553
41.0,0.14822668056881794,7.077631521157285,28.278982885204492,35.5048410869306,26.16501128345732,37.24,37.62275620590153,2.0431452975626967,0.5343169381457751,0.9475118630902787,0.5343169381457751
42.0,0.14745246548228028,6.916962223691765,28.25707377068833,35.32148845986237,25.729575907930833,37.24,37.38326674936196,2.033109626573861,0.5316924410033596,0.9473538977500353,0.5316924410033596
43.0,0.1466972808944611,6.760853168438896,28.235041962918963,35.14259241225232,25.306315921570338,37.24,37.15047375686369,2.023322998279976,0.5291330727239731,0.947199771924402,0.5291330727239731
44.0,0.14596071468476174,6.60917397212078,28.212891688807638,34.96802637561318,24.894888718449003,37.24,36.924188795146954,2.013779991195366,0.5266374154977177,0.9470493765697591,0.5266374154977177
45.0,0.14524236299133558,6.461798023397242,28.19062705369374,34.797667440082314,24.494961453026843,37.24,36.70422879916477,2.004475258684019,0.5242040710891437,0.9469026057945324,0.5242040710891437
46.0,0.14454182924930767,6.31860237197359,28.168252044861102,34.631396246084,24.106210723539675,37.24,36.49041589794683,1.9954035298157051,0.5218316610611401,0.946759356765857,0.5218316610611401
47.0,0.14385872356655377,6.179467620921637,28.14577053495102,34.469096879439206,23.72832227733702,37.24,36.28257725253537,1.9865596103042775,0.5195188270203156,0.9466195296192091,0.5195188270203156
48.0,0.1431926623275804,6.044277822163433,28.123186285274898,34.31065676976591,23.360990733527515,37.24,36.080544903440135,1.9779383834479969,0.5172642308629091,0.9464830273708752,0.5172642308629091
49.0,0.14254326795028058,5.9129203750529715,28.100502949029572,34.155966592032826,23.0039193196673,37.24,35.884155625817016,1.969534811019569,0.51506655500755,0.946349755833136,0.51506655500755
50.0,0.14191016874393106,5.785285927982315,28.07772407441809,34.004920171144335,22.656819620177785,37.24,35.69325079109778,1.9613439340727297,0.5129245026061937,0.9462196235320628,0.5129245026061937
