year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.28,12.16,18.56,32.0,84.74666666666667,71.2,88.52066666666667,3.601220204144459,0.9339948585621567,0.98,0.9339948585621567
1.0,0.927478076841219,12.010745384560812,18.552383999999996,31.49060746140203,69.83136613110231,71.2,80.31725137210628,3.429618384857654,0.8894890500172263,0.9795611387359772,0.8894890500172263
2.0,0.6879586266233946,11.817215672593548,18.5446412868461,31.049815586063044,59.46671930360274,71.2,74.61669561698152,3.297273568966152,0.8551647458667159,0.9791813795818389,0.8551647458667159
3.0,0.5249125761698936,11.596163272018176,18.53673213966459,30.65780798785266,52.187779625358935,71.2,70.61327879394743,3.1972294648128594,0.829217796329696,0.9788436499587654,0.829217796329696
4.0,0.41373046656905743,11.358926194268877,18.52863195446974,30.301288615307676,47.00774989451829,71.2,67.76426244198507,3.122156293318639,0.8097471857541857,0.9785364948070343,0.8097471857541857
5.0,0.3377817333168233,11.113159043838296,18.520326356090113,29.971267133245235,43.25975463858887,71.2,65.70286505122388,3.065663699241078,0.7950955428597696,0.9782521686071036,0.7950955428597696
6.0,0.2857998997423455,10.86400888693435,18.51180787287348,29.661616659550177,40.491918737780416,71.2,64.18055530577924,3.022672710918028,0.7839456103974269,0.9779853928143817,0.7839456103974269
7.0,0.25013787411002486,10.614915501280747,18.50307367299885,29.36812704838962,38.39739886632363,71.2,63.028569376478,2.9893534857988504,0.7753040991350019,0.9777325402263048,0.7753040991350019
8.0,0.22559779069215755,10.36815651231714,18.494124023277003,29.0878783262863,36.7674771487841,71.2,62.13211243183126,2.96290941191979,0.768445693471817,0.9774910951734159,0.768445693471817
9.0,0.20864281399263715,10.125218921471586,18.48496124011481,28.81882297557903,35.45997681755148,71.2,61.41298724965332,2.9413395256351857,0.7628514332634561,0.9772592936404989,0.7628514332634561
10.0,0.19686443753049204,9.887052373378085,18.475588975904017,28.559505786812593,34.37792139623668,71.2,60.81785676793018,2.923230815665073,0.7581548468153922,0.9770358819086385,0.7581548468153922
