year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.28,12.16,18.56,32.0,84.74666666666667,71.2,88.52066666666667,3.601220204144459,0.9339948585621567,0.98,0.9339948585621567
1.0,0.927478076841219,12.010745384560812,18.552383999999996,31.49060746140203,69.83136613110231,71.2,80.31725137210628,3.429618384857654,0.8894890500172263,0.9795611387359772,0.8894890500172263
2.0,0.6879586266233946,11.817215672593548,18.5446412868461,31.049815586063044,59.46671930360274,71.2,74.61669561698152,3.297273568966152,0.8551647458667159,0.9791813795818389,0.8551647458667159
3.0,0.5249125761698936,11.596163272018176,18.53673213966459,30.65780798785266,52.187779625358935,71.2,70.61327879394743,3.1972294648128594,0.829217796329696,0.9788436499587654,0.829217796329696
4.0,0.41373046656905743,11.358926194268877,18.52863195446974,30.301288615307676,47.00774989451829,71.2,67.76426244198507,3.122156293318639,0.8097471857541857,0.9785364948070343,0.8097471857541857
5.0,0.3377817333168233,11.113159043838296,18.520326356090113,29.971267133245235,43.25975463858887,71.2,65.70286505122388,3.065663699241078,0.7950955428597696,0.9782521686071036,0.7950955428597696
6.0,0.2857998997423455,10.86400888693435,18.51180787287348,29.661616659550177,40.491918737780416,71.2,64.18055530577924,3.022672710918028,0.7839456103974269,0.9779853928143817,0.7839456103974269
7.0,0.25013787411002486,10.614915501280747,18.50307367299885,29.36812704838962,38.39739886632363,71.2,63.028569376478,2.9893534857988504,0.7753040991350019,0.9777325402263048,0.7753040991350019
8.0,0.22559779069215755,10.36815651231714,18.494124023277003,29.0878783262863,36.7674771487841,71.2,62.13211243183126,2.96290941191979,0.768445693471817,0.9774910951734159,0.768445693471817
9.0,0.20864281399263715,10.125218921471586,18.48496124011481,28.81882297557903,35.45997681755148,71.2,61.41298724965332,2.9413395256351857,0.7628514332634561,0.9772592936404989,0.7628514332634561
10.0,0.19686443753049204,9.887052373378085,18.475588975904017,28.559505786812593,34.37792139623668,71.2,60.81785676793018,2.923230815665073,0.7581548468153922,0.9770358819086385,0.7581548468153922
11.0,0.18862154389259472,9.654241821762211,18.466011734064153,28.30887509971896,33.45507755114707,71.2,60.310292653130894,2.907593859231384,0.7540993222751773,0.9768199539320656,0.7540993222751773
12.0,0.18279538565256426,9.427125245066183,18.456234539969678,28.066155170688425,32.646142315831206,71.2,59.865378273707165,2.893739497958275,0.750506122897129,0.9766108413778238,0.750506122897129
13.0,0.17862302960560042,9.205873892765926,18.44626271815027,27.830759640521794,31.920073262991686,71.2,59.46604029464544,2.8811891736864403,0.7472511321776802,0.9764080390749111,0.7472511321776802
14.0,0.17558402456196395,8.990546979041694,18.43610174193561,27.60223274553927,31.255550272613213,71.2,59.10055264993727,2.869611004858036,0.7442482749392229,0.9762111543653876,0.7442482749392229
15.0,0.17332322839478118,8.781128948871466,18.42575713247481,27.380209309741055,30.63788530450295,71.2,58.760836917476624,2.8587747871918805,0.7414378465253197,0.9760198726360846,0.7414378465253197
16.0,0.17159822899517463,8.577554857200546,18.415234391396318,27.164387477592037,30.056916955002013,71.2,58.44130432525111,2.8485205790770265,0.7387783652620308,0.9758339338268485,0.7387783652620308
17.0,0.17024350674317762,8.379727639922834,18.4045389563764,26.95451010304241,29.505575332661195,71.2,58.13806643296366,2.8387368923531784,0.7362409161253907,0.9756531163964673,0.7362409161253907
18.0,0.1691460001771501,8.18752985405473,18.393676172295955,26.750352026527835,28.978903490135597,71.2,57.84839691957458,2.829345608314307,0.7338052386298829,0.9754772263613163,0.7338052386298829
19.0,0.16822844230242137,8.000831645245626,18.38265127299231,26.551711360540356,28.473389964171634,71.2,57.5703644802944,2.8202915718029944,0.7314570280036435,0.9753060897875424,0.7314570280036435
20.0,0.16743799400188764,7.81949614204502,18.371469370200035,26.358403506246944,27.98651338854042,71.2,57.30258236369723,2.8115354252080635,0.7291860766491359,0.9751395476361512,0.7291860766491359
21.0,0.16673848937200197,7.643383095252411,18.360135447357674,26.17025703198209,27.51643171200591,71.2,57.04403744160326,2.8030486796829304,0.7269849958384492,0.9749774522121691,0.7269849958384492
22.0,0.1661051444598089,7.472351320712321,18.348654356696045,25.987110821868175,27.06177004047259,71.2,56.79397352225993,2.7948103280840257,0.7248483372615732,0.974819664708071,0.7248483372615732
23.0,0.16552094639421439,7.306260326563741,18.33703081852799,25.808812091485944,26.6214757567147,71.2,56.55181166619309,2.7868045188567137,0.7227719897368277,0.9746660534942033,0.7227719897368277
24.0,0.1649741889680193,7.144971384946796,18.325269422003366,25.635214995918183,26.194719542464732,71.2,56.31709574835561,2.7790189593048655,0.7207527650906683,0.9745164929195603,0.7207527650906683
25.0,0.16445679049492454,6.988348225599739,18.313374626827816,25.46617964292248,25.780827724150637,71.2,56.08945524828286,2.771443819947755,0.7187881139970499,0.9743708624615948,0.7187881139970499
26.0,0.16396314551386568,6.836257472431921,18.301350765604028,25.301571383549813,25.379235997327097,71.2,55.868579798529915,2.764070982946403,0.7168759310529593,0.9742290461150583,0.7168759310529593
27.0,0.163489340847382,6.688568905702188,18.289202046563613,25.141260293113184,24.989457744756947,71.2,55.65420175961633,2.7568935266892565,0.7150144211030777,0.974090931944836,0.7150144211030777
28.0,0.1630326203596243,6.545155606184228,18.27693255653218,24.985120783076034,24.61106231833942,71.2,55.44608427508669,2.7499053724172384,0.713202007590182,0.9739564117515732,0.713202007590182
29.0,0.16259101948733237,6.405894019783761,18.264546264021213,24.83303130329231,24.24366012531363,71.2,55.244013068922506,2.7431010419980093,0.7114372697326625,0.9738253808151441,0.7114372697326625
30.0,0.16216311567544206,6.270663968841863,18.252047022375,24.684874106892302,23.88689236224789,71.2,55.047790799236346,2.736475491919216,0.7097188994698229,0.9736977376920918,0.7097188994698229
31.0,0.16174785794774665,6.139348628009231,18.23943857292458,24.54053505888156,23.540423924778008,71.2,54.85723315862791,2.7300239995309705,0.7080456719582867,0.9735733840507287,0.7080456719582867
32.0,0.1613444505118892,6.01183447687599,18.226724548116866,24.399903475504743,23.203938488148477,71.2,54.672166168481674,2.723742085092313,0.7064164253543492,0.9734522245327425,0.7064164253543492
33.0,0.160952273262097,5.888011237650033,18.213908474597936,24.262871985510067,22.877135072403075,71.2,54.4924242898217,2.7176254583410078,0.7048300469565806,0.9733341666336702,0.7048300469565806
34.0,0.16057082747925389,5.767771803520227,18.200993776237226,24.129336407236707,22.559725623672893,71.2,54.317849093020094,2.7116699818501173,0.7032854637021664,0.9732191205970039,0.7032854637021664
35.0,0.16019969873891976,5.651012161527095,18.187983777084156,23.99919563735017,22.251433291555188,71.2,54.14828831035536,2.705871645866489,0.7017816356411408,0.9731069993183324,0.7017816356411408
36.0,0.15983853157146957,5.537631312525749,18.174881704252446,23.872351548349663,21.95199118399186,71.2,53.98359515119553,2.7002265509945973,0.7003175514453522,0.9729977182570397,0.7003175514453522
37.0,0.1594870121483838,5.427531189981076,18.16169069072947,23.74870889285893,21.661141450300978,71.2,53.823627797665544,2.694730896233538,0.6988922253057969,0.9728911953538477,0.6988922253057969
38.0,0.1591448564499327,5.320616578758908,18.148413778109724,23.628175213318563,21.37863459029947,71.2,53.66824902466472,2.689380970659907,0.6975046947755308,0.9727873509530129,0.6975046947755308
39.0,0.15881180217613972,5.216795034683988,18.135053919252496,23.510660756112625,21.104228919746777,71.2,53.51732590586073,2.6841731475875856,0.6961540192549803,0.9726861077283432,0.6961540192549803
40.0,0.15848760321380312,5.115976805367912,18.12161398086446,23.396078389446174,20.83769014439453,71.2,53.370729579416995,2.6791038804046154,0.6948392789122145,0.9725873906124459,0.6948392789122145
41.0,0.15817202584861922,5.01807475262801,18.108096746008428,23.28434352448506,20.578791009992937,71.2,53.228335055496125,2.674169699540377,0.6935595738963672,0.9724911267287871,0.6935595738963672
42.0,0.15786484616845636,4.923004276694441,18.094504916539783,23.17537403940268,20.327311005896576,71.2,53.09002105324312,2.6693672101898116,0.6923140237474023,0.9723972453262546,0.6923140237474023
43.0,0.15756584827938885,4.83068324231886,18.080841115472268,23.069090206070516,20.08303610694463,71.2,52.955669858819554,2.66469309054028,0.6911017669362407,0.9723056777159992,0.6911017669362407
44.0,0.15727482307603413,4.7410319068414015,18.06710788927488,22.965414619192316,19.84575854309615,71.2,52.82516719870289,2.6601440903281057,0.6899219604903923,0.972216357210381,0.6899219604903923
45.0,0.1569915673896694,4.653972850234681,18.05330771010176,22.86427212772611,19.61527658958571,71.2,52.69840212427215,2.6557170296076182,0.6887737796747012,0.9721292190638872,0.6887737796747012
46.0,0.15671588339358472,4.569430907118082,18.03944297795687,22.765589768468537,19.391394372610314,71.2,52.57526690493568,2.6514087976536773,0.6876564177067096,0.9720442004159113,0.6876564177067096
47.0,0.1564475781833737,4.48733310071894,18.02551602279532,22.669296701697633,19.173921687094463,71.2,52.45565692790196,2.6472163519447527,0.6865690854929144,0.9719612402353087,0.6865690854929144
48.0,0.15618646347599635,4.407608578746335,18.01152910656317,22.5753241487855,18.962673824130952,71.2,52.339470603272034,2.6431367171914344,0.6855110113768063,0.971880279266646,0.6855110113768063
49.0,0.15593235538930011,4.330188551136366,17.99748442517748,22.483605331703146,18.757471406414332,71.2,52.226609273527885,2.6391669843874435,0.6844814408927448,0.9718012599780828,0.6844814408927448
50.0,0.15568507427588502,4.255006229623698,17.983384110448323,22.394075414347906,18.558140230476862,71.2,52.11697712676228,2.6353043098684146,0.6834796365218485,0.9717241265108228,0.6834796365218485
