year,pop_total_millions,yield_fraction_weighted
0.0,7156.720532756094,0.9355190238896853
1.0,6805.153849117754,0.8895625946559156
2.0,6526.58313526866,0.8531481222573412
3.0,6311.656980850536,0.8250532001111812
4.0,6147.80956616871,0.8036352374076746
5.0,6022.961191718544,0.7873151884599403
6.0,5926.982793392516,0.7747689926003289
7.0,5851.974761930455,0.7649640211673798
8.0,5792.034495608191,0.7571286922363649
9.0,5742.867790704942,0.7507016719875742
10.0,5701.403598660979,0.7452815161648338
11.0,5665.469819862081,0.7405842901780498
12.0,5633.541023930675,0.7364105913634869
13.0,5604.550563037792,0.7326209886323911
14.0,5577.75431086647,0.7291182105707803
15.0,5552.63349157133,0.7258344433426576
16.0,5528.826140356273,0.7227223712884019
17.0,5506.079109540192,0.7197489032078681
18.0,5484.214625062476,0.7168908006617615
19.0,5463.107059198315,0.71413164172527
20.0,5442.666835232742,0.711459717023888
21.0,5422.829291761204,0.7088665740864319
22.0,5403.546986924971,0.7063460113627413
23.0,5384.784384270932,0.7038933835648278
24.0,5366.514185484073,0.7015051222854999
25.0,5348.7148009369375,0.6991784053512339
26.0,5331.368605868092,0.6969109288716461
27.0,5314.46073876625,0.6947007501655229
28.0,5297.978273824335,0.6925461795848805
29.0,5281.909651383796,0.6904457060632413
30.0,5266.244286254738,0.6883979459156521
31.0,5250.972298632713,0.6864016076644069
32.0,5236.0843294762835,0.6844554679053966
33.0,5221.994452945962,0.6826136539798644
34.0,5210.502714905436,0.6811114660007106
35.0,5199.3013776675525,0.6796472389107912
36.0,5188.383800889913,0.6782201046914919
37.0,5177.743490194659,0.6768292144045306
38.0,5167.3740825882005,0.6754737362860395
39.0,5157.269336697696,0.674152854470287
40.0,5147.423126268531,0.6728657681396774
41.0,5137.829435853794,0.6716116909612804
42.0,5128.482357962004,0.6703898507139877
43.0,5119.376091160608,0.6691994890406022
44.0,5110.504938791881,0.6680398612799845
45.0,5101.863308067616,0.666910236348708
46.0,5093.445709384411,0.665809896651557
47.0,5085.246755753307,0.6647381380069681
48.0,5077.261162273258,0.6636942695782038
49.0,5069.483745602284,0.6626776138042202
50.0,5061.90942339704,0.6616875063264104
