year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.8,17.1,26.099999999999998,45.0,119.17500000000001,40.0,90.29625000000001,3.709545912259875,0.9731908958490989,1.0,0.9731908958490989
1.0,1.2882628901502748,16.87944192676685,26.08929,44.25699481691713,97.51355653561596,40.0,78.38245609458879,3.455382724508264,0.9065117641628255,0.9995199043432388,0.9065117641628255
2.0,0.9397627036993794,16.594193748662814,26.078392207734087,43.61234866009628,82.42389524990095,40.0,70.08314238744553,3.249575691590581,0.8525187592305352,0.9991033637496006,0.8525187592305352
3.0,0.7017036020152969,16.268458340115725,26.06724858990015,43.037410532031174,71.78869014924531,40.0,64.23377958208492,3.08831587983271,0.8102126160041011,0.9987318652668509,0.8102126160041011
4.0,0.5386279063014191,15.918687127345718,26.055822953816353,42.513137987463494,64.18643753278252,40.0,60.05254064303039,2.9639827015109264,0.7775940907029737,0.9983931045457457,0.7775940907029737
5.0,0.4266099776106571,15.556044917416273,26.044093949277148,42.02674884430408,58.65811503242005,40.0,57.011963267831035,2.868444195084918,0.7525297817940244,0.9980788223301658,0.7525297817940244
6.0,0.34943930346934343,15.188083165918526,26.032050295753546,41.569572765141416,54.553916707552865,40.0,54.75465418915408,2.7945381584710205,0.7331407019222191,0.9977834162482452,0.7331407019222191
7.0,0.29609601152671344,14.81988111113376,26.01968752030712,41.1356646429676,51.43197054667026,40.0,53.03758380066865,2.7365163142683446,0.7179188036430253,0.9975030448462252,0.7179188036430253
8.0,0.2590693135081128,14.454826008511416,26.007005725786833,40.720901047806365,48.99092468063709,40.0,51.6950085743504,2.6900018193050284,0.7057158321489373,0.9972350437539672,0.7057158321489373
9.0,0.23322992039534388,14.09514736453575,25.994008063468705,40.3223853483998,47.02476996626971,40.0,50.61362348144834,2.6517674801377416,0.6956851406124246,0.996977541302043,0.6956851406124246
10.0,0.21506964230441494,13.742283023518219,25.98069968803332,39.93805235385595,45.39238861118877,40.0,49.715813736153834,2.6194818317850754,0.6872150745217049,0.9967292030594146,0.6872150745217049
11.0,0.20218628944562383,13.397130144997965,25.96708704306645,39.566403477510036,43.99693372238242,40.0,48.948313547310335,2.5914825941361026,0.6798695384870543,0.9964890607085449,0.6798695384870543
12.0,0.19293353193613016,13.060217309526555,25.95317737315388,39.20632821461657,42.77181624727791,40.0,48.27449893600286,2.56659467393224,0.6733402494765128,0.9962563966925215,0.6733402494765128
13.0,0.18618226988632858,12.731822552115743,25.938978391359303,38.856983213361374,41.671156545713686,40.0,47.66913610014253,2.543991846374841,0.6674104493016155,0.9960306660763258,0.6674104493016155
14.0,0.18115768400904864,12.412054310634073,25.92449805326485,38.51771004790797,40.66326507973051,40.0,47.11479579385178,2.5230950095137543,0.6619282118886638,0.9958114434155713,0.6619282118886638
15.0,0.17732780321703961,12.100906932224897,25.909744404091153,38.18797913953309,39.72618458027272,40.0,46.59940151915001,2.5034988484827827,0.6567872038084278,0.995598386520929,0.6567872038084278
16.0,0.17432721861937073,11.798298721258767,25.894725475926062,37.8673514158042,38.844638360856464,40.0,46.11455109847106,2.4849196662172286,0.6519129977840729,0.9953912116840581,0.6519129977840729
17.0,0.17190481499301166,11.504098004824117,25.87944921929927,37.5554520391164,38.007939398796964,40.0,45.65436666933834,2.467158591595657,0.6472534204311995,0.9951896767021983,0.6472534204311995
18.0,0.1698879349725431,11.218140972876622,25.86392345828431,37.25195236613348,37.20855670466599,40.0,45.2147061875663,2.450075782613614,0.6427717845193999,0.994993569221194,0.6427717845193999
19.0,0.16815779698684336,10.94024387147686,25.848155861701617,36.95655753016532,36.44113179287457,40.0,44.792622486081015,2.433572409984463,0.6384421624110943,0.9948026987117992,0.6384421624110943
20.0,0.1666326257450005,10.670211319044027,25.832153925324246,36.66899787011327,35.701803603368354,40.0,44.3859919818526,2.417578108647524,0.6342460939933581,0.9946168909314578,0.6342460939933581
21.0,0.16525607138651782,10.407841960829291,25.81592496158606,36.389022993801866,34.98774492689925,40.0,43.99325970979459,2.4020422542580646,0.6301702980849989,0.9944359840883027,0.6301702980849989
