year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.8,17.1,26.099999999999998,45.0,119.17500000000001,50.0,95.79625000000001,3.8117351159798254,1.0,1.0,1.0
1.0,1.2905290379319685,16.880952691954647,26.08929,44.26077172988661,97.61081204458033,50.0,83.93594662451918,3.5786563571634606,0.9388523200787915,0.9995223448100806,0.9388523200787915
2.0,0.9440147387908758,16.59778079978733,26.078393567422754,43.620189106000964,82.60825943854385,50.0,75.68454269119913,3.390294883843346,0.8894361178536022,0.9991084298838776,0.8894361178536022
3.0,0.7076730543339969,16.274579440876845,26.06725317657514,43.04950567178598,72.0502331915174,50.0,69.87762825533459,3.243004239125008,0.8507947536882761,0.9987396805879233,0.8507947536882761
4.0,0.546057808410614,15.927699475493851,26.055833044895355,42.52959032879982,64.5154527060804,50.0,65.73349898834422,3.129670992473541,0.8210620353321807,0.9984037352893783,0.8210620353321807
5.0,0.43526231556420464,15.568217177891965,26.044112141378402,42.047591634834575,59.04545614020156,50.0,62.725000877110865,3.0427533123763246,0.7982593805168358,0.9980922899794316,0.7982593805168358
6.0,0.3591018488832745,15.203609353179852,26.032079424697127,41.59479062676025,54.991314601442795,50.0,60.49522303079354,2.9756347582958553,0.780650981182084,0.997799710866522,0.780650981182084
7.0,0.3065859151517628,14.838894300903695,26.01973059369029,41.165210809745744,51.91221563507697,50.0,58.801718599292336,2.923021640717972,0.7668480499769971,0.997522136215528,0.7668480499769971
8.0,0.27023349105624284,14.477410764612992,26.007065867967412,40.75471012363665,49.50791390659978,50.0,57.479352648629884,2.8808944060498978,0.7557960661989361,0.9972568896183498,0.7557960661989361
9.0,0.24494315335624522,14.121350405393068,25.994088471787595,40.36038203053691,47.57345512874342,50.0,56.415400320808885,2.8462969268107763,0.7467194965563921,0.997002093004347,0.7467194965563921
10.0,0.2272313933976401,13.77212204324027,25.980803598680662,39.98015703531857,45.968667052310046,50.0,55.53276687877053,2.8170987860133816,0.7390594310195745,0.9967564091612827,0.7390594310195745
11.0,0.2147170162550516,13.430600914323971,25.9672177049209,39.612535635499924,44.59751401507421,50.0,54.77863270829082,2.791784610339955,0.7324183148603475,0.9965188691798615,0.7324183148603475
12.0,0.20577101640978343,13.097299276719186,25.95333802803887,39.25640832116784,43.394080787704766,50.0,54.11674443323763,2.769285584624027,0.7265157468614312,0.9962887561459853,0.7265157468614312
