year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,200.0,163.73041666666668,4.479672472774165,0.949874568736228,0.98,0.949874568736228
1.0,1.0311323907089749,13.14788826047265,20.29167,34.47069065118163,77.09490426792684,200.0,155.15219734735976,4.41989607745106,0.9371995175861207,0.979543979637941,0.9371995175861207
2.0,0.7827483412252207,12.950820847865527,20.283211429434427,34.016780618525175,66.35568881432371,200.0,149.24562884787804,4.373882697693813,0.9274427910578652,0.9791529186867294,0.9274427910578652
3.0,0.6153744099059523,12.726241017661327,20.274583956768073,33.61619938433535,58.889345615837854,200.0,145.13914008871083,4.339195500424237,0.9200876804449006,0.9788078025465043,0.9200876804449006
4.0,0.5025127290908079,12.485824458874951,20.265762989727197,33.254100177692955,53.63202480466047,200.0,142.24761364256324,4.313225678879116,0.9145810115555448,0.9784958401530893,0.9145810115555448
5.0,0.4263554903547381,12.237362713257955,20.25673446875046,32.920452672363155,49.86863196600704,200.0,140.1777475813039,4.293697196181111,0.9104401710825911,0.9782083899946513,0.9104401710825911
6.0,0.3749241432462798,11.986031399726112,20.247491360723643,32.608446903696034,47.11799035495129,200.0,138.66489469522324,4.278810688845671,0.9072836200576714,0.9779395850247228,0.9072836200576714
7.0,0.34015565019610894,11.735244760790238,20.238031297622673,32.313431708609016,45.056035080700305,200.0,137.53081929438517,4.267220572997292,0.9048260394287322,0.977685418087417,0.9048260394287322
8.0,0.3166198013440067,11.487231640934159,20.228354986609762,32.03220642888793,43.464342156659825,200.0,136.65538818616292,4.257953974127814,0.9028611398387971,0.9774431316925803,0.9028611398387971
9.0,0.3006581300226017,11.243423747564954,20.218465140099994,31.76254701768755,42.19557932735303,200.0,135.95756863004416,4.250322243625193,0.9012428994955697,0.9772108097383154,0.9012428994955697
10.0,0.2898051465601109,11.004717374597634,20.2083657563327,31.502888277490445,41.15028621179305,200.0,135.38265741648618,4.2438444605422525,0.8998693434042102,0.976987103746761,0.8998693434042102
11.0,0.2823989745299478,10.771649816928756,20.198061636213506,31.252110427672207,40.26125404470003,200.0,134.89368972458502,4.238187625537565,0.8986698620262419,0.9767710489838407,0.8986698620262419
12.0,0.27731923366999095,10.544518267548797,20.187558059412527,31.009395560631315,39.48301056271017,200.0,134.4656558094906,4.233122348850846,0.8975958153101999,0.9765619407906978,0.8975958153101999
13.0,0.273810500191503,10.323459934121844,20.17686056779391,30.774131002107257,38.78473801552027,200.0,134.08160590853618,4.228491039337085,0.8966137874602166,0.9763592513248924,0.8966137874602166
14.0,0.271363363836125,10.10850600792868,20.165974821166824,30.54584419293163,38.145501679825756,200.0,133.73002592390418,4.224185511311604,0.895700838667366,0.9761625734585258,0.895700838667366
15.0,0.269634270550372,9.899618002903967,20.15490650175279,30.32415877520713,37.55103420927549,200.0,133.40306881510153,4.220131417913507,0.894841204343308,0.9759715829447938,0.894841204343308
16.0,0.268391493447171,9.69671220798178,20.143661251453654,30.108764952882602,36.99156806227139,200.0,133.09536243424927,4.216277518590812,0.8940240193862948,0.9757860128824835,0.8940240193862948
17.0,0.2674787102211076,9.49967612528502,20.132244631189383,29.899399466695513,36.46037416243236,200.0,132.8032057893378,4.212588319826253,0.8932417577127538,0.9756056364636146,0.8932417577127538
18.0,0.26679044701732985,9.308379505388448,20.12066209507095,29.695832047476728,35.952776544191885,200.0,132.52402709930556,4.209039047389702,0.8924891661682857,0.9754302553024415,0.8924891661682857
19.0,0.26625552129684293,9.122681740429904,20.10891897453073,29.497856236257476,35.4654878524471,200.0,132.25601831884592,4.205612220012886,0.8917625380059658,0.9752596915266218,0.8917625380059658
20.0,0.26582587732295265,8.94243680239757,20.097020469122587,29.30528314884311,34.996161151325936,200.0,131.99788863322928,4.202295318401669,0.8910592186212021,0.9750937824051571,0.8910592186212021
21.0,0.26546905747594896,8.767496527245319,20.08497164177562,29.11793722649689,34.54308757581083,200.0,131.74869816669596,4.199079201309947,0.8903772696943393,0.9749323766874435,0.8903772696943393
22.0,0.2651631251041196,8.59771278474494,20.072777417008364,28.935653326857427,34.104992323824646,200.0,131.50774577810358,4.1959570301472,0.8897152411632896,0.9747753320969849,0.8897152411632896
23.0,0.2648932404765204,8.432938898154179,20.060442581097625,28.758274719728327,33.680896963466715,200.0,131.2744933299067,4.192923539282984,0.8890720164981104,0.974622513604689,0.8890720164981104
24.0,0.2646493515009619,8.273030559206916,20.047971783524865,28.585651694232745,33.27002646272571,200.0,131.04851455449915,4.189974541128005,0.8884467077578645,0.9744737922288774,0.8884467077578645
25.0,0.2644246362156957,8.11784640396887,20.035369539244623,28.41764057942919,32.87174638209,200.0,130.82946051014952,4.187106590550159,0.8878385844330355,0.9743290441915082,0.8878385844330355
26.0,0.2642144522820539,7.9672483611753,20.02264023146895,28.254103044926303,32.485520412195385,200.0,130.61703622670748,4.184316757368759,0.8872470252049593,0.9741881503156288,0.8872470252049593
27.0,0.26401562841467263,7.821101848298403,20.00978811476254,28.094905591475616,32.11088163574813,200.0,130.41098489966149,4.181602472128387,0.8866714852435459,0.9740509955865021,0.8866714852435459
28.0,0.26382598643337984,7.679275866063887,19.996817318311244,27.939919170808512,31.747413048729243,200.0,130.2110771768011,4.178961421540445,0.8861114740365931,0.9739174688240811,0.8861114740365931
29.0,0.2636440188641903,7.541643025593728,19.98373184927239,27.789018893730308,31.394734329571534,200.0,130.01710388126435,4.1763914775776865,0.8855665403549148,0.9737874624315215,0.8855665403549148
30.0,0.26346867145784764,7.408079531195217,19.970535596146153,27.642083798799217,31.0524928253031,200.0,129.8288710539167,4.173890649363462,0.8850362620508853,0.9736608721958886,0.8850362620508853
31.0,0.26329919647702427,7.278465134291974,19.95723233212808,27.498996662897078,30.72035738475119,200.0,129.64619656161318,4.171457050495551,0.8845202391297492,0.9735375971249575,0.8845202391297492
32.0,0.26313505371940876,7.15268306891805,19.943825718416814,27.35964384105427,30.39801411475547,200.0,129.46890776311554,4.169088876816945,0.884018089036114,0.973417539309216,0.884018089036114
33.0,0.2629758437410281,7.030619975774154,19.930319307460422,27.223915126975605,30.085163436041164,200.0,129.29683988982265,4.1667843912543585,0.8835294434390923,0.973300603801702,0.8835294434390923
34.0,0.262821262800667,6.912165819537531,19.91671654613116,27.091703628469357,29.781518018215607,200.0,129.1298349100186,4.164541913435699,0.8830539460307784,0.9731866985106813,0.8830539460307784
35.0,0.262671072456775,6.797213802561312,19.90302077882261,26.9629056538407,29.486801310147136,200.0,128.96774072058093,4.16235981253653,0.8825912510094046,0.9730757341017704,0.8825912510094046
36.0,0.2625250790486737,6.685660277050523,19.889235250466093,26.83742060656529,29.200746474256277,200.0,128.81041056084095,4.160236502306378,0.8821410220247151,0.9729676239071947,0.8821410220247151
