year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
0.0,1.4000000000000001,13.3,20.299999999999997,35.0,92.69166666666666,200.0,163.73041666666668,4.479672472774165,0.949874568736228,0.98,0.949874568736228
1.0,1.0311323907089749,13.14788826047265,20.29167,34.47069065118163,77.09490426792684,200.0,155.15219734735976,4.41989607745106,0.9371995175861207,0.979543979637941,0.9371995175861207
2.0,0.7827483412252207,12.950820847865527,20.283211429434427,34.016780618525175,66.35568881432371,200.0,149.24562884787804,4.373882697693813,0.9274427910578652,0.9791529186867294,0.9274427910578652
3.0,0.6153744099059523,12.726241017661327,20.274583956768073,33.61619938433535,58.889345615837854,200.0,145.13914008871083,4.339195500424237,0.9200876804449006,0.9788078025465043,0.9200876804449006
4.0,0.5025127290908079,12.485824458874951,20.265762989727197,33.254100177692955,53.63202480466047,200.0,142.24761364256324,4.313225678879116,0.9145810115555448,0.9784958401530893,0.9145810115555448
5.0,0.4263554903547381,12.237362713257955,20.25673446875046,32.920452672363155,49.86863196600704,200.0,140.1777475813039,4.293697196181111,0.9104401710825911,0.9782083899946513,0.9104401710825911
6.0,0.3749241432462798,11.986031399726112,20.247491360723643,32.608446903696034,47.11799035495129,200.0,138.66489469522324,4.278810688845671,0.9072836200576714,0.9779395850247228,0.9072836200576714
7.0,0.34015565019610894,11.735244760790238,20.238031297622673,32.313431708609016,45.056035080700305,200.0,137.53081929438517,4.267220572997292,0.9048260394287322,0.977685418087417,0.9048260394287322
8.0,0.3166198013440067,11.487231640934159,20.228354986609762,32.03220642888793,43.464342156659825,200.0,136.65538818616292,4.257953974127814,0.9028611398387971,0.9774431316925803,0.9028611398387971
9.0,0.3006581300226017,11.243423747564954,20.218465140099994,31.76254701768755,42.19557932735303,200.0,135.95756863004416,4.250322243625193,0.9012428994955697,0.9772108097383154,0.9012428994955697
10.0,0.2898051465601109,11.004717374597634,20.2083657563327,31.502888277490445,41.15028621179305,200.0,135.38265741648618,4.2438444605422525,0.8998693434042102,0.976987103746761,0.8998693434042102
